Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed_Shielded,bigbuckbunny,0,0,1,0,300,1126.0,1.17,4.0,0.524,66.58,0.0,64.33,1,1.0,1,750,3.073,83.73,70.52,-6.189999999999998,-2.549,0
Proposed_Shielded,bigbuckbunny,0,1,0,0,300,892.4,4.0,7.13,0.0,66.58,0.0,66.58,0,0.5,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed_Shielded,bigbuckbunny,0,2,1,1,750,941.8,7.13,9.21,0.0,83.73,17.15,66.58,0,0.3333333333333333,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed_Shielded,bigbuckbunny,0,3,1,1,750,463.6,9.21,9.03,0.0,83.73,0.0,83.73,0,0.25,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,4,1,1,750,1052.0,9.03,10.15,0.0,83.73,0.0,83.73,0,0.2,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,5,1,1,750,355.7,10.15,10.38,0.0,83.73,0.0,83.73,0,0.16666666666666666,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,6,1,1,750,952.1,10.38,12.3,0.0,83.73,0.0,83.73,0,0.14285714285714285,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,7,1,1,750,1023.8,12.3,14.84,0.0,83.73,0.0,83.73,0,0.125,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,8,1,1,750,960.6,14.84,14.35,0.0,83.73,0.0,83.73,0,0.1111111111111111,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,9,1,1,750,955.9,14.35,16.88,0.0,83.73,0.0,83.73,0,0.1,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,10,1,1,750,880.2,16.88,19.05,0.0,83.73,0.0,83.73,0,0.09090909090909091,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,11,1,1,750,1063.0,19.05,19.89,0.0,83.73,0.0,83.73,0,0.08333333333333333,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,12,1,1,750,934.7,19.89,17.72,0.0,83.73,0.0,83.73,0,0.07692307692307693,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,13,1,1,750,994.6,17.72,17.76,0.0,83.73,0.0,83.73,0,0.07142857142857142,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,14,1,1,750,1000.9,17.76,17.45,0.0,83.73,0.0,83.73,0,0.06666666666666667,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,15,1,1,750,858.9,17.45,16.51,0.0,83.73,0.0,83.73,0,0.0625,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,16,1,1,750,1103.0,16.51,14.16,0.0,83.73,0.0,83.73,0,0.058823529411764705,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,17,1,1,750,966.8,14.16,14.1,0.0,83.73,0.0,83.73,0,0.05555555555555555,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,18,1,1,750,810.4,14.1,15.45,0.0,83.73,0.0,83.73,0,0.05263157894736842,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,19,1,1,750,971.9,15.45,16.56,0.0,83.73,0.0,83.73,0,0.05,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,20,1,1,750,704.0,16.56,12.86,0.0,83.73,0.0,83.73,0,0.047619047619047616,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,21,1,1,750,1036.7,12.86,14.52,0.0,83.73,0.0,83.73,0,0.045454545454545456,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed_Shielded,bigbuckbunny,0,22,1,1,750,1087.5,14.52,16.65,0.0,83.73,0.0,83.73,0,0.043478260869565216,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_Shielded,bigbuckbunny,0,23,1,1,750,1111.3,16.65,18.69,0.0,83.73,0.0,83.73,0,0.041666666666666664,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_Shielded,bigbuckbunny,0,24,1,1,750,1138.6,18.69,19.58,0.0,83.73,0.0,83.73,0,0.04,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_Shielded,bigbuckbunny,0,25,1,1,750,1073.9,19.58,21.62,0.0,83.73,0.0,83.73,0,0.038461538461538464,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_Shielded,bigbuckbunny,0,26,1,1,750,1065.4,21.62,23.71,0.0,83.73,0.0,83.73,0,0.037037037037037035,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_Shielded,bigbuckbunny,0,27,1,1,750,984.5,23.71,26.06,0.0,83.73,0.0,83.73,0,0.03571428571428571,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_Shielded,bigbuckbunny,0,28,1,1,750,824.4,26.06,25.96,0.0,83.73,0.0,83.73,0,0.034482758620689655,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed_Shielded,bigbuckbunny,0,29,1,1,750,1037.6,25.96,27.58,0.0,83.73,0.0,83.73,0,0.03333333333333333,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,30,1,1,750,1055.3,27.58,28.56,0.0,83.73,0.0,83.73,0,0.03225806451612903,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,31,1,1,750,1126.0,28.56,29.94,0.0,83.73,0.0,83.73,0,0.03125,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,32,1,1,750,892.4,29.94,26.59,0.0,83.73,0.0,83.73,0,0.030303030303030304,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,33,1,1,750,941.8,26.59,28.43,0.0,83.73,0.0,83.73,0,0.029411764705882353,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,34,1,1,750,463.6,28.43,24.32,0.0,83.73,0.0,83.73,0,0.02857142857142857,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,35,1,1,750,1052.0,24.32,25.56,0.0,83.73,0.0,83.73,0,0.027777777777777776,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,36,1,1,750,355.7,25.56,10.53,0.0,83.73,0.0,83.73,0,0.02702702702702703,1,750,3.657,83.73,68.0,15.730000000000004,-3.657,1
Proposed_Shielded,bigbuckbunny,0,37,1,1,750,952.1,10.53,11.82,0.0,83.73,0.0,83.73,0,0.02631578947368421,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,38,1,1,750,1023.8,11.82,12.89,0.0,83.73,0.0,83.73,0,0.02564102564102564,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_Shielded,bigbuckbunny,0,39,1,1,750,960.6,12.89,13.22,0.0,83.73,0.0,83.73,0,0.025,1,750,0.0,83.73,83.73,0.0,0.0,1
