Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate,Shield_Reason
Proposed_V13_Base,bigbuckbunny,2,8,1,1,750,960.6,5.61,4.52,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,9,1,1,750,955.9,4.52,6.21,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,10,1,1,750,880.2,6.21,6.57,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,11,1,1,750,1063.0,6.57,8.56,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,12,1,1,750,934.7,8.56,8.89,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,13,2,2,1200,994.6,8.89,9.97,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,14,2,2,1200,1000.9,9.97,11.87,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,15,2,2,1200,858.9,11.87,13.4,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,16,2,2,1200,1103.0,13.4,12.23,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,17,2,2,1200,966.8,12.23,12.33,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,18,2,2,1200,810.4,12.33,13.56,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,19,2,2,1200,971.9,13.56,12.98,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,20,2,2,1200,704.0,12.98,6.0,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,21,1,1,750,1036.7,6.0,7.19,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,22,1,1,750,1087.5,7.19,8.4,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,23,1,1,750,1111.3,8.4,8.6,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,24,1,1,750,1138.6,8.6,6.18,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,25,2,2,1200,1073.9,6.18,6.28,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,26,1,1,750,1065.4,6.28,6.44,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,27,1,1,750,984.5,6.44,8.09,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,28,1,1,750,824.4,8.09,5.47,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,29,1,1,750,1037.6,5.47,7.23,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,30,1,1,750,1055.3,7.23,8.7,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,31,2,2,1200,1126.0,8.7,10.46,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,32,2,2,1200,892.4,10.46,7.84,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,33,2,2,1200,941.8,7.84,9.65,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,34,2,2,1200,463.6,9.65,7.85,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,35,2,2,1200,1052.0,7.85,9.75,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,36,2,2,1200,355.7,9.75,4.0,2.661,90.34,0.0,78.9,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,37,1,1,750,952.1,4.0,5.66,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,38,1,1,750,1023.8,5.66,7.52,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,39,1,1,750,960.6,7.52,8.89,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,40,1,1,750,955.9,8.89,7.65,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,41,1,1,750,880.2,7.65,7.52,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,42,1,1,750,1063.0,7.52,8.81,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,43,1,1,750,934.7,8.81,8.66,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,44,1,1,750,994.6,8.66,6.23,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,45,1,1,750,1000.9,6.23,5.89,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,46,1,1,750,858.9,5.89,5.1,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,47,1,1,750,1103.0,5.1,5.56,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,0,1,1,750,1070.0,1.09,4.0,2.855,83.73,0.0,71.45,0,0.0,
