Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,9,29,2,1200,1089.4,16.16,15.62,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,30,2,1200,660.9,15.62,13.68,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,31,1,750,380.2,13.68,10.14,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,32,0,300,1075.2,10.14,12.16,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,9,33,0,300,113.5,12.16,7.33,0.0,67.85,0.0,67.85,1,750,0.786,86.63,83.25,-15.400000000000006,-0.786,0
Proposed,tearsofsteel_short,9,34,0,300,1047.7,7.33,9.72,0.0,67.85,0.0,67.85,1,750,0.035,86.63,86.48,-18.63000000000001,-0.035,0
Proposed,tearsofsteel_short,9,35,2,1200,711.3,9.72,8.27,0.0,92.82,24.97,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,9,36,0,300,569.9,8.27,9.15,0.0,67.85,24.97,42.88,1,750,3.207,86.63,72.84,-29.96,-3.207,0
Proposed,tearsofsteel_short,9,37,2,1200,1169.5,9.15,10.59,0.0,92.82,24.97,67.85,2,1200,0.0,92.82,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,9,38,2,1200,1241.1,10.59,11.87,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,39,2,1200,1033.7,11.87,13.57,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,40,2,1200,994.4,13.57,12.13,0.0,92.82,0.0,92.82,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,9,41,1,750,298.9,12.13,8.83,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,42,1,750,1043.3,8.83,11.04,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,43,1,750,265.1,11.04,9.02,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,44,0,300,992.9,9.02,11.9,0.0,67.85,18.78,49.07,2,1200,0.0,92.82,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,9,45,2,1200,921.1,11.9,11.58,0.0,92.82,24.97,67.85,2,1200,0.0,92.82,92.82,-24.97,0.0,1
Proposed,tearsofsteel_short,9,46,2,1200,629.3,11.58,9.51,0.0,92.82,0.0,92.82,2,1200,0.972,92.82,88.64,4.179999999999993,-0.972,1
Proposed,tearsofsteel_short,9,47,2,1200,945.5,9.51,10.06,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,10,0,0,300,956.3,1.02,4.0,0.329,67.85,0.0,66.43,1,750,2.353,86.63,76.51,-10.079999999999998,-2.024,0
Proposed,tearsofsteel_short,10,1,1,750,1160.2,4.0,6.49,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,2,2,1200,1012.1,6.49,7.55,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,3,2,1200,1129.0,7.55,9.07,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,4,1,750,847.8,9.07,8.75,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,5,2,1200,792.3,8.75,7.84,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,6,1,750,471.8,7.84,8.01,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,7,1,750,893.2,8.01,9.71,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,8,1,750,1029.0,9.71,8.49,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,9,1,750,528.2,8.49,7.73,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,10,1,750,754.5,7.73,8.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,11,2,1200,815.3,8.9,7.25,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,12,0,300,721.2,7.25,7.26,0.0,67.85,24.97,42.88,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,10,13,1,750,534.2,7.26,6.31,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,14,0,300,587.3,6.31,8.27,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,10,15,1,750,713.5,8.27,8.31,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,16,0,300,503.6,8.31,8.87,0.0,67.85,18.78,49.07,1,750,3.332,86.63,72.3,-23.229999999999997,-3.332,0
Proposed,tearsofsteel_short,10,17,0,300,282.3,8.87,9.33,0.0,67.85,0.0,67.85,1,750,4.861,86.63,65.73,2.1199999999999903,-4.861,0
Proposed,tearsofsteel_short,10,18,0,300,343.5,9.33,10.26,0.0,67.85,0.0,67.85,1,750,3.658,86.63,70.9,-3.0500000000000114,-3.658,0
Proposed,tearsofsteel_short,10,19,2,1200,533.8,10.26,9.25,0.0,92.82,24.97,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,10,20,1,750,775.6,9.25,8.91,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,21,2,1200,576.4,8.91,9.47,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,22,2,1200,502.9,9.47,8.48,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,23,2,1200,487.7,8.48,8.33,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,24,0,300,400.4,8.33,9.14,0.0,67.85,24.97,42.88,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,10,25,2,1200,446.7,9.14,8.09,0.0,92.82,24.97,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,10,26,1,750,1006.1,8.09,9.6,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,27,2,1200,845.8,9.6,9.83,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,28,1,750,633.0,9.83,6.66,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,29,0,300,1261.3,6.66,9.69,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,10,30,2,1200,1113.3,9.69,10.16,0.0,92.82,24.97,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,10,31,2,1200,596.7,10.16,6.48,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,32,0,300,627.1,6.48,7.08,0.0,67.85,24.97,42.88,1,750,0.433,86.63,84.77,-41.88999999999999,-0.433,0
Proposed,tearsofsteel_short,10,33,1,750,882.9,7.08,8.24,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,34,1,750,1234.7,8.24,8.82,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,35,2,1200,1061.1,8.82,9.17,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,36,1,750,972.2,9.17,8.59,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,37,2,1200,682.0,8.59,8.21,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,38,2,1200,609.2,8.21,6.67,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,39,1,750,468.4,6.67,7.49,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,40,0,300,1047.2,7.49,10.2,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,10,41,2,1200,819.8,10.2,9.94,0.0,92.82,24.97,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,10,42,2,1200,534.5,9.94,8.34,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,43,2,1200,669.7,8.34,8.52,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,86.63,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,44,1,750,762.5,8.52,8.87,0.0,86.63,6.19,80.44,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,10,45,1,750,468.7,8.87,7.57,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,46,1,750,706.1,7.57,8.18,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,47,2,1200,703.9,8.18,7.55,0.0,92.82,6.19,86.63,2,1200,0.075,92.82,92.5,-5.8700000000000045,-0.075,1
Proposed,tearsofsteel_short,11,0,0,300,897.2,1.75,4.31,0.0,67.85,0.0,67.85,1,750,1.846,86.63,78.69,-10.840000000000003,-1.846,0
Proposed,tearsofsteel_short,11,1,1,750,950.5,4.31,6.47,0.0,86.63,18.78,67.85,2,1200,0.0,92.82,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,11,2,2,1200,950.5,6.47,7.34,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,3,2,1200,950.5,7.34,8.39,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,4,2,1200,950.5,8.39,6.22,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,5,2,1200,950.5,6.22,6.14,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,6,2,1200,950.5,6.14,7.09,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,7,2,1200,950.5,7.09,7.63,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,8,0,300,941.2,7.63,9.35,0.0,67.85,24.97,42.88,1,750,0.0,86.63,80.44,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,11,9,2,1200,950.5,9.35,9.12,0.0,92.82,24.97,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,11,10,2,1200,950.5,9.12,9.52,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,11,2,1200,950.5,9.52,8.67,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,12,0,300,950.5,8.67,9.64,0.0,67.85,24.97,42.88,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,11,13,2,1200,1142.9,9.64,9.94,0.0,92.82,24.97,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,11,14,2,1200,1132.1,9.94,9.72,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,86.63,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,15,2,1200,1142.9,9.72,9.76,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,16,2,1200,1142.9,9.76,7.7,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,17,2,1200,1142.9,7.7,8.2,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,18,2,1200,1142.9,8.2,8.52,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,19,2,1200,1142.9,8.52,10.18,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,20,2,1200,1142.9,10.18,9.47,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,21,2,1200,1142.9,9.47,11.73,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,22,2,1200,1142.9,11.73,13.54,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,23,2,1200,1132.1,13.54,15.75,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,24,2,1200,1081.1,15.75,15.01,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,25,2,1200,1132.1,15.01,17.02,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,26,2,1200,1142.9,17.02,17.52,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,27,2,1200,1132.1,17.52,18.69,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,28,2,1200,1132.1,18.69,16.29,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,29,2,1200,1132.1,16.29,15.92,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,30,2,1200,1142.9,15.92,16.49,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,31,2,1200,1132.1,16.49,16.44,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,32,2,1200,1132.1,16.44,12.91,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,33,2,1200,1142.9,12.91,13.4,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,34,2,1200,1132.1,13.4,11.43,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,35,2,1200,1132.1,11.43,12.01,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,36,2,1200,897.2,12.01,8.08,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,37,2,1200,849.6,8.08,8.56,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,38,2,1200,849.6,8.56,8.58,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,39,2,1200,849.6,8.58,9.78,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,40,2,1200,849.6,9.78,7.42,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,41,2,1200,849.6,7.42,7.31,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,42,2,1200,842.1,7.31,7.75,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,43,2,1200,849.6,7.75,8.75,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,44,2,1200,849.6,8.75,7.49,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,45,2,1200,849.6,7.49,6.82,0.0,92.82,0.0,92.82,2,1200,0.429,92.82,90.98,1.8399999999999892,-0.429,1
Proposed,tearsofsteel_short,11,46,2,1200,849.6,6.82,6.32,0.0,92.82,0.0,92.82,2,1200,0.498,92.82,90.68,2.1399999999999864,-0.498,1
Proposed,tearsofsteel_short,11,47,2,1200,981.8,6.32,7.0,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,12,0,0,300,2007.9,2.87,6.22,0.0,67.85,0.0,67.85,2,1200,0.0,92.82,92.82,-24.97,0.0,0
Proposed,tearsofsteel_short,12,1,2,1200,1395.2,6.22,8.22,0.0,92.82,24.97,67.85,3,1850,0.0,95.92,92.82,-24.97,0.0,0
Proposed,tearsofsteel_short,12,2,2,1200,2358.6,8.22,10.95,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,3,2,1200,2468.0,10.95,13.82,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,4,2,1200,2610.3,13.82,15.58,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,5,2,1200,2198.4,15.58,17.81,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,6,2,1200,572.6,17.81,16.76,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,7,2,1200,1499.7,16.76,18.56,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,8,2,1200,2169.6,18.56,18.6,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,9,2,1200,2152.6,18.6,20.73,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,10,2,1200,2287.1,20.73,23.24,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,11,2,1200,2466.3,23.24,25.37,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,12,2,1200,2266.4,25.37,24.29,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,89.72,3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,12,13,2,1200,1537.7,24.29,25.53,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,12,14,2,1200,1248.8,25.53,25.71,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,12,15,2,1200,1320.5,25.71,26.28,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,12,16,2,1200,2039.5,26.28,26.89,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,12,17,2,1200,1727.0,26.89,28.57,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,18,2,1200,2008.2,28.57,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,19,2,1200,1118.6,30.0,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,20,2,1200,2713.9,30.0,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,21,2,1200,1221.6,30.0,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,22,2,1200,1530.8,30.0,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,23,2,1200,1724.2,30.0,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,24,2,1200,3270.2,30.0,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,25,2,1200,1536.6,30.0,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,26,2,1200,1260.4,30.0,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,27,2,1200,1577.7,30.0,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,28,2,1200,1365.5,30.0,28.69,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,29,2,1200,2172.3,28.69,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,30,2,1200,731.8,30.0,28.63,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,31,2,1200,1683.5,28.63,29.91,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,32,2,1200,2097.8,29.91,29.85,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,33,2,1200,2080.7,29.85,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,34,2,1200,1484.4,30.0,29.44,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,35,2,1200,1489.3,29.44,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,36,2,1200,1582.8,30.0,29.5,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,37,2,1200,2171.8,29.5,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,38,2,1200,2452.1,30.0,30.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,39,2,1200,1218.4,30.0,30.0,0.0,92.82,0.0,92.82,4,2850,0.0,97.6,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,40,2,1200,1820.0,30.0,30.0,0.0,92.82,0.0,92.82,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,tearsofsteel_short,12,41,2,1200,2018.2,30.0,30.0,0.0,92.82,0.0,92.82,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,tearsofsteel_short,12,42,2,1200,2542.9,30.0,30.0,0.0,92.82,0.0,92.82,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,tearsofsteel_short,12,43,2,1200,1938.0,30.0,30.0,0.0,92.82,0.0,92.82,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,tearsofsteel_short,12,44,2,1200,1654.8,30.0,30.0,0.0,92.82,0.0,92.82,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,tearsofsteel_short,12,45,2,1200,2130.5,30.0,30.0,0.0,92.82,0.0,92.82,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,tearsofsteel_short,12,46,2,1200,2407.2,30.0,30.0,0.0,92.82,0.0,92.82,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,tearsofsteel_short,12,47,2,1200,3481.8,30.0,30.0,0.0,92.82,0.0,92.82,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,tearsofsteel_short,13,0,0,300,527.2,2.64,4.19,0.0,67.85,0.0,67.85,1,750,3.477,86.63,71.68,-3.8300000000000125,-3.477,0
Proposed,tearsofsteel_short,13,1,0,300,320.0,4.19,6.0,0.0,67.85,0.0,67.85,1,750,1.47,86.63,80.31,-12.460000000000008,-1.47,0
Proposed,tearsofsteel_short,13,2,0,300,387.0,6.0,8.08,0.0,67.85,0.0,67.85,1,750,0.811,86.63,83.14,-15.290000000000006,-0.811,0
Proposed,tearsofsteel_short,13,3,1,750,654.2,8.08,9.4,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,13,4,1,750,807.2,9.4,8.87,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
