Method,Video,Episode,Chunk,Action,Applied_Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Applied_Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,2,2,2,2,1200,941.8,4.0,4.0,1.681,90.34,0.0,83.11,0,0.0,1,750,0.0,83.73,83.73,-0.6200000000000045,1.681,0
Proposed,bigbuckbunny,2,3,2,2,1200,463.6,4.0,4.0,6.014,90.34,0.0,64.48,0,0.0,1,750,1.015,83.73,79.36,-14.879999999999995,4.9990000000000006,0
Proposed,bigbuckbunny,2,4,0,0,300,1052.0,4.0,5.45,0.0,66.58,23.76,42.82,0,0.0,1,750,2.364,83.73,73.57,-30.749999999999993,-2.364,0
Proposed,bigbuckbunny,2,5,2,2,1200,355.7,5.45,4.0,13.283,90.34,23.76,9.46,0,0.0,1,750,7.711,83.73,50.57,-41.11,5.571999999999999,0
Proposed,bigbuckbunny,2,6,2,2,1200,952.1,4.0,4.0,0.725,90.34,0.0,87.22,0,0.0,1,750,0.0,83.73,83.73,3.489999999999995,0.725,0
Proposed,bigbuckbunny,2,7,2,2,1200,1023.8,4.0,4.0,2.211,90.34,0.0,80.83,0,0.0,1,750,0.0,83.73,83.73,-2.9000000000000057,2.211,0
Proposed,bigbuckbunny,2,8,2,2,1200,960.6,4.0,4.0,7.471,90.34,0.0,58.21,0,0.0,1,750,2.004,83.73,75.11,-16.9,5.4670000000000005,0
Proposed,bigbuckbunny,2,9,2,2,1200,955.9,4.0,4.0,1.177,90.34,0.0,85.28,0,0.0,1,750,0.0,83.73,83.73,1.5499999999999972,1.177,0
Proposed,bigbuckbunny,2,10,2,2,1200,880.2,4.0,4.0,1.381,90.34,0.0,84.4,0,0.0,1,750,0.0,83.73,83.73,0.6700000000000017,1.381,0
Proposed,bigbuckbunny,2,11,2,2,1200,1063.0,4.0,4.0,0.792,90.34,0.0,86.93,0,0.0,1,750,0.0,83.73,83.73,3.200000000000003,0.792,0
Proposed,bigbuckbunny,2,12,2,2,1200,934.7,4.0,4.0,2.205,90.34,0.0,80.86,0,0.0,1,750,0.0,83.73,83.73,-2.8700000000000045,2.205,0
Proposed,bigbuckbunny,2,13,2,2,1200,994.6,4.0,4.0,0.244,90.34,0.0,89.29,0,0.0,2,1200,0.0,90.34,83.73,5.560000000000002,0.244,1
Proposed,bigbuckbunny,2,14,2,2,1200,1000.9,4.0,6.05,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,15,2,2,1200,858.9,6.05,7.81,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,16,2,2,1200,1103.0,7.81,7.26,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,17,2,2,1200,966.8,7.26,8.52,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,18,2,2,1200,810.4,8.52,8.16,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,19,2,2,1200,971.9,8.16,8.64,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,20,2,2,1200,704.0,8.64,4.43,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,21,2,2,1200,1036.7,4.43,4.67,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,22,2,2,1200,1087.5,4.67,4.94,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,23,2,2,1200,1111.3,4.94,5.4,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,24,2,2,1200,1138.6,5.4,4.0,3.886,90.34,0.0,73.63,0,0.0,1,750,0.0,83.73,83.73,-10.100000000000009,3.886,0
Proposed,bigbuckbunny,2,25,2,2,1200,1073.9,4.0,4.55,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,26,2,2,1200,1065.4,4.55,4.0,0.034,90.34,0.0,90.19,0,0.0,1,750,0.0,83.73,83.73,6.459999999999994,0.034,0
Proposed,bigbuckbunny,2,27,2,2,1200,984.5,4.0,4.0,0.657,90.34,0.0,87.52,0,0.0,1,750,0.0,83.73,83.73,3.789999999999992,0.657,0
Proposed,bigbuckbunny,2,28,2,2,1200,824.4,4.0,4.0,9.565,90.34,0.0,49.21,0,0.0,1,750,0.0,83.73,83.73,-34.52,9.565,0
Proposed,bigbuckbunny,2,29,2,2,1200,1037.6,4.0,4.75,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
