Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed,bigbuckbunny,0,66.57999999999996,0.0,3195.839999999998,0
Proposed,bigbuckbunny,1,66.57999999999996,0.07958209258912101,3185.9081548448758,0
Proposed,bigbuckbunny,2,66.57999999999996,0.20833333333248258,3169.840000000104,0
Proposed,bigbuckbunny,3,66.57999999999996,0.664608882776131,3112.8968114295367,0
Proposed,bigbuckbunny,4,66.57999999999996,0.9664802023686204,3075.223270744394,0
Proposed,bigbuckbunny,5,66.57999999999996,0.0,3195.839999999998,0
Proposed,bigbuckbunny,6,66.57999999999996,0.07169380032448955,3186.8926137195017,0
Proposed,bigbuckbunny,7,66.57999999999996,0.0,3195.839999999998,0
Proposed,bigbuckbunny,8,66.57999999999996,0.664608882776131,3112.8968114295367,0
Proposed,bigbuckbunny,9,66.57999999999996,0.0342274775108075,3191.568410806649,0
Proposed,bigbuckbunny,10,66.57999999999996,0.07169380032448955,3186.8926137195017,0
Proposed,bigbuckbunny,11,66.57999999999996,0.0,3195.839999999998,0
Proposed,bigbuckbunny,12,66.57999999999996,0.0,3195.839999999998,0
Proposed,bigbuckbunny,13,66.57999999999996,0.06626251712296151,3187.570437863052,0
Proposed,bigbuckbunny,14,66.57999999999996,0.0,3195.839999999998,0
Proposed,bigbuckbunny,15,66.57999999999996,1.0244078511270143,3067.9939001793464,0
Proposed,bigbuckbunny,16,66.57999999999996,0.0,3195.839999999998,0
Proposed,bigbuckbunny,17,66.57999999999996,0.0,3195.839999999998,0
Proposed,bigbuckbunny,18,66.57999999999996,0.0,3195.839999999998,0
Proposed,bigbuckbunny,19,66.57999999999996,0.35590277777654783,3151.4233333334846,0
Pensieve,bigbuckbunny,0,78.370625,0.38593232821068646,3687.9006454393066,15
Pensieve,bigbuckbunny,1,76.22687499999999,0.9664802023686204,3505.6882707443956,19
Pensieve,bigbuckbunny,2,75.51229166666666,0.013889429142187904,3602.2765992430545,12
Pensieve,bigbuckbunny,3,77.29875,41.967592591191796,-1561.5155553807365,20
Pensieve,bigbuckbunny,4,74.08312499999998,0.0,3511.399999999999,26
Pensieve,bigbuckbunny,5,70.51020833333331,0.0,3353.619999999999,18
Pensieve,bigbuckbunny,6,75.51229166666666,0.013889429142187904,3602.2765992430545,12
Pensieve,bigbuckbunny,7,74.08312499999998,0.0,3511.399999999999,26
Pensieve,bigbuckbunny,8,70.15291666666663,0.0,3339.8999999999983,16
Pensieve,bigbuckbunny,9,78.370625,0.7072482543425546,3651.230417858049,13
Pensieve,bigbuckbunny,10,78.370625,0.7072482543425546,3651.230417858049,13
Pensieve,bigbuckbunny,11,71.5820833333333,0.0,3415.3599999999983,12
Pensieve,bigbuckbunny,12,73.36854166666664,0.0,3482.244999999999,23
Pensieve,bigbuckbunny,13,76.22687499999999,0.0,3622.875,21
Pensieve,bigbuckbunny,14,78.72791666666667,0.022393306165613296,3758.9953153905312,10
Pensieve,bigbuckbunny,15,70.15291666666663,0.0,3339.8999999999983,16
Pensieve,bigbuckbunny,16,71.5820833333333,0.0,3406.7849999999985,17
Pensieve,bigbuckbunny,17,76.58416666666666,0.06626251712296151,3645.4754378630537,13
Pensieve,bigbuckbunny,18,68.72374999999997,0.0,3286.7349999999983,7
Pensieve,bigbuckbunny,19,76.58416666666666,2.246787334279223,3357.910940681953,22
RobustMPC,bigbuckbunny,0,93.10416666666661,3.4986249551912776,4024.744605592126,11
RobustMPC,bigbuckbunny,1,89.4445833333333,2.1840036836541112,4009.167340279965,12
RobustMPC,bigbuckbunny,2,80.12604166666665,10.371233093068213,2537.3631099850863,11
RobustMPC,bigbuckbunny,3,85.27458333333337,4.355663927058153,3534.408141903144,15
RobustMPC,bigbuckbunny,4,94.15562499999993,5.499392981773061,3826.898755874719,15
RobustMPC,bigbuckbunny,5,80.62604166666668,7.790027388580769,2875.0235819051204,16
RobustMPC,bigbuckbunny,6,88.88770833333326,19.025037685748085,1879.1282968186363,16
RobustMPC,bigbuckbunny,7,94.14687499999998,1.7848464435690714,4289.21816384258,12
RobustMPC,bigbuckbunny,8,86.22416666666668,13.227389835760196,2469.5607484971283,19
RobustMPC,bigbuckbunny,9,83.50916666666666,0.8366964247451034,3892.4112861918106,12
