episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
0,40,sintel,1,750,4.0,439.670636271,2.8232894182727852,87.43,-26.719195644153764,4.004166023946434,113.04919564415377
0,41,sintel,1,750,4.0,452.328430062,2.6323489761237466,87.43,-19.073623333648875,4.004166023946434,105.40362333364888
0,42,sintel,1,750,4.330381110337225,817.523587653,0.0,87.43,86.36303811103373,3.90653569438475,0.0
0,43,sintel,1,750,4.001899845770772,693.083743842,0.0,87.43,86.33018998457709,4.003595332947865,0.0
0,44,sintel,0,300,5.8366836936071556,554.2171846440001,0.0,74.82,72.6426683693607,3.500102249003738,0.0
0,45,sintel,1,750,4.0,499.064343164,0.17456523869363227,87.43,78.0791180226086,4.004166023946434,6.989881977391416
0,46,sintel,1,750,4.0,685.9651715040001,0.37339988183078265,87.43,71.37844879827568,4.004166023946434,14.951551201724332
0,47,sintel,1,750,4.224677716392973,794.634146341,0.0,87.43,86.3524677716393,3.9374217134088414,0.0
1,0,sintel,1,750,4.0,2141.38768276,0.40096070606511924,87.43,69.01386763836479,4.004166023946434,16.05513236163523
1,1,sintel,1,750,5.589854129554093,1244.73793756,0.0,87.43,86.48898541295542,3.562580060362054,0.0
1,2,sintel,1,750,8.273364973809043,2278.78823529,0.0,87.43,86.7573364973809,2.9594493749366286,0.0
1,3,sintel,1,750,10.706958544069435,1915.2117503099998,0.0,87.43,87.00069585440696,2.5361881882199127,0.0
1,4,sintel,1,750,13.499105479328895,2483.7458194,0.0,87.43,87.2799105479329,2.161938175851382,0.0
1,5,sintel,1,750,15.941921924198628,1926.55515152,0.0,87.43,87.43,1.0,0.0
1,6,sintel,1,750,18.36500421289719,1902.44549763,0.0,87.43,87.43,1.0,0.0
1,7,sintel,1,750,20.346166649975245,1486.00365631,0.0,87.43,87.43,1.0,0.0
1,8,sintel,1,750,22.568973888595963,1688.05549133,0.0,87.43,87.43,1.0,0.0
1,9,sintel,1,750,25.276294244901663,2320.7606112099998,0.0,87.43,87.43,1.0,0.0
1,10,sintel,1,750,27.658553834752457,1854.4384384399998,0.0,87.43,87.43,1.0,0.0
1,11,sintel,1,750,29.867458753317464,1674.95295537,0.0,87.43,87.43,1.0,0.0
1,12,sintel,1,750,30.0,2343.71274686,0.0,87.43,87.43,1.0,0.0
1,13,sintel,1,750,30.0,2094.68493151,0.0,87.43,87.43,1.0,0.0
1,14,sintel,1,750,30.0,1818.57069409,0.0,87.43,87.43,1.0,0.0
1,15,sintel,1,750,30.0,2307.61204013,0.0,87.43,87.43,1.0,0.0
1,16,sintel,1,750,30.0,2390.6227106200004,0.0,87.43,87.43,1.0,0.0
1,17,sintel,1,750,30.0,2554.14664587,0.0,87.43,87.43,1.0,0.0
1,18,sintel,1,750,30.0,2273.96597353,0.0,87.43,87.43,1.0,0.0
1,19,sintel,1,750,30.0,2045.21333333,0.0,87.43,87.43,1.0,0.0
1,20,sintel,1,750,30.0,1671.4824797800002,0.0,87.43,87.43,1.0,0.0
1,21,sintel,1,750,30.0,1300.0691358000001,0.0,87.43,87.43,1.0,0.0
1,22,sintel,1,750,30.0,1467.56451613,0.0,87.43,87.43,1.0,0.0
1,23,sintel,1,750,30.0,2546.2558139499997,0.0,87.43,87.43,1.0,0.0
1,24,sintel,1,750,30.0,1551.46803069,0.0,87.43,87.43,1.0,0.0
1,25,sintel,1,750,30.0,1706.43478261,0.0,87.43,87.43,1.0,0.0
1,26,sintel,1,750,30.0,1504.5382263,0.0,87.43,87.43,1.0,0.0
1,27,sintel,1,750,30.0,1604.30078563,0.0,87.43,87.43,1.0,0.0
1,28,sintel,1,750,30.0,1815.8948751599999,0.0,87.43,87.43,1.0,0.0
1,29,sintel,1,750,30.0,2607.6349206299997,0.0,87.43,87.43,1.0,0.0
1,30,sintel,1,750,30.0,2629.0684039099997,0.0,87.43,87.43,1.0,0.0
1,31,sintel,1,750,30.0,2342.1400000000003,0.0,87.43,87.43,1.0,0.0
1,32,sintel,1,750,30.0,2233.18709677,0.0,87.43,87.43,1.0,0.0
1,33,sintel,1,750,30.0,1938.02166065,0.0,87.43,87.43,1.0,0.0
1,34,sintel,1,750,30.0,1870.03076923,0.0,87.43,87.43,1.0,0.0
1,35,sintel,1,750,30.0,1739.2735632200001,0.0,87.43,87.43,1.0,0.0
1,36,sintel,1,750,30.0,1616.27936508,0.0,87.43,87.43,1.0,0.0
1,37,sintel,1,750,30.0,2408.6174496599997,0.0,87.43,87.43,1.0,0.0
1,38,sintel,1,750,30.0,2536.0856531,0.0,87.43,87.43,1.0,0.0
1,39,sintel,1,750,30.0,1919.29443691,0.0,87.43,87.43,1.0,0.0
1,40,sintel,1,750,30.0,1698.01839685,0.0,87.43,87.43,1.0,0.0
1,41,sintel,1,750,30.0,1701.46478873,0.0,87.43,87.43,1.0,0.0
1,42,sintel,1,750,30.0,2493.22912966,0.0,87.43,87.43,1.0,0.0
1,43,sintel,1,750,30.0,2298.9542483699997,0.0,87.43,87.43,1.0,0.0
1,44,sintel,1,750,30.0,2522.1031614,0.0,87.43,87.43,1.0,0.0
1,45,sintel,1,750,30.0,1156.2173913,0.0,87.43,87.43,1.0,0.0
1,46,sintel,1,750,30.0,2113.66504065,0.0,87.43,87.43,1.0,0.0
1,47,sintel,1,750,30.0,2465.51351351,0.0,87.43,87.43,1.0,0.0
2,0,sintel,1,750,4.141666666666913,3495.145631067961,0.0,87.43,85.0831666666667,3.961907046457138,0.0
2,1,sintel,1,750,7.31102150537682,3611.650485436893,0.0,87.43,86.66110215053769,3.15738717753795,0.0
2,2,sintel,1,750,10.480376344086727,3611.650485436893,0.0,87.43,86.97803763440868,2.571392809025655,0.0
2,3,sintel,1,750,13.649731182796634,3611.650485436893,0.0,87.43,87.29497311827967,2.1445675518826066,0.0
2,4,sintel,1,750,16.811021505377514,3576.923076923077,0.0,87.43,87.43,1.0,0.0
2,5,sintel,1,750,19.972311827958393,3576.923076923077,0.0,87.43,87.43,1.0,0.0
2,6,sintel,1,750,23.1416666666683,3611.650485436893,0.0,87.43,87.43,1.0,0.0
2,7,sintel,1,750,26.311021505378207,3611.650485436893,0.0,87.43,87.43,1.0,0.0
2,8,sintel,1,750,29.480376344088114,3611.650485436893,0.0,87.43,87.43,1.0,0.0
2,9,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
2,10,sintel,1,750,30.0,3576.923076923077,0.0,87.43,87.43,1.0,0.0
2,11,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
2,12,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
2,13,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
2,14,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
2,15,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,16,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,17,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
2,18,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,19,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,20,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
2,21,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,22,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,23,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
2,24,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,25,sintel,1,750,28.30000000001083,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,26,sintel,1,750,26.60000000002166,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,27,sintel,1,750,24.900000000032488,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,28,sintel,1,750,23.200000000043318,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,29,sintel,1,750,21.500000000054147,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,30,sintel,1,750,19.800000000064976,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,31,sintel,1,750,18.100000000075806,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,32,sintel,1,750,16.400000000086635,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,33,sintel,1,750,14.700000000097464,526.3157894736842,0.0,87.43,87.40000000000975,2.0304545339434736,0.0
2,34,sintel,1,750,13.000000000108294,526.3157894736842,0.0,87.43,87.23000000001083,2.221402758146943,0.0
2,35,sintel,1,750,11.300000000119123,526.3157894736842,0.0,87.43,87.06000000001193,2.4477346146460786,0.0
2,36,sintel,1,750,10.05000000012831,571.4285714285714,0.0,87.43,86.93500000001283,2.6404982390359946,0.0
2,37,sintel,1,750,8.800000000137498,571.4285714285714,0.0,87.43,86.81000000001376,2.858928041820782,0.0
2,38,sintel,1,750,7.550000000146686,571.4285714285714,0.0,87.43,86.68500000001468,3.1064414349498284,0.0
2,39,sintel,1,750,6.300000000155874,571.4285714285714,0.0,87.43,86.56000000001559,3.386910853487071,0.0
2,40,sintel,1,750,5.100000000164887,576.9230769230769,0.0,87.43,86.4400000000165,3.6912344723048878,0.0
2,41,sintel,1,750,4.0,571.4285714285714,0.1499999998259245,87.43,80.32375097105063,4.004166023946434,6.0062490289493775
2,42,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
2,43,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
2,44,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
2,45,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
2,46,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
2,47,sintel,1,750,4.0,535.7142857142857,1.5999999999895467,87.43,22.263343617275645,4.004166023946434,64.06665638272436
3,0,sintel,1,750,4.0,956.294420261,2.1371091752036753,87.43,-0.5043994881474108,4.004166023946434,85.57339948814742
3,1,sintel,1,750,5.414280589331614,1160.21869489,0.0,87.43,86.47142805893317,3.607969478760938,0.0
3,2,sintel,1,750,6.450243975435358,1012.13324624,0.0,87.43,86.57502439754354,3.3513170135158936,0.0
3,3,sintel,1,750,7.792913116650261,1128.95238095,0.0,87.43,86.70929131166503,3.0558896795255492,0.0
3,4,sintel,1,750,8.254186411926923,847.762557078,0.0,87.43,86.7554186411927,2.9632109229469354,0.0
3,5,sintel,1,750,8.467871003929922,792.327018943,0.0,87.43,86.776787100393,2.921705166787118,0.0
3,6,sintel,1,750,6.109753739059318,471.837790185,0.0,87.43,86.54097537390594,3.4327556473294134,0.0
3,7,sintel,1,750,6.751175709329816,893.235164835,0.0,87.43,86.60511757093299,3.281612498249286,0.0
3,8,sintel,1,750,7.8357577574319945,1029.0119802699999,0.0,87.43,86.71357577574321,3.047100136730649,0.0
3,9,sintel,1,750,6.1558682533839795,528.179289026,0.0,87.43,86.5455868253384,3.4215629399627607,0.0
3,10,sintel,1,750,6.179530338345893,754.4630421500001,0.0,87.43,86.5479530338346,3.4158397909124107,0.0
3,11,sintel,1,750,6.500115472622474,815.347034645,0.0,87.43,86.58001154726226,3.3396198355662086,0.0
3,12,sintel,1,750,6.340623865147836,721.2419889500001,0.0,87.43,86.56406238651479,3.377233967993692,0.0
3,13,sintel,1,750,4.725193639496417,534.242236025,0.0,87.43,86.40251936394965,3.7940178124091326,0.0
3,14,sintel,1,750,4.0,587.317559153,0.38277555577392697,87.43,71.0030312477283,4.004166023946434,15.326968752271714
3,15,sintel,1,750,4.0,713.5222337130001,0.20449406935017134,87.43,78.141717954095,4.004166023946434,8.188282045905018
3,16,sintel,1,750,4.0,503.58024691400004,1.9573424858866115,87.43,7.954757207859794,4.004166023946434,78.37524279214021
3,17,sintel,1,750,4.0,282.32591826199996,6.626016975194455,87.43,-178.98672046165953,4.004166023946434,265.31672046165954
3,18,sintel,1,750,4.0,343.49743004,4.733689796869568,87.43,-103.21479852527017,4.004166023946434,189.54479852527018
3,19,sintel,1,750,4.0,533.765985211,1.620440573425574,87.43,21.444869120650417,4.004166023946434,64.88513087934959
3,20,sintel,1,750,4.132200219315719,775.634771732,0.0,87.43,86.34322002193157,3.9647122477235976,0.0
3,21,sintel,1,750,4.0,576.385331144,1.072651184588758,87.43,43.37926571123801,4.004166023946434,42.95073428876199
3,22,sintel,0,300,5.613722537892753,502.875302245,0.0,74.82,72.62037225378927,3.5564708833508436,0.0
3,23,sintel,1,750,4.0,487.70155902,0.5375803327032029,87.43,63.54339096648015,4.004166023946434,21.52560903351985
3,24,sintel,1,750,4.0,400.411881188,3.4922851716878958,87.43,-53.50689630404609,4.004166023946434,139.8368963040461
3,25,sintel,1,750,4.0,446.725203252,2.7155378253887523,87.43,-22.404642971630246,4.004166023946434,108.73464297163025
3,26,sintel,1,750,5.018195713688407,1006.1022494900001,0.0,87.43,86.43181957136885,3.713340217841546,0.0
3,27,sintel,1,750,5.471332344185175,845.817751479,0.0,87.43,86.47713323441853,3.5931329180583047,0.0
3,28,sintel,0,300,7.5756759416814505,633.026110857,0.0,74.82,72.81656759416815,3.101039885697445,0.0
3,29,sintel,1,750,9.197129426872365,1261.27447217,0.0,87.43,85.58871294268725,2.786551199736019,0.0
3,30,sintel,1,750,10.50237620432496,1113.2744827600002,0.0,87.43,86.9802376204325,2.567939566743031,0.0
3,31,sintel,1,750,9.474922678925159,596.7235668789999,0.0,87.43,86.87749226789252,2.7376050066409814,0.0
3,32,sintel,1,750,8.690786596838901,627.0724637679999,0.0,87.43,86.7990786596839,2.8793412947555237,0.0
3,33,sintel,1,750,9.29307558110578,882.947368421,0.0,87.43,86.85930755811059,2.7694918976302993,0.0
3,34,sintel,1,750,10.863388423891681,1234.7268623,0.0,87.43,87.01633884238917,2.5123445935999564,0.0
3,35,sintel,1,750,12.036207304538006,1061.12762973,0.0,87.43,87.13362073045381,2.344980170128455,0.0
3,36,sintel,1,750,12.950539260354802,972.236791852,0.0,87.43,87.22505392603549,2.2274588711877716,0.0
3,37,sintel,1,750,12.551485527123473,681.964845606,0.0,87.43,87.18514855271235,2.277431533189974,0.0
3,38,sintel,1,750,11.62727380628991,609.234567901,0.0,87.43,87.092727380629,2.401120984398159,0.0
3,39,sintel,1,750,9.22227423047212,468.38410596,0.0,87.43,86.85222742304722,2.78206459493594,0.0
3,40,sintel,1,750,10.357374896636117,1047.1572123199999,0.0,87.43,86.96573748966362,2.590840527713161,0.0
3,41,sintel,1,750,10.697964375700604,819.804168686,0.0,87.43,86.99979643757007,2.537570483277559,0.0
3,42,sintel,1,750,9.085606073862609,534.5346534649999,0.0,87.43,86.83856060738627,2.806586932692907,0.0
3,43,sintel,1,750,8.605734577877888,669.662065683,0.0,87.43,86.7905734577878,2.895393639348227,0.0
3,44,sintel,1,750,8.671137036281696,762.4668008049999,0.0,87.43,86.79711370362817,2.8830377483084657,0.0
3,45,sintel,1,750,6.271090837246126,468.746616305,0.0,87.43,86.55710908372463,3.3938211967577843,0.0
3,46,sintel,1,750,6.022315543074619,706.0858229219999,0.0,87.43,86.53223155430747,3.4541204928950107,0.0
3,47,sintel,1,750,5.760279236846145,703.888888889,0.0,87.43,86.50602792368463,3.519277304124627,0.0
4,0,sintel,1,750,4.0,1033.664,1.9022970713859606,87.43,8.89786699303534,4.004166023946434,76.17113300696467
4,1,sintel,1,750,5.537851430674483,1218.4479999999999,0.0,87.43,86.48378514306745,3.5759408781050506,0.0
4,2,sintel,1,750,6.987472954510787,1176.296,0.0,87.43,86.62874729545109,3.2283306207026468,0.0
4,3,sintel,1,750,8.249966932000035,1095.888,0.0,87.43,86.75499669320001,2.9640394706448236,0.0
4,4,sintel,1,750,9.499268254538482,1090.632,0.0,87.43,86.87992682545385,2.7333798525108213,0.0
4,5,sintel,1,750,10.572553199519094,1025.04,0.0,87.43,86.98725531995191,2.5569747568691605,0.0
4,6,sintel,1,750,13.841590394805245,4104.1759999999995,0.0,87.43,87.31415903948053,2.122817285654646,0.0
4,7,sintel,1,750,17.12569015502656,4190.527999999999,0.0,87.43,87.43,1.0,0.0
4,8,sintel,1,750,20.413174194669217,4210.432,0.0,87.43,87.43,1.0,0.0
4,9,sintel,1,750,23.68099256676605,4097.344,0.0,87.43,87.43,1.0,0.0
4,10,sintel,1,750,26.949388031208297,4100.576,0.0,87.43,87.43,1.0,0.0
4,11,sintel,1,750,30.0,4174.432000000001,0.0,87.43,87.43,1.0,0.0
4,12,sintel,1,750,30.0,1179.9440000000002,0.0,87.43,87.43,1.0,0.0
4,13,sintel,1,750,30.0,4245.112,0.0,87.43,87.43,1.0,0.0
4,14,sintel,1,750,30.0,4118.0960000000005,0.0,87.43,87.43,1.0,0.0
4,15,sintel,1,750,30.0,4150.064,0.0,87.43,87.43,1.0,0.0
4,16,sintel,1,750,30.0,932.432,0.0,87.43,87.43,1.0,0.0
4,17,sintel,1,750,30.0,943.48,0.0,87.43,87.43,1.0,0.0
4,18,sintel,1,750,30.0,942.88,0.0,87.43,87.43,1.0,0.0
4,19,sintel,1,750,30.0,875.488,0.0,87.43,87.43,1.0,0.0
4,20,sintel,1,750,30.0,906.6880000000001,0.0,87.43,87.43,1.0,0.0
4,21,sintel,1,750,30.0,943.4639999999999,0.0,87.43,87.43,1.0,0.0
4,22,sintel,1,750,30.0,941.168,0.0,87.43,87.43,1.0,0.0
4,23,sintel,1,750,30.0,886.888,0.0,87.43,87.43,1.0,0.0
4,24,sintel,1,750,30.0,850.76,0.0,87.43,87.43,1.0,0.0
4,25,sintel,1,750,30.0,916.4639999999999,0.0,87.43,87.43,1.0,0.0
4,26,sintel,1,750,30.0,944.32,0.0,87.43,87.43,1.0,0.0
4,27,sintel,1,750,30.0,945.12,0.0,87.43,87.43,1.0,0.0
4,28,sintel,1,750,30.0,968.752,0.0,87.43,87.43,1.0,0.0
4,29,sintel,1,750,30.0,904.3919999999999,0.0,87.43,87.43,1.0,0.0
4,30,sintel,1,750,30.0,936.608,0.0,87.43,87.43,1.0,0.0
4,31,sintel,1,750,30.0,938.112,0.0,87.43,87.43,1.0,0.0
4,32,sintel,1,750,30.0,876.848,0.0,87.43,87.43,1.0,0.0
4,33,sintel,1,750,30.0,953.7600000000001,0.0,87.43,87.43,1.0,0.0
4,34,sintel,1,750,30.0,921.968,0.0,87.43,87.43,1.0,0.0
4,35,sintel,1,750,30.0,952.2080000000001,0.0,87.43,87.43,1.0,0.0
4,36,sintel,1,750,30.0,919.496,0.0,87.43,87.43,1.0,0.0
4,37,sintel,1,750,30.0,4106.968,0.0,87.43,87.43,1.0,0.0
4,38,sintel,1,750,30.0,4302.272,0.0,87.43,87.43,1.0,0.0
4,39,sintel,1,750,30.0,4030.5359999999996,0.0,87.43,87.43,1.0,0.0
4,40,sintel,1,750,30.0,4182.7519999999995,0.0,87.43,87.43,1.0,0.0
4,41,sintel,1,750,30.0,4178.976,0.0,87.43,87.43,1.0,0.0
4,42,sintel,1,750,30.0,4150.24,0.0,87.43,87.43,1.0,0.0
4,43,sintel,1,750,30.0,4138.336,0.0,87.43,87.43,1.0,0.0
4,44,sintel,1,750,30.0,4188.864,0.0,87.43,87.43,1.0,0.0
4,45,sintel,1,750,30.0,4056.144,0.0,87.43,87.43,1.0,0.0
4,46,sintel,1,750,30.0,874.672,0.0,87.43,87.43,1.0,0.0
4,47,sintel,1,750,30.0,4079.6960000000004,0.0,87.43,87.43,1.0,0.0
5,0,sintel,1,750,4.0,545.4545454545454,4.499999999989917,87.43,-95.11847107718577,4.004166023946434,180.1874710771858
5,1,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,2,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,3,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,4,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,5,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,6,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,7,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,8,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,9,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,10,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,11,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,12,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,13,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,14,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,15,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,16,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,17,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,18,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,19,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,20,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,21,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,22,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,23,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,24,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,25,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,26,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
