episode,video,trace_idx,total_reward,avg_vmaf,total_rebuffer,rebuffer_rate,total_smooth,switches,chunks
0,crowd_run,23,-1395.756095817409,6.657916666666662,42.24403550154439,22.002101823721034,138.08,9,48
1,crowd_run,26,425.81976481295015,11.767708333333326,2.3459871864983577,1.221868326301228,411.6400000000001,35,48
2,crowd_run,11,542.1422795699185,11.654166666666653,0.0,0.0,138.08,7,48
3,crowd_run,8,34.90088151985711,7.133749999999993,7.014889238649655,3.653588145130029,183.75999999999996,13,48
4,crowd_run,5,310.37535891063345,10.724166666666653,3.9755968757222377,2.070623372771999,385.4300000000002,23,48
5,crowd_run,3,-636.2278161342152,6.1820833333333285,22.844444444372584,11.898148148110721,92.4,5,48
6,crowd_run,8,34.90088151985711,7.133749999999993,7.014889238649655,3.653588145130029,183.75999999999996,13,48
7,crowd_run,19,-100.61567254324109,8.561249999999992,11.748299545585903,6.118906013325991,320.79999999999995,25,48
8,crowd_run,11,542.1422795699185,11.654166666666653,0.0,0.0,138.08,7,48
9,crowd_run,16,506.8018899629833,12.378749999999995,0.8882243986916973,0.46261687431859233,481.72,34,48
10,crowd_run,18,738.0181075268823,15.450000000000008,0.0,0.0,11.419999999999998,1,48
11,crowd_run,4,-90.09065174230176,6.1820833333333285,9.23033193058206,4.8074645471781565,92.4,5,48
12,crowd_run,23,-1395.756095817409,6.657916666666662,42.24403550154439,22.002101823721034,138.08,9,48
13,crowd_run,6,-271.82290019350455,7.371666666666659,14.927663178849585,7.774824572317492,195.17999999999995,14,48
14,crowd_run,10,-717.8434307401063,7.609583333333326,26.260701701362976,13.677448802793215,229.4399999999999,17,48
15,crowd_run,14,-926.5809674099687,6.1820833333333285,30.080983244404706,15.667178773127452,92.4,5,48
16,crowd_run,0,317.5456039433606,10.724166666666655,3.9906570705034192,2.078467224220531,310.4200000000001,19,48
17,crowd_run,0,317.5456039433606,10.724166666666655,3.9906570705034192,2.078467224220531,310.4200000000001,19,48
18,crowd_run,21,27.80147595301909,6.4199999999999955,6.522916666638359,3.397352430540812,115.24000000000001,7,48
19,crowd_run,24,146.16916638911954,8.323333333333322,5.4055226381915755,2.815376374058112,297.9599999999999,23,48
