episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
1,4,tearsofsteel_short,1,750,13.499105479328895,2483.7458194,0.0,86.63,86.47991054793289,2.161938175851382,0.0
1,5,tearsofsteel_short,1,750,15.941921924198628,1926.55515152,0.0,86.63,86.63,1.0,0.0
1,6,tearsofsteel_short,1,750,18.36500421289719,1902.44549763,0.0,86.63,86.63,1.0,0.0
1,7,tearsofsteel_short,1,750,20.346166649975245,1486.00365631,0.0,86.63,86.63,1.0,0.0
1,8,tearsofsteel_short,1,750,22.568973888595963,1688.05549133,0.0,86.63,86.63,1.0,0.0
1,9,tearsofsteel_short,1,750,25.276294244901663,2320.7606112099998,0.0,86.63,86.63,1.0,0.0
1,10,tearsofsteel_short,1,750,27.658553834752457,1854.4384384399998,0.0,86.63,86.63,1.0,0.0
1,11,tearsofsteel_short,1,750,29.867458753317464,1674.95295537,0.0,86.63,86.63,1.0,0.0
1,12,tearsofsteel_short,1,750,30.0,2343.71274686,0.0,86.63,86.63,1.0,0.0
1,13,tearsofsteel_short,1,750,30.0,2094.68493151,0.0,86.63,86.63,1.0,0.0
1,14,tearsofsteel_short,1,750,30.0,1818.57069409,0.0,86.63,86.63,1.0,0.0
1,15,tearsofsteel_short,1,750,30.0,2307.61204013,0.0,86.63,86.63,1.0,0.0
1,16,tearsofsteel_short,1,750,30.0,2390.6227106200004,0.0,86.63,86.63,1.0,0.0
1,17,tearsofsteel_short,1,750,30.0,2554.14664587,0.0,86.63,86.63,1.0,0.0
1,18,tearsofsteel_short,1,750,30.0,2273.96597353,0.0,86.63,86.63,1.0,0.0
1,19,tearsofsteel_short,1,750,30.0,2045.21333333,0.0,86.63,86.63,1.0,0.0
1,20,tearsofsteel_short,1,750,30.0,1671.4824797800002,0.0,86.63,86.63,1.0,0.0
1,21,tearsofsteel_short,1,750,30.0,1300.0691358000001,0.0,86.63,86.63,1.0,0.0
1,22,tearsofsteel_short,1,750,30.0,1467.56451613,0.0,86.63,86.63,1.0,0.0
1,23,tearsofsteel_short,1,750,30.0,2546.2558139499997,0.0,86.63,86.63,1.0,0.0
1,24,tearsofsteel_short,1,750,30.0,1551.46803069,0.0,86.63,86.63,1.0,0.0
1,25,tearsofsteel_short,1,750,30.0,1706.43478261,0.0,86.63,86.63,1.0,0.0
1,26,tearsofsteel_short,1,750,30.0,1504.5382263,0.0,86.63,86.63,1.0,0.0
1,27,tearsofsteel_short,1,750,30.0,1604.30078563,0.0,86.63,86.63,1.0,0.0
1,28,tearsofsteel_short,1,750,30.0,1815.8948751599999,0.0,86.63,86.63,1.0,0.0
1,29,tearsofsteel_short,1,750,30.0,2607.6349206299997,0.0,86.63,86.63,1.0,0.0
1,30,tearsofsteel_short,1,750,30.0,2629.0684039099997,0.0,86.63,86.63,1.0,0.0
1,31,tearsofsteel_short,1,750,30.0,2342.1400000000003,0.0,86.63,86.63,1.0,0.0
1,32,tearsofsteel_short,1,750,30.0,2233.18709677,0.0,86.63,86.63,1.0,0.0
1,33,tearsofsteel_short,1,750,30.0,1938.02166065,0.0,86.63,86.63,1.0,0.0
1,34,tearsofsteel_short,1,750,30.0,1870.03076923,0.0,86.63,86.63,1.0,0.0
1,35,tearsofsteel_short,1,750,30.0,1739.2735632200001,0.0,86.63,86.63,1.0,0.0
1,36,tearsofsteel_short,1,750,30.0,1616.27936508,0.0,86.63,86.63,1.0,0.0
1,37,tearsofsteel_short,1,750,30.0,2408.6174496599997,0.0,86.63,86.63,1.0,0.0
1,38,tearsofsteel_short,1,750,30.0,2536.0856531,0.0,86.63,86.63,1.0,0.0
1,39,tearsofsteel_short,1,750,30.0,1919.29443691,0.0,86.63,86.63,1.0,0.0
1,40,tearsofsteel_short,1,750,30.0,1698.01839685,0.0,86.63,86.63,1.0,0.0
1,41,tearsofsteel_short,1,750,30.0,1701.46478873,0.0,86.63,86.63,1.0,0.0
1,42,tearsofsteel_short,1,750,30.0,2493.22912966,0.0,86.63,86.63,1.0,0.0
1,43,tearsofsteel_short,1,750,30.0,2298.9542483699997,0.0,86.63,86.63,1.0,0.0
1,44,tearsofsteel_short,1,750,30.0,2522.1031614,0.0,86.63,86.63,1.0,0.0
1,45,tearsofsteel_short,1,750,30.0,1156.2173913,0.0,86.63,86.63,1.0,0.0
1,46,tearsofsteel_short,1,750,30.0,2113.66504065,0.0,86.63,86.63,1.0,0.0
1,47,tearsofsteel_short,1,750,30.0,2465.51351351,0.0,86.63,86.63,1.0,0.0
2,0,tearsofsteel_short,1,750,4.141666666666913,3495.145631067961,0.0,86.63,83.66616666666668,3.961907046457138,0.0
2,1,tearsofsteel_short,1,750,7.31102150537682,3611.650485436893,0.0,86.63,85.86110215053768,3.15738717753795,0.0
2,2,tearsofsteel_short,1,750,10.480376344086727,3611.650485436893,0.0,86.63,86.17803763440867,2.571392809025655,0.0
2,3,tearsofsteel_short,1,750,13.649731182796634,3611.650485436893,0.0,86.63,86.49497311827966,2.1445675518826066,0.0
2,4,tearsofsteel_short,1,750,16.811021505377514,3576.923076923077,0.0,86.63,86.63,1.0,0.0
2,5,tearsofsteel_short,1,750,19.972311827958393,3576.923076923077,0.0,86.63,86.63,1.0,0.0
2,6,tearsofsteel_short,1,750,23.1416666666683,3611.650485436893,0.0,86.63,86.63,1.0,0.0
2,7,tearsofsteel_short,1,750,26.311021505378207,3611.650485436893,0.0,86.63,86.63,1.0,0.0
2,8,tearsofsteel_short,1,750,29.480376344088114,3611.650485436893,0.0,86.63,86.63,1.0,0.0
2,9,tearsofsteel_short,1,750,30.0,3611.650485436893,0.0,86.63,86.63,1.0,0.0
2,10,tearsofsteel_short,1,750,30.0,3576.923076923077,0.0,86.63,86.63,1.0,0.0
2,11,tearsofsteel_short,1,750,30.0,3611.650485436893,0.0,86.63,86.63,1.0,0.0
2,12,tearsofsteel_short,1,750,30.0,3445.5445544554455,0.0,86.63,86.63,1.0,0.0
2,13,tearsofsteel_short,1,750,30.0,3529.4117647058824,0.0,86.63,86.63,1.0,0.0
2,14,tearsofsteel_short,1,750,30.0,3529.4117647058824,0.0,86.63,86.63,1.0,0.0
2,15,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
2,16,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
2,17,tearsofsteel_short,1,750,30.0,3529.4117647058824,0.0,86.63,86.63,1.0,0.0
2,18,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
2,19,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
2,20,tearsofsteel_short,1,750,30.0,3529.4117647058824,0.0,86.63,86.63,1.0,0.0
2,21,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
2,22,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
2,23,tearsofsteel_short,1,750,30.0,3529.4117647058824,0.0,86.63,86.63,1.0,0.0
2,24,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
2,25,tearsofsteel_short,1,750,28.30000000001083,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,26,tearsofsteel_short,1,750,26.60000000002166,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,27,tearsofsteel_short,1,750,24.900000000032488,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,28,tearsofsteel_short,1,750,23.200000000043318,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,29,tearsofsteel_short,1,750,21.500000000054147,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,30,tearsofsteel_short,1,750,19.800000000064976,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,31,tearsofsteel_short,1,750,18.100000000075806,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,32,tearsofsteel_short,1,750,16.400000000086635,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,33,tearsofsteel_short,1,750,14.700000000097464,526.3157894736842,0.0,86.63,86.60000000000974,2.0304545339434736,0.0
2,34,tearsofsteel_short,1,750,13.000000000108294,526.3157894736842,0.0,86.63,86.43000000001082,2.221402758146943,0.0
2,35,tearsofsteel_short,1,750,11.300000000119123,526.3157894736842,0.0,86.63,86.26000000001191,2.4477346146460786,0.0
2,36,tearsofsteel_short,1,750,10.05000000012831,571.4285714285714,0.0,86.63,86.13500000001282,2.6404982390359946,0.0
2,37,tearsofsteel_short,1,750,8.800000000137498,571.4285714285714,0.0,86.63,86.01000000001375,2.858928041820782,0.0
2,38,tearsofsteel_short,1,750,7.550000000146686,571.4285714285714,0.0,86.63,85.88500000001467,3.1064414349498284,0.0
2,39,tearsofsteel_short,1,750,6.300000000155874,571.4285714285714,0.0,86.63,85.76000000001558,3.386910853487071,0.0
2,40,tearsofsteel_short,1,750,5.100000000164887,576.9230769230769,0.0,86.63,85.64000000001649,3.6912344723048878,0.0
2,41,tearsofsteel_short,1,750,4.0,571.4285714285714,0.1499999998259245,86.63,79.52375097105062,4.004166023946434,6.0062490289493775
2,42,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999908118,86.63,35.47792470103749,4.004166023946434,50.05207529896251
2,43,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999908118,86.63,35.47792470103749,4.004166023946434,50.05207529896251
2,44,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999908118,86.63,35.47792470103749,4.004166023946434,50.05207529896251
2,45,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999908118,86.63,35.47792470103749,4.004166023946434,50.05207529896251
2,46,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999908118,86.63,35.47792470103749,4.004166023946434,50.05207529896251
2,47,tearsofsteel_short,1,750,4.0,535.7142857142857,1.5999999999895467,86.63,21.463343617275633,4.004166023946434,64.06665638272436
3,0,tearsofsteel_short,1,750,4.0,956.294420261,2.1371091752036753,86.63,-1.9213994881474208,4.004166023946434,85.57339948814742
3,1,tearsofsteel_short,1,750,5.414280589331614,1160.21869489,0.0,86.63,85.67142805893316,3.607969478760938,0.0
3,2,tearsofsteel_short,1,750,6.450243975435358,1012.13324624,0.0,86.63,85.77502439754353,3.3513170135158936,0.0
3,3,tearsofsteel_short,1,750,7.792913116650261,1128.95238095,0.0,86.63,85.90929131166502,3.0558896795255492,0.0
3,4,tearsofsteel_short,1,750,8.254186411926923,847.762557078,0.0,86.63,85.9554186411927,2.9632109229469354,0.0
3,5,tearsofsteel_short,1,750,8.467871003929922,792.327018943,0.0,86.63,85.97678710039298,2.921705166787118,0.0
3,6,tearsofsteel_short,1,750,6.109753739059318,471.837790185,0.0,86.63,85.74097537390593,3.4327556473294134,0.0
3,7,tearsofsteel_short,1,750,6.751175709329816,893.235164835,0.0,86.63,85.80511757093298,3.281612498249286,0.0
3,8,tearsofsteel_short,1,750,7.8357577574319945,1029.0119802699999,0.0,86.63,85.9135757757432,3.047100136730649,0.0
3,9,tearsofsteel_short,1,750,6.1558682533839795,528.179289026,0.0,86.63,85.74558682533839,3.4215629399627607,0.0
3,10,tearsofsteel_short,1,750,6.179530338345893,754.4630421500001,0.0,86.63,85.74795303383459,3.4158397909124107,0.0
3,11,tearsofsteel_short,1,750,6.500115472622474,815.347034645,0.0,86.63,85.78001154726225,3.3396198355662086,0.0
3,12,tearsofsteel_short,1,750,6.340623865147836,721.2419889500001,0.0,86.63,85.76406238651478,3.377233967993692,0.0
3,13,tearsofsteel_short,1,750,4.725193639496417,534.242236025,0.0,86.63,85.60251936394964,3.7940178124091326,0.0
3,14,tearsofsteel_short,1,750,4.0,587.317559153,0.38277555577392697,86.63,70.20303124772829,4.004166023946434,15.326968752271714
3,15,tearsofsteel_short,1,750,4.0,713.5222337130001,0.20449406935017134,86.63,77.34171795409499,4.004166023946434,8.188282045905018
3,16,tearsofsteel_short,1,750,4.0,503.58024691400004,1.9573424858866115,86.63,7.154757207859783,4.004166023946434,78.37524279214021
3,17,tearsofsteel_short,1,750,4.0,282.32591826199996,6.626016975194455,86.63,-179.78672046165954,4.004166023946434,265.31672046165954
3,18,tearsofsteel_short,1,750,4.0,343.49743004,4.733689796869568,86.63,-104.01479852527018,4.004166023946434,189.54479852527018
3,19,tearsofsteel_short,1,750,4.0,533.765985211,1.620440573425574,86.63,20.644869120650405,4.004166023946434,64.88513087934959
3,20,tearsofsteel_short,1,750,4.132200219315719,775.634771732,0.0,86.63,85.54322002193156,3.9647122477235976,0.0
3,21,tearsofsteel_short,1,750,4.0,576.385331144,1.072651184588758,86.63,42.579265711238,4.004166023946434,42.95073428876199
3,22,tearsofsteel_short,1,750,4.0,502.875302245,1.9656936552681188,86.63,6.820362520883245,4.004166023946434,78.70963747911675
3,23,tearsofsteel_short,1,750,4.0,487.70155902,2.1513028705959556,86.63,-0.6117386165875645,4.004166023946434,86.14173861658756
3,24,tearsofsteel_short,1,750,4.0,400.411881188,3.4922851716878958,86.63,-54.3068963040461,4.004166023946434,139.8368963040461
3,25,tearsofsteel_short,1,750,4.0,446.725203252,2.7155378253887523,86.63,-23.204642971630257,4.004166023946434,108.73464297163025
3,26,tearsofsteel_short,1,750,5.018195713688407,1006.1022494900001,0.0,86.63,85.63181957136884,3.713340217841546,0.0
3,27,tearsofsteel_short,1,750,5.471332344185175,845.817751479,0.0,86.63,85.67713323441852,3.5931329180583047,0.0
3,28,tearsofsteel_short,1,750,4.732191337925864,633.026110857,0.0,86.63,85.60321913379258,3.7920633269281128,0.0
3,29,tearsofsteel_short,1,750,6.353644823116779,1261.27447217,0.0,86.63,85.76536448231167,3.37414059600612,0.0
3,30,tearsofsteel_short,1,750,7.658891600569375,1113.2744827600002,0.0,86.63,85.89588916005694,3.083628489370422,0.0
3,31,tearsofsteel_short,1,750,6.631438075169574,596.7235668789999,0.0,86.63,85.79314380751696,3.3090961998175,0.0
3,32,tearsofsteel_short,1,750,5.847301993083316,627.0724637679999,0.0,86.63,85.71473019930832,3.4974489744761135,0.0
3,33,tearsofsteel_short,1,750,6.449590977350194,882.947368421,0.0,86.63,85.77495909773502,3.351470559079831,0.0
3,34,tearsofsteel_short,1,750,8.019903820136095,1234.7268623,0.0,86.63,85.93199038201361,3.0097485565185975,0.0
3,35,tearsofsteel_short,1,750,9.192722700782422,1061.12762973,0.0,86.63,86.04927227007823,2.787338657407079,0.0
3,36,tearsofsteel_short,1,750,10.107054656599217,972.236791852,0.0,86.63,86.14070546565992,2.631165083007602,0.0
3,37,tearsofsteel_short,1,750,9.708000923367889,681.964845606,0.0,86.63,86.10080009233678,2.6975735495365503,0.0
3,38,tearsofsteel_short,1,750,8.783789202534326,609.234567901,0.0,86.63,86.00837892025343,2.861943956303768,0.0
3,39,tearsofsteel_short,1,750,6.378789626716536,468.38410596,0.0,86.63,85.76787896267165,3.368178365203175,0.0
3,40,tearsofsteel_short,1,750,7.513890292880531,1047.1572123199999,0.0,86.63,85.88138902928804,3.1140614829139444,0.0
3,41,tearsofsteel_short,1,750,7.854479771945019,819.804168686,0.0,86.63,85.9154479771945,3.0432711383303124,0.0
3,42,tearsofsteel_short,1,750,6.242121470107024,534.5346534649999,0.0,86.63,85.75421214701069,3.400765999739701,0.0
3,43,tearsofsteel_short,1,750,5.7622499741223026,669.662065683,0.0,86.63,85.70622499741222,3.518780869674106,0.0
3,44,tearsofsteel_short,1,750,5.827652432526111,762.4668008049999,0.0,86.63,85.7127652432526,3.50236117651241,0.0
3,45,tearsofsteel_short,1,750,4.0,468.746616305,0.5723937665094585,86.63,62.61040327824097,4.004166023946434,22.919596721759017
3,46,tearsofsteel_short,1,750,4.0,706.0858229219999,0.2487752941715069,86.63,75.56862419481173,4.004166023946434,9.961375805188272
3,47,tearsofsteel_short,1,750,4.0,703.888888889,0.26203630622847385,86.63,75.03763125559522,4.004166023946434,10.492368744404782
4,0,tearsofsteel_short,1,750,4.0,1033.664,1.9022970713859606,86.63,7.480866993035329,4.004166023946434,76.17113300696467
4,1,tearsofsteel_short,1,750,5.537851430674483,1218.4479999999999,0.0,86.63,85.68378514306744,3.5759408781050506,0.0
4,2,tearsofsteel_short,1,750,6.987472954510787,1176.296,0.0,86.63,85.82874729545108,3.2283306207026468,0.0
4,3,tearsofsteel_short,1,750,8.249966932000035,1095.888,0.0,86.63,85.9549966932,2.9640394706448236,0.0
4,4,tearsofsteel_short,1,750,9.499268254538482,1090.632,0.0,86.63,86.07992682545384,2.7333798525108213,0.0
4,5,tearsofsteel_short,1,750,10.572553199519094,1025.04,0.0,86.63,86.1872553199519,2.5569747568691605,0.0
4,6,tearsofsteel_short,1,750,13.841590394805245,4104.1759999999995,0.0,86.63,86.51415903948052,2.122817285654646,0.0
4,7,tearsofsteel_short,1,750,17.12569015502656,4190.527999999999,0.0,86.63,86.63,1.0,0.0
4,8,tearsofsteel_short,1,750,20.413174194669217,4210.432,0.0,86.63,86.63,1.0,0.0
4,9,tearsofsteel_short,1,750,23.68099256676605,4097.344,0.0,86.63,86.63,1.0,0.0
4,10,tearsofsteel_short,1,750,26.949388031208297,4100.576,0.0,86.63,86.63,1.0,0.0
4,11,tearsofsteel_short,1,750,30.0,4174.432000000001,0.0,86.63,86.63,1.0,0.0
4,12,tearsofsteel_short,1,750,30.0,1179.9440000000002,0.0,86.63,86.63,1.0,0.0
4,13,tearsofsteel_short,1,750,30.0,4245.112,0.0,86.63,86.63,1.0,0.0
4,14,tearsofsteel_short,1,750,30.0,4118.0960000000005,0.0,86.63,86.63,1.0,0.0
4,15,tearsofsteel_short,1,750,30.0,4150.064,0.0,86.63,86.63,1.0,0.0
4,16,tearsofsteel_short,1,750,30.0,932.432,0.0,86.63,86.63,1.0,0.0
4,17,tearsofsteel_short,1,750,30.0,943.48,0.0,86.63,86.63,1.0,0.0
4,18,tearsofsteel_short,1,750,30.0,942.88,0.0,86.63,86.63,1.0,0.0
4,19,tearsofsteel_short,1,750,30.0,875.488,0.0,86.63,86.63,1.0,0.0
4,20,tearsofsteel_short,1,750,30.0,906.6880000000001,0.0,86.63,86.63,1.0,0.0
4,21,tearsofsteel_short,1,750,30.0,943.4639999999999,0.0,86.63,86.63,1.0,0.0
4,22,tearsofsteel_short,1,750,30.0,941.168,0.0,86.63,86.63,1.0,0.0
4,23,tearsofsteel_short,1,750,30.0,886.888,0.0,86.63,86.63,1.0,0.0
4,24,tearsofsteel_short,1,750,30.0,850.76,0.0,86.63,86.63,1.0,0.0
4,25,tearsofsteel_short,1,750,30.0,916.4639999999999,0.0,86.63,86.63,1.0,0.0
4,26,tearsofsteel_short,1,750,30.0,944.32,0.0,86.63,86.63,1.0,0.0
4,27,tearsofsteel_short,1,750,30.0,945.12,0.0,86.63,86.63,1.0,0.0
4,28,tearsofsteel_short,1,750,30.0,968.752,0.0,86.63,86.63,1.0,0.0
4,29,tearsofsteel_short,1,750,30.0,904.3919999999999,0.0,86.63,86.63,1.0,0.0
4,30,tearsofsteel_short,1,750,30.0,936.608,0.0,86.63,86.63,1.0,0.0
4,31,tearsofsteel_short,1,750,30.0,938.112,0.0,86.63,86.63,1.0,0.0
4,32,tearsofsteel_short,1,750,30.0,876.848,0.0,86.63,86.63,1.0,0.0
4,33,tearsofsteel_short,1,750,30.0,953.7600000000001,0.0,86.63,86.63,1.0,0.0
4,34,tearsofsteel_short,1,750,30.0,921.968,0.0,86.63,86.63,1.0,0.0
4,35,tearsofsteel_short,1,750,30.0,952.2080000000001,0.0,86.63,86.63,1.0,0.0
4,36,tearsofsteel_short,1,750,30.0,919.496,0.0,86.63,86.63,1.0,0.0
4,37,tearsofsteel_short,1,750,30.0,4106.968,0.0,86.63,86.63,1.0,0.0
4,38,tearsofsteel_short,1,750,30.0,4302.272,0.0,86.63,86.63,1.0,0.0
4,39,tearsofsteel_short,1,750,30.0,4030.5359999999996,0.0,86.63,86.63,1.0,0.0
4,40,tearsofsteel_short,1,750,30.0,4182.7519999999995,0.0,86.63,86.63,1.0,0.0
4,41,tearsofsteel_short,1,750,30.0,4178.976,0.0,86.63,86.63,1.0,0.0
4,42,tearsofsteel_short,1,750,30.0,4150.24,0.0,86.63,86.63,1.0,0.0
4,43,tearsofsteel_short,1,750,30.0,4138.336,0.0,86.63,86.63,1.0,0.0
4,44,tearsofsteel_short,1,750,30.0,4188.864,0.0,86.63,86.63,1.0,0.0
4,45,tearsofsteel_short,1,750,30.0,4056.144,0.0,86.63,86.63,1.0,0.0
4,46,tearsofsteel_short,1,750,30.0,874.672,0.0,86.63,86.63,1.0,0.0
4,47,tearsofsteel_short,1,750,30.0,4079.6960000000004,0.0,86.63,86.63,1.0,0.0
5,0,tearsofsteel_short,1,750,4.0,545.4545454545454,4.499999999989917,86.63,-96.53547107718579,4.004166023946434,180.1874710771858
5,1,tearsofsteel_short,1,750,4.0,620.6896551724138,0.8333333333255464,86.63,52.16194980075819,4.004166023946434,33.36805019924181
