episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
0,16,bigbuckbunny,1,750,4.3428110531480755,704.794816415,0.0,83.73,82.66428110531481,3.902925131558203,0.0
0,17,bigbuckbunny,1,750,4.0,579.953241233,0.8300197661378501,83.73,49.394630532268565,4.004166023946434,33.23536946773144
0,18,bigbuckbunny,1,750,4.0,539.6716016150001,1.5589361956729961,83.73,20.2076065178588,4.004166023946434,62.4223934821412
0,19,bigbuckbunny,1,750,4.0,486.37653587,2.168060707590713,83.73,-4.182750231879956,4.004166023946434,86.81275023187996
0,20,bigbuckbunny,1,750,4.0,735.174866627,0.08066180738739259,83.73,79.40016731429291,4.004166023946434,3.2298326857070885
0,21,bigbuckbunny,1,750,4.0,666.069576218,0.5040339734923078,83.73,62.44764288427384,4.004166023946434,20.182357115726163
0,22,bigbuckbunny,1,750,4.185665300203892,786.506753106,0.0,83.73,82.64856653002039,3.948903687664727,0.0
0,23,bigbuckbunny,1,750,4.0,694.616970658,0.13326171529045627,83.73,77.29397967341133,4.004166023946434,5.336020326588679
0,24,bigbuckbunny,1,750,4.0,531.659947415,1.642704541842484,83.73,16.853382861718337,4.004166023946434,65.77661713828167
0,25,bigbuckbunny,1,750,4.0,492.534958767,2.090938209754767,83.73,-1.0946373767141808,4.004166023946434,83.72463737671418
0,26,bigbuckbunny,1,750,4.0,719.274853801,0.17086734527470604,83.73,75.78818781449098,4.004166023946434,6.841812185509021
0,27,bigbuckbunny,1,750,4.0,686.2371579449999,0.37166650809088164,83.73,67.7478559606368,4.004166023946434,14.882144039363205
0,28,bigbuckbunny,1,750,4.283367199853363,807.1822429910001,0.0,83.73,82.65833671998534,3.9202326273705217,0.0
0,29,bigbuckbunny,1,750,4.503258727181779,793.628019324,0.0,83.73,82.68032587271819,3.8567200392405487,0.0
0,30,bigbuckbunny,1,750,4.5001563538211,749.418755803,0.0,83.73,82.68001563538212,3.8576064379452917,0.0
0,31,bigbuckbunny,1,750,5.472476539638074,990.857747224,0.0,83.73,82.77724765396381,3.5928362299427277,0.0
0,32,bigbuckbunny,1,750,6.361054703643111,964.189415042,0.0,83.73,82.86610547036432,3.37238203780498,0.0
0,33,bigbuckbunny,1,750,5.121985497643677,572.6208,0.0,83.73,82.74219854976437,3.685324158874054,0.0
0,34,bigbuckbunny,1,750,4.989323481940029,725.924353019,0.0,83.73,82.72893234819401,3.7211855567719723,0.0
0,35,bigbuckbunny,1,750,4.0,536.965223563,0.5976305112591884,83.73,58.69988211942222,4.004166023946434,23.930117880577786
0,36,bigbuckbunny,1,750,4.297591175506155,810.283289125,0.0,83.73,82.65975911755062,3.916081848320135,0.0
0,37,bigbuckbunny,1,750,4.3499367802191,759.944944415,0.0,83.73,82.66499367802192,3.9008573231581036,0.0
0,38,bigbuckbunny,1,750,4.0,363.85622119799996,3.8950782153036574,83.73,-73.33539850332814,4.004166023946434,155.96539850332815
0,39,bigbuckbunny,1,750,4.0,361.492461027,4.2989282583340795,83.73,-89.50622471404536,4.004166023946434,172.13622471404537
0,40,bigbuckbunny,1,750,4.0,439.670636271,2.8232894182727852,83.73,-30.419195644153767,4.004166023946434,113.04919564415377
0,41,bigbuckbunny,1,750,4.0,452.328430062,2.6323489761237466,83.73,-22.773623333648878,4.004166023946434,105.40362333364888
0,42,bigbuckbunny,1,750,4.330381110337225,817.523587653,0.0,83.73,82.66303811103373,3.90653569438475,0.0
0,43,bigbuckbunny,1,750,4.001899845770772,693.083743842,0.0,83.73,82.63018998457709,4.003595332947865,0.0
0,44,bigbuckbunny,1,750,4.0,554.2171846440001,1.4111405346382702,83.73,26.125590161878335,4.004166023946434,56.50440983812167
0,45,bigbuckbunny,1,750,4.0,499.064343164,2.011248932300788,83.73,2.096253595826448,4.004166023946434,80.53374640417356
0,46,bigbuckbunny,1,750,4.0,685.9651715040001,0.37339988183078265,83.73,67.67844879827568,4.004166023946434,14.951551201724332
0,47,bigbuckbunny,1,750,4.224677716392973,794.634146341,0.0,83.73,82.6524677716393,3.9374217134088414,0.0
1,0,bigbuckbunny,1,750,4.0,2141.38768276,0.40096070606511924,83.73,64.85986763836478,4.004166023946434,16.05513236163523
1,1,bigbuckbunny,1,750,5.589854129554093,1244.73793756,0.0,83.73,82.78898541295541,3.562580060362054,0.0
1,2,bigbuckbunny,1,750,8.273364973809043,2278.78823529,0.0,83.73,83.0573364973809,2.9594493749366286,0.0
1,3,bigbuckbunny,1,750,10.706958544069435,1915.2117503099998,0.0,83.73,83.30069585440695,2.5361881882199127,0.0
1,4,bigbuckbunny,1,750,13.499105479328895,2483.7458194,0.0,83.73,83.5799105479329,2.161938175851382,0.0
1,5,bigbuckbunny,1,750,15.941921924198628,1926.55515152,0.0,83.73,83.73,1.0,0.0
1,6,bigbuckbunny,1,750,18.36500421289719,1902.44549763,0.0,83.73,83.73,1.0,0.0
1,7,bigbuckbunny,1,750,20.346166649975245,1486.00365631,0.0,83.73,83.73,1.0,0.0
1,8,bigbuckbunny,1,750,22.568973888595963,1688.05549133,0.0,83.73,83.73,1.0,0.0
1,9,bigbuckbunny,1,750,25.276294244901663,2320.7606112099998,0.0,83.73,83.73,1.0,0.0
1,10,bigbuckbunny,1,750,27.658553834752457,1854.4384384399998,0.0,83.73,83.73,1.0,0.0
1,11,bigbuckbunny,1,750,29.867458753317464,1674.95295537,0.0,83.73,83.73,1.0,0.0
1,12,bigbuckbunny,1,750,30.0,2343.71274686,0.0,83.73,83.73,1.0,0.0
1,13,bigbuckbunny,1,750,30.0,2094.68493151,0.0,83.73,83.73,1.0,0.0
1,14,bigbuckbunny,1,750,30.0,1818.57069409,0.0,83.73,83.73,1.0,0.0
1,15,bigbuckbunny,1,750,30.0,2307.61204013,0.0,83.73,83.73,1.0,0.0
1,16,bigbuckbunny,1,750,30.0,2390.6227106200004,0.0,83.73,83.73,1.0,0.0
1,17,bigbuckbunny,1,750,30.0,2554.14664587,0.0,83.73,83.73,1.0,0.0
1,18,bigbuckbunny,1,750,30.0,2273.96597353,0.0,83.73,83.73,1.0,0.0
1,19,bigbuckbunny,1,750,30.0,2045.21333333,0.0,83.73,83.73,1.0,0.0
1,20,bigbuckbunny,1,750,30.0,1671.4824797800002,0.0,83.73,83.73,1.0,0.0
1,21,bigbuckbunny,1,750,30.0,1300.0691358000001,0.0,83.73,83.73,1.0,0.0
1,22,bigbuckbunny,1,750,30.0,1467.56451613,0.0,83.73,83.73,1.0,0.0
1,23,bigbuckbunny,1,750,30.0,2546.2558139499997,0.0,83.73,83.73,1.0,0.0
1,24,bigbuckbunny,1,750,30.0,1551.46803069,0.0,83.73,83.73,1.0,0.0
1,25,bigbuckbunny,1,750,30.0,1706.43478261,0.0,83.73,83.73,1.0,0.0
1,26,bigbuckbunny,1,750,30.0,1504.5382263,0.0,83.73,83.73,1.0,0.0
1,27,bigbuckbunny,1,750,30.0,1604.30078563,0.0,83.73,83.73,1.0,0.0
1,28,bigbuckbunny,1,750,30.0,1815.8948751599999,0.0,83.73,83.73,1.0,0.0
1,29,bigbuckbunny,1,750,30.0,2607.6349206299997,0.0,83.73,83.73,1.0,0.0
1,30,bigbuckbunny,1,750,30.0,2629.0684039099997,0.0,83.73,83.73,1.0,0.0
1,31,bigbuckbunny,1,750,30.0,2342.1400000000003,0.0,83.73,83.73,1.0,0.0
1,32,bigbuckbunny,1,750,30.0,2233.18709677,0.0,83.73,83.73,1.0,0.0
1,33,bigbuckbunny,1,750,30.0,1938.02166065,0.0,83.73,83.73,1.0,0.0
1,34,bigbuckbunny,1,750,30.0,1870.03076923,0.0,83.73,83.73,1.0,0.0
1,35,bigbuckbunny,1,750,30.0,1739.2735632200001,0.0,83.73,83.73,1.0,0.0
1,36,bigbuckbunny,1,750,30.0,1616.27936508,0.0,83.73,83.73,1.0,0.0
1,37,bigbuckbunny,1,750,30.0,2408.6174496599997,0.0,83.73,83.73,1.0,0.0
1,38,bigbuckbunny,1,750,30.0,2536.0856531,0.0,83.73,83.73,1.0,0.0
1,39,bigbuckbunny,1,750,30.0,1919.29443691,0.0,83.73,83.73,1.0,0.0
1,40,bigbuckbunny,1,750,30.0,1698.01839685,0.0,83.73,83.73,1.0,0.0
1,41,bigbuckbunny,1,750,30.0,1701.46478873,0.0,83.73,83.73,1.0,0.0
1,42,bigbuckbunny,1,750,30.0,2493.22912966,0.0,83.73,83.73,1.0,0.0
1,43,bigbuckbunny,1,750,30.0,2298.9542483699997,0.0,83.73,83.73,1.0,0.0
1,44,bigbuckbunny,1,750,30.0,2522.1031614,0.0,83.73,83.73,1.0,0.0
1,45,bigbuckbunny,1,750,30.0,1156.2173913,0.0,83.73,83.73,1.0,0.0
1,46,bigbuckbunny,1,750,30.0,2113.66504065,0.0,83.73,83.73,1.0,0.0
1,47,bigbuckbunny,1,750,30.0,2465.51351351,0.0,83.73,83.73,1.0,0.0
2,0,bigbuckbunny,1,750,4.141666666666913,3495.145631067961,0.0,83.73,80.92916666666669,3.961907046457138,0.0
2,1,bigbuckbunny,1,750,7.31102150537682,3611.650485436893,0.0,83.73,82.96110215053768,3.15738717753795,0.0
2,2,bigbuckbunny,1,750,10.480376344086727,3611.650485436893,0.0,83.73,83.27803763440868,2.571392809025655,0.0
2,3,bigbuckbunny,1,750,13.649731182796634,3611.650485436893,0.0,83.73,83.59497311827967,2.1445675518826066,0.0
2,4,bigbuckbunny,1,750,16.811021505377514,3576.923076923077,0.0,83.73,83.73,1.0,0.0
2,5,bigbuckbunny,1,750,19.972311827958393,3576.923076923077,0.0,83.73,83.73,1.0,0.0
2,6,bigbuckbunny,1,750,23.1416666666683,3611.650485436893,0.0,83.73,83.73,1.0,0.0
2,7,bigbuckbunny,1,750,26.311021505378207,3611.650485436893,0.0,83.73,83.73,1.0,0.0
2,8,bigbuckbunny,1,750,29.480376344088114,3611.650485436893,0.0,83.73,83.73,1.0,0.0
2,9,bigbuckbunny,1,750,30.0,3611.650485436893,0.0,83.73,83.73,1.0,0.0
2,10,bigbuckbunny,1,750,30.0,3576.923076923077,0.0,83.73,83.73,1.0,0.0
2,11,bigbuckbunny,1,750,30.0,3611.650485436893,0.0,83.73,83.73,1.0,0.0
2,12,bigbuckbunny,1,750,30.0,3445.5445544554455,0.0,83.73,83.73,1.0,0.0
2,13,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,83.73,1.0,0.0
2,14,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,83.73,1.0,0.0
2,15,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
2,16,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
2,17,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,83.73,1.0,0.0
2,18,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
2,19,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
2,20,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,83.73,1.0,0.0
2,21,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
2,22,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
2,23,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,83.73,1.0,0.0
2,24,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
2,25,bigbuckbunny,1,750,28.30000000001083,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,26,bigbuckbunny,1,750,26.60000000002166,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,27,bigbuckbunny,1,750,24.900000000032488,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,28,bigbuckbunny,1,750,23.200000000043318,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,29,bigbuckbunny,1,750,21.500000000054147,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,30,bigbuckbunny,1,750,19.800000000064976,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,31,bigbuckbunny,1,750,18.100000000075806,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,32,bigbuckbunny,1,750,16.400000000086635,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,33,bigbuckbunny,1,750,14.700000000097464,526.3157894736842,0.0,83.73,83.70000000000975,2.0304545339434736,0.0
2,34,bigbuckbunny,1,750,13.000000000108294,526.3157894736842,0.0,83.73,83.53000000001083,2.221402758146943,0.0
2,35,bigbuckbunny,1,750,11.300000000119123,526.3157894736842,0.0,83.73,83.36000000001192,2.4477346146460786,0.0
2,36,bigbuckbunny,1,750,10.05000000012831,571.4285714285714,0.0,83.73,83.23500000001283,2.6404982390359946,0.0
2,37,bigbuckbunny,1,750,8.800000000137498,571.4285714285714,0.0,83.73,83.11000000001376,2.858928041820782,0.0
2,38,bigbuckbunny,1,750,7.550000000146686,571.4285714285714,0.0,83.73,82.98500000001468,3.1064414349498284,0.0
2,39,bigbuckbunny,1,750,6.300000000155874,571.4285714285714,0.0,83.73,82.86000000001559,3.386910853487071,0.0
2,40,bigbuckbunny,1,750,5.100000000164887,576.9230769230769,0.0,83.73,82.7400000000165,3.6912344723048878,0.0
2,41,bigbuckbunny,1,750,4.0,571.4285714285714,0.1499999998259245,83.73,76.62375097105063,4.004166023946434,6.0062490289493775
2,42,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999908118,83.73,32.577924701037496,4.004166023946434,50.05207529896251
2,43,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999908118,83.73,32.577924701037496,4.004166023946434,50.05207529896251
2,44,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999908118,83.73,32.577924701037496,4.004166023946434,50.05207529896251
2,45,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999908118,83.73,32.577924701037496,4.004166023946434,50.05207529896251
2,46,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999908118,83.73,32.577924701037496,4.004166023946434,50.05207529896251
2,47,bigbuckbunny,1,750,4.0,535.7142857142857,1.5999999999895467,83.73,18.563343617275642,4.004166023946434,64.06665638272436
3,0,bigbuckbunny,1,750,4.0,956.294420261,2.1371091752036753,83.73,-4.658399488147413,4.004166023946434,85.57339948814742
3,1,bigbuckbunny,1,750,5.414280589331614,1160.21869489,0.0,83.73,82.77142805893317,3.607969478760938,0.0
3,2,bigbuckbunny,1,750,6.450243975435358,1012.13324624,0.0,83.73,82.87502439754354,3.3513170135158936,0.0
3,3,bigbuckbunny,1,750,7.792913116650261,1128.95238095,0.0,83.73,83.00929131166502,3.0558896795255492,0.0
3,4,bigbuckbunny,1,750,8.254186411926923,847.762557078,0.0,83.73,83.0554186411927,2.9632109229469354,0.0
3,5,bigbuckbunny,1,750,8.467871003929922,792.327018943,0.0,83.73,83.07678710039299,2.921705166787118,0.0
3,6,bigbuckbunny,1,750,6.109753739059318,471.837790185,0.0,83.73,82.84097537390593,3.4327556473294134,0.0
3,7,bigbuckbunny,1,750,6.751175709329816,893.235164835,0.0,83.73,82.90511757093299,3.281612498249286,0.0
3,8,bigbuckbunny,1,750,7.8357577574319945,1029.0119802699999,0.0,83.73,83.0135757757432,3.047100136730649,0.0
3,9,bigbuckbunny,1,750,6.1558682533839795,528.179289026,0.0,83.73,82.8455868253384,3.4215629399627607,0.0
3,10,bigbuckbunny,1,750,6.179530338345893,754.4630421500001,0.0,83.73,82.8479530338346,3.4158397909124107,0.0
3,11,bigbuckbunny,1,750,6.500115472622474,815.347034645,0.0,83.73,82.88001154726226,3.3396198355662086,0.0
3,12,bigbuckbunny,1,750,6.340623865147836,721.2419889500001,0.0,83.73,82.86406238651479,3.377233967993692,0.0
3,13,bigbuckbunny,1,750,4.725193639496417,534.242236025,0.0,83.73,82.70251936394965,3.7940178124091326,0.0
3,14,bigbuckbunny,1,750,4.0,587.317559153,0.38277555577392697,83.73,67.3030312477283,4.004166023946434,15.326968752271714
3,15,bigbuckbunny,1,750,4.0,713.5222337130001,0.20449406935017134,83.73,74.441717954095,4.004166023946434,8.188282045905018
3,16,bigbuckbunny,1,750,4.0,503.58024691400004,1.9573424858866115,83.73,4.254757207859791,4.004166023946434,78.37524279214021
3,17,bigbuckbunny,1,750,4.0,282.32591826199996,6.626016975194455,83.73,-182.68672046165952,4.004166023946434,265.31672046165954
3,18,bigbuckbunny,1,750,4.0,343.49743004,4.733689796869568,83.73,-106.91479852527017,4.004166023946434,189.54479852527018
3,19,bigbuckbunny,1,750,4.0,533.765985211,1.620440573425574,83.73,17.744869120650414,4.004166023946434,64.88513087934959
3,20,bigbuckbunny,1,750,4.132200219315719,775.634771732,0.0,83.73,82.64322002193157,3.9647122477235976,0.0
3,21,bigbuckbunny,1,750,4.0,576.385331144,1.072651184588758,83.73,39.67926571123801,4.004166023946434,42.95073428876199
3,22,bigbuckbunny,1,750,4.0,502.875302245,1.9656936552681188,83.73,3.9203625208832533,4.004166023946434,78.70963747911675
3,23,bigbuckbunny,1,750,4.0,487.70155902,2.1513028705959556,83.73,-3.511738616587556,4.004166023946434,86.14173861658756
3,24,bigbuckbunny,1,750,4.0,400.411881188,3.4922851716878958,83.73,-57.20689630404609,4.004166023946434,139.8368963040461
3,25,bigbuckbunny,1,750,4.0,446.725203252,2.7155378253887523,83.73,-26.10464297163025,4.004166023946434,108.73464297163025
3,26,bigbuckbunny,1,750,5.018195713688407,1006.1022494900001,0.0,83.73,82.73181957136885,3.713340217841546,0.0
3,27,bigbuckbunny,1,750,5.471332344185175,845.817751479,0.0,83.73,82.77713323441853,3.5931329180583047,0.0
3,28,bigbuckbunny,1,750,4.732191337925864,633.026110857,0.0,83.73,82.70321913379259,3.7920633269281128,0.0
3,29,bigbuckbunny,1,750,6.353644823116779,1261.27447217,0.0,83.73,82.86536448231168,3.37414059600612,0.0
3,30,bigbuckbunny,1,750,7.658891600569375,1113.2744827600002,0.0,83.73,82.99588916005695,3.083628489370422,0.0
3,31,bigbuckbunny,1,750,6.631438075169574,596.7235668789999,0.0,83.73,82.89314380751696,3.3090961998175,0.0
3,32,bigbuckbunny,1,750,5.847301993083316,627.0724637679999,0.0,83.73,82.81473019930833,3.4974489744761135,0.0
3,33,bigbuckbunny,1,750,6.449590977350194,882.947368421,0.0,83.73,82.87495909773503,3.351470559079831,0.0
3,34,bigbuckbunny,1,750,8.019903820136095,1234.7268623,0.0,83.73,83.03199038201362,3.0097485565185975,0.0
3,35,bigbuckbunny,1,750,9.192722700782422,1061.12762973,0.0,83.73,83.14927227007824,2.787338657407079,0.0
3,36,bigbuckbunny,1,750,10.107054656599217,972.236791852,0.0,83.73,83.24070546565993,2.631165083007602,0.0
3,37,bigbuckbunny,1,750,9.708000923367889,681.964845606,0.0,83.73,83.20080009233679,2.6975735495365503,0.0
3,38,bigbuckbunny,1,750,8.783789202534326,609.234567901,0.0,83.73,83.10837892025344,2.861943956303768,0.0
3,39,bigbuckbunny,1,750,6.378789626716536,468.38410596,0.0,83.73,82.86787896267165,3.368178365203175,0.0
3,40,bigbuckbunny,1,750,7.513890292880531,1047.1572123199999,0.0,83.73,82.98138902928805,3.1140614829139444,0.0
3,41,bigbuckbunny,1,750,7.854479771945019,819.804168686,0.0,83.73,83.01544797719451,3.0432711383303124,0.0
3,42,bigbuckbunny,1,750,6.242121470107024,534.5346534649999,0.0,83.73,82.85421214701071,3.400765999739701,0.0
3,43,bigbuckbunny,1,750,5.7622499741223026,669.662065683,0.0,83.73,82.80622499741223,3.518780869674106,0.0
3,44,bigbuckbunny,1,750,5.827652432526111,762.4668008049999,0.0,83.73,82.81276524325261,3.50236117651241,0.0
3,45,bigbuckbunny,1,750,4.0,468.746616305,0.5723937665094585,83.73,59.71040327824098,4.004166023946434,22.919596721759017
3,46,bigbuckbunny,1,750,4.0,706.0858229219999,0.2487752941715069,83.73,72.66862419481174,4.004166023946434,9.961375805188272
3,47,bigbuckbunny,1,750,4.0,703.888888889,0.26203630622847385,83.73,72.13763125559522,4.004166023946434,10.492368744404782
4,0,bigbuckbunny,1,750,4.0,1033.664,1.9022970713859606,83.73,4.743866993035336,4.004166023946434,76.17113300696467
4,1,bigbuckbunny,1,750,5.537851430674483,1218.4479999999999,0.0,83.73,82.78378514306745,3.5759408781050506,0.0
4,2,bigbuckbunny,1,750,6.987472954510787,1176.296,0.0,83.73,82.92874729545109,3.2283306207026468,0.0
4,3,bigbuckbunny,1,750,8.249966932000035,1095.888,0.0,83.73,83.05499669320001,2.9640394706448236,0.0
4,4,bigbuckbunny,1,750,9.499268254538482,1090.632,0.0,83.73,83.17992682545385,2.7333798525108213,0.0
4,5,bigbuckbunny,1,750,10.572553199519094,1025.04,0.0,83.73,83.28725531995191,2.5569747568691605,0.0
4,6,bigbuckbunny,1,750,13.841590394805245,4104.1759999999995,0.0,83.73,83.61415903948053,2.122817285654646,0.0
4,7,bigbuckbunny,1,750,17.12569015502656,4190.527999999999,0.0,83.73,83.73,1.0,0.0
4,8,bigbuckbunny,1,750,20.413174194669217,4210.432,0.0,83.73,83.73,1.0,0.0
4,9,bigbuckbunny,1,750,23.68099256676605,4097.344,0.0,83.73,83.73,1.0,0.0
4,10,bigbuckbunny,1,750,26.949388031208297,4100.576,0.0,83.73,83.73,1.0,0.0
4,11,bigbuckbunny,1,750,30.0,4174.432000000001,0.0,83.73,83.73,1.0,0.0
4,12,bigbuckbunny,1,750,30.0,1179.9440000000002,0.0,83.73,83.73,1.0,0.0
4,13,bigbuckbunny,1,750,30.0,4245.112,0.0,83.73,83.73,1.0,0.0
4,14,bigbuckbunny,1,750,30.0,4118.0960000000005,0.0,83.73,83.73,1.0,0.0
4,15,bigbuckbunny,1,750,30.0,4150.064,0.0,83.73,83.73,1.0,0.0
4,16,bigbuckbunny,1,750,30.0,932.432,0.0,83.73,83.73,1.0,0.0
4,17,bigbuckbunny,1,750,30.0,943.48,0.0,83.73,83.73,1.0,0.0
4,18,bigbuckbunny,1,750,30.0,942.88,0.0,83.73,83.73,1.0,0.0
4,19,bigbuckbunny,1,750,30.0,875.488,0.0,83.73,83.73,1.0,0.0
4,20,bigbuckbunny,1,750,30.0,906.6880000000001,0.0,83.73,83.73,1.0,0.0
4,21,bigbuckbunny,1,750,30.0,943.4639999999999,0.0,83.73,83.73,1.0,0.0
4,22,bigbuckbunny,1,750,30.0,941.168,0.0,83.73,83.73,1.0,0.0
4,23,bigbuckbunny,1,750,30.0,886.888,0.0,83.73,83.73,1.0,0.0
4,24,bigbuckbunny,1,750,30.0,850.76,0.0,83.73,83.73,1.0,0.0
4,25,bigbuckbunny,1,750,30.0,916.4639999999999,0.0,83.73,83.73,1.0,0.0
4,26,bigbuckbunny,1,750,30.0,944.32,0.0,83.73,83.73,1.0,0.0
4,27,bigbuckbunny,1,750,30.0,945.12,0.0,83.73,83.73,1.0,0.0
4,28,bigbuckbunny,1,750,30.0,968.752,0.0,83.73,83.73,1.0,0.0
4,29,bigbuckbunny,1,750,30.0,904.3919999999999,0.0,83.73,83.73,1.0,0.0
4,30,bigbuckbunny,1,750,30.0,936.608,0.0,83.73,83.73,1.0,0.0
4,31,bigbuckbunny,1,750,30.0,938.112,0.0,83.73,83.73,1.0,0.0
4,32,bigbuckbunny,1,750,30.0,876.848,0.0,83.73,83.73,1.0,0.0
4,33,bigbuckbunny,1,750,30.0,953.7600000000001,0.0,83.73,83.73,1.0,0.0
4,34,bigbuckbunny,1,750,30.0,921.968,0.0,83.73,83.73,1.0,0.0
4,35,bigbuckbunny,1,750,30.0,952.2080000000001,0.0,83.73,83.73,1.0,0.0
4,36,bigbuckbunny,1,750,30.0,919.496,0.0,83.73,83.73,1.0,0.0
4,37,bigbuckbunny,1,750,30.0,4106.968,0.0,83.73,83.73,1.0,0.0
4,38,bigbuckbunny,1,750,30.0,4302.272,0.0,83.73,83.73,1.0,0.0
4,39,bigbuckbunny,1,750,30.0,4030.5359999999996,0.0,83.73,83.73,1.0,0.0
4,40,bigbuckbunny,1,750,30.0,4182.7519999999995,0.0,83.73,83.73,1.0,0.0
4,41,bigbuckbunny,1,750,30.0,4178.976,0.0,83.73,83.73,1.0,0.0
4,42,bigbuckbunny,1,750,30.0,4150.24,0.0,83.73,83.73,1.0,0.0
4,43,bigbuckbunny,1,750,30.0,4138.336,0.0,83.73,83.73,1.0,0.0
4,44,bigbuckbunny,1,750,30.0,4188.864,0.0,83.73,83.73,1.0,0.0
4,45,bigbuckbunny,1,750,30.0,4056.144,0.0,83.73,83.73,1.0,0.0
4,46,bigbuckbunny,1,750,30.0,874.672,0.0,83.73,83.73,1.0,0.0
4,47,bigbuckbunny,1,750,30.0,4079.6960000000004,0.0,83.73,83.73,1.0,0.0
5,0,bigbuckbunny,1,750,4.0,545.4545454545454,4.499999999989917,83.73,-99.27247107718578,4.004166023946434,180.1874710771858
5,1,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,2,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,3,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,4,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,5,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
