episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
0,0,crowd_run,1,750,4.0,527.22940984,4.690122637325429,15.45,-174.59229712520522,4.004166023946434,187.80029712520522
0,1,crowd_run,3,1850,4.0,319.96303501899996,19.127671605994884,32.84,-735.9027276192962,4.004166023946434,765.9037276192962
0,2,crowd_run,1,750,4.0,387.006993007,3.751797911150369,15.45,-137.6172172454151,4.004166023946434,150.2282172454151
0,3,crowd_run,1,750,4.0,654.1505016719999,0.5861005874450207,15.45,-9.118440588623974,4.004166023946434,23.468440588623974
0,4,crowd_run,1,750,4.283529031566076,807.2173913040001,0.0,15.45,14.378352903156607,3.920185369128156,0.0
0,5,crowd_run,3,1850,4.0,402.789660416,14.088342759628688,32.84,-534.1196341181693,4.004166023946434,564.1206341181693
0,6,crowd_run,0,300,5.432090399989136,467.30616996500004,0.0,4.03,0.1922090399989136,3.603328868145652,0.0
0,7,crowd_run,0,300,6.761467254592505,449.33333333300004,0.0,4.03,3.206146725459251,3.2792655743003705,0.0
0,8,crowd_run,0,300,7.949188119595052,426.70017533600003,0.0,4.03,3.3249188119595052,3.0240110037392296,0.0
0,9,crowd_run,0,300,9.970444542760156,606.445430346,0.0,4.03,3.527044454276016,2.6536013498979987,0.0
0,10,crowd_run,0,300,12.505247822937285,819.0026525200001,0.0,4.03,3.7805247822937287,2.2833517596614663,0.0
0,11,crowd_run,0,300,13.135655676978176,356.126186202,0.0,4.03,3.843565567697818,2.2049456139856307,0.0
0,12,crowd_run,0,300,14.894585944597242,535.4585725999999,0.0,4.03,4.019458594459724,2.0105971619002343,0.0
0,13,crowd_run,0,300,16.516747710848474,504.66006600699995,0.0,4.03,4.03,1.0,0.0
0,14,crowd_run,0,300,19.00958934472252,796.2003376480001,0.0,4.03,4.03,1.0,0.0
0,15,crowd_run,0,300,21.556495324063345,825.8240574509999,0.0,4.03,4.03,1.0,0.0
0,16,crowd_run,0,300,23.853872132107703,704.794816415,0.0,4.03,4.03,1.0,0.0
0,17,crowd_run,0,300,25.784739804393332,579.953241233,0.0,4.03,4.03,1.0,0.0
0,18,crowd_run,0,300,27.561165326124133,539.6716016150001,0.0,4.03,4.03,1.0,0.0
0,19,crowd_run,0,300,29.09394104308785,486.37653587,0.0,4.03,4.03,1.0,0.0
0,20,crowd_run,0,300,30.0,735.174866627,0.0,4.03,4.03,1.0,0.0
0,21,crowd_run,0,300,30.0,666.069576218,0.0,4.03,4.03,1.0,0.0
0,22,crowd_run,0,300,30.0,786.506753106,0.0,4.03,4.03,1.0,0.0
0,23,crowd_run,0,300,30.0,694.616970658,0.0,4.03,4.03,1.0,0.0
0,24,crowd_run,0,300,30.0,531.659947415,0.0,4.03,4.03,1.0,0.0
0,25,crowd_run,0,300,30.0,492.534958767,0.0,4.03,4.03,1.0,0.0
0,26,crowd_run,0,300,30.0,719.274853801,0.0,4.03,4.03,1.0,0.0
0,27,crowd_run,0,300,30.0,686.2371579449999,0.0,4.03,4.03,1.0,0.0
0,28,crowd_run,0,300,30.0,807.1822429910001,0.0,4.03,4.03,1.0,0.0
0,29,crowd_run,0,300,30.0,793.628019324,0.0,4.03,4.03,1.0,0.0
0,30,crowd_run,0,300,30.0,749.418755803,0.0,4.03,4.03,1.0,0.0
0,31,crowd_run,0,300,30.0,990.857747224,0.0,4.03,4.03,1.0,0.0
0,32,crowd_run,0,300,30.0,964.189415042,0.0,4.03,4.03,1.0,0.0
0,33,crowd_run,0,300,30.0,572.6208,0.0,4.03,4.03,1.0,0.0
0,34,crowd_run,0,300,30.0,725.924353019,0.0,4.03,4.03,1.0,0.0
0,35,crowd_run,1,750,28.413046006800784,536.965223563,0.0,15.45,14.308,1.0,0.0
0,36,crowd_run,0,300,30.0,810.283289125,0.0,4.03,2.8880000000000003,1.0,0.0
0,37,crowd_run,0,300,30.0,759.944944415,0.0,4.03,4.03,1.0,0.0
0,38,crowd_run,0,300,30.0,363.85622119799996,0.0,4.03,4.03,1.0,0.0
0,39,crowd_run,0,300,30.0,361.492461027,0.0,4.03,4.03,1.0,0.0
0,40,crowd_run,1,750,27.176710581727214,439.670636271,0.0,15.45,14.308,1.0,0.0
0,41,crowd_run,0,300,28.523770991277715,452.328430062,0.0,4.03,2.8880000000000003,1.0,0.0
0,42,crowd_run,0,300,30.0,817.523587653,0.0,4.03,4.03,1.0,0.0
0,43,crowd_run,0,300,30.0,693.083743842,0.0,4.03,4.03,1.0,0.0
0,44,crowd_run,0,300,30.0,554.2171846440001,0.0,4.03,4.03,1.0,0.0
0,45,crowd_run,0,300,30.0,499.064343164,0.0,4.03,4.03,1.0,0.0
0,46,crowd_run,0,300,30.0,685.9651715040001,0.0,4.03,4.03,1.0,0.0
0,47,crowd_run,0,300,30.0,794.634146341,0.0,4.03,4.03,1.0,0.0
1,0,crowd_run,1,750,4.0,2141.38768276,0.40096070606511924,15.45,-2.8471323616352313,4.004166023946434,16.05513236163523
1,1,crowd_run,3,1850,4.0,1244.73793756,1.9450264804332384,32.84,-47.88108948626885,4.004166023946434,77.88208948626885
1,2,crowd_run,1,750,6.6835108442549505,2278.78823529,0.0,15.45,12.879351084425494,3.2971033486446553,0.0
1,3,crowd_run,1,750,9.117104414515342,1915.2117503099998,0.0,15.45,14.861710441451534,2.8009054362134016,0.0
1,4,crowd_run,1,750,11.909251349774802,2483.7458194,0.0,15.45,15.14092513497748,2.3621643451505827,0.0
1,5,crowd_run,0,300,15.286377927722695,1926.55515152,0.0,4.03,2.8880000000000003,1.0,0.0
1,6,crowd_run,1,750,17.709460216421256,1902.44549763,0.0,15.45,14.308,1.0,0.0
1,7,crowd_run,0,300,20.901925191252477,1486.00365631,0.0,4.03,2.8880000000000003,1.0,0.0
1,8,crowd_run,1,750,23.124732429873195,1688.05549133,0.0,15.45,14.308,1.0,0.0
1,9,crowd_run,0,300,26.607660572395474,2320.7606112099998,0.0,4.03,2.8880000000000003,1.0,0.0
1,10,crowd_run,1,750,28.989920162246268,1854.4384384399998,0.0,15.45,14.308,1.0,0.0
1,11,crowd_run,0,300,30.0,1674.95295537,0.0,4.03,2.8880000000000003,1.0,0.0
1,12,crowd_run,1,750,30.0,2343.71274686,0.0,15.45,14.308,1.0,0.0
1,13,crowd_run,1,750,30.0,2094.68493151,0.0,15.45,15.45,1.0,0.0
1,14,crowd_run,0,300,30.0,1818.57069409,0.0,4.03,2.8880000000000003,1.0,0.0
1,15,crowd_run,1,750,30.0,2307.61204013,0.0,15.45,14.308,1.0,0.0
1,16,crowd_run,1,750,30.0,2390.6227106200004,0.0,15.45,15.45,1.0,0.0
1,17,crowd_run,0,300,30.0,2554.14664587,0.0,4.03,2.8880000000000003,1.0,0.0
1,18,crowd_run,1,750,30.0,2273.96597353,0.0,15.45,14.308,1.0,0.0
1,19,crowd_run,0,300,30.0,2045.21333333,0.0,4.03,2.8880000000000003,1.0,0.0
1,20,crowd_run,1,750,30.0,1671.4824797800002,0.0,15.45,14.308,1.0,0.0
1,21,crowd_run,1,750,30.0,1300.0691358000001,0.0,15.45,15.45,1.0,0.0
1,22,crowd_run,1,750,30.0,1467.56451613,0.0,15.45,15.45,1.0,0.0
1,23,crowd_run,1,750,30.0,2546.2558139499997,0.0,15.45,15.45,1.0,0.0
1,24,crowd_run,1,750,30.0,1551.46803069,0.0,15.45,15.45,1.0,0.0
1,25,crowd_run,0,300,30.0,1706.43478261,0.0,4.03,2.8880000000000003,1.0,0.0
1,26,crowd_run,1,750,30.0,1504.5382263,0.0,15.45,14.308,1.0,0.0
1,27,crowd_run,0,300,30.0,1604.30078563,0.0,4.03,2.8880000000000003,1.0,0.0
1,28,crowd_run,1,750,30.0,1815.8948751599999,0.0,15.45,14.308,1.0,0.0
1,29,crowd_run,0,300,30.0,2607.6349206299997,0.0,4.03,2.8880000000000003,1.0,0.0
1,30,crowd_run,1,750,30.0,2629.0684039099997,0.0,15.45,14.308,1.0,0.0
1,31,crowd_run,0,300,30.0,2342.1400000000003,0.0,4.03,2.8880000000000003,1.0,0.0
1,32,crowd_run,0,300,30.0,2233.18709677,0.0,4.03,4.03,1.0,0.0
1,33,crowd_run,1,750,30.0,1938.02166065,0.0,15.45,14.308,1.0,0.0
1,34,crowd_run,0,300,30.0,1870.03076923,0.0,4.03,2.8880000000000003,1.0,0.0
1,35,crowd_run,1,750,30.0,1739.2735632200001,0.0,15.45,14.308,1.0,0.0
1,36,crowd_run,1,750,30.0,1616.27936508,0.0,15.45,15.45,1.0,0.0
1,37,crowd_run,1,750,30.0,2408.6174496599997,0.0,15.45,15.45,1.0,0.0
1,38,crowd_run,1,750,30.0,2536.0856531,0.0,15.45,15.45,1.0,0.0
1,39,crowd_run,0,300,30.0,1919.29443691,0.0,4.03,2.8880000000000003,1.0,0.0
1,40,crowd_run,1,750,30.0,1698.01839685,0.0,15.45,14.308,1.0,0.0
1,41,crowd_run,0,300,30.0,1701.46478873,0.0,4.03,2.8880000000000003,1.0,0.0
1,42,crowd_run,1,750,30.0,2493.22912966,0.0,15.45,14.308,1.0,0.0
1,43,crowd_run,1,750,30.0,2298.9542483699997,0.0,15.45,15.45,1.0,0.0
1,44,crowd_run,0,300,30.0,2522.1031614,0.0,4.03,2.8880000000000003,1.0,0.0
1,45,crowd_run,1,750,30.0,1156.2173913,0.0,15.45,14.308,1.0,0.0
1,46,crowd_run,0,300,30.0,2113.66504065,0.0,4.03,2.8880000000000003,1.0,0.0
1,47,crowd_run,1,750,30.0,2465.51351351,0.0,15.45,14.308,1.0,0.0
2,0,crowd_run,1,750,4.141666666666913,3495.145631067961,0.0,15.45,13.222166666666691,3.961907046457138,0.0
2,1,crowd_run,1,750,7.31102150537682,3611.650485436893,0.0,15.45,14.681102150537681,3.15738717753795,0.0
2,2,crowd_run,1,750,10.480376344086727,3611.650485436893,0.0,15.45,14.998037634408671,2.571392809025655,0.0
2,3,crowd_run,1,750,13.649731182796634,3611.650485436893,0.0,15.45,15.314973118279664,2.1445675518826066,0.0
2,4,crowd_run,1,750,16.811021505377514,3576.923076923077,0.0,15.45,15.45,1.0,0.0
2,5,crowd_run,1,750,19.972311827958393,3576.923076923077,0.0,15.45,15.45,1.0,0.0
