episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
1,2,bigbuckbunny,1,750,6.827277451537823,2278.78823529,0.0,83.73,80.26154554903077,1.817272254846218,0.0
1,3,bigbuckbunny,2,1200,8.32102716395314,1915.2117503099998,0.0,90.34,86.90142054327906,1.667897283604686,0.0
1,4,bigbuckbunny,1,750,11.113174099212113,2483.7458194,0.0,83.73,80.34726348198426,1.3886825900787887,0.0
1,5,bigbuckbunny,2,1200,12.621680411002394,1926.55515152,0.0,90.34,86.98743360822004,1.2378319588997606,0.0
1,6,bigbuckbunny,2,1200,14.098612072918769,1902.44549763,0.0,90.34,90.32197224145838,1.0901387927081232,0.0
1,7,bigbuckbunny,2,1200,14.868471972241482,1486.00365631,0.0,90.34,90.33736943944483,1.0131528027758518,0.0
1,8,bigbuckbunny,1,750,17.091279210861146,1688.05549133,0.0,83.73,80.42500000000001,1.0,0.0
1,9,bigbuckbunny,2,1200,19.022991780949376,2320.7606112099998,0.0,90.34,87.035,1.0,0.0
1,10,bigbuckbunny,2,1200,20.434607124709245,1854.4384384399998,0.0,90.34,90.34,1.0,0.0
1,11,bigbuckbunny,1,750,22.643512043273184,1674.95295537,0.0,83.73,80.42500000000001,1.0,0.0
1,12,bigbuckbunny,2,1200,24.595479490465326,2343.71274686,0.0,90.34,87.035,1.0,0.0
1,13,bigbuckbunny,2,1200,26.30396541701476,2094.68493151,0.0,90.34,90.34,1.0,0.0
1,14,bigbuckbunny,2,1200,27.6645299440914,1818.57069409,0.0,90.34,90.34,1.0,0.0
1,15,bigbuckbunny,2,1200,29.58445759374537,2307.61204013,0.0,90.34,90.34,1.0,0.0
1,16,bigbuckbunny,2,1200,30.0,2390.6227106200004,0.0,90.34,90.34,1.0,0.0
1,17,bigbuckbunny,2,1200,30.0,2554.14664587,0.0,90.34,90.34,1.0,0.0
1,18,bigbuckbunny,2,1200,30.0,2273.96597353,0.0,90.34,90.34,1.0,0.0
1,19,bigbuckbunny,2,1200,30.0,2045.21333333,0.0,90.34,90.34,1.0,0.0
1,20,bigbuckbunny,2,1200,30.0,1671.4824797800002,0.0,90.34,90.34,1.0,0.0
1,21,bigbuckbunny,2,1200,30.0,1300.0691358000001,0.0,90.34,90.34,1.0,0.0
1,22,bigbuckbunny,2,1200,30.0,1467.56451613,0.0,90.34,90.34,1.0,0.0
1,23,bigbuckbunny,2,1200,30.0,2546.2558139499997,0.0,90.34,90.34,1.0,0.0
1,24,bigbuckbunny,2,1200,30.0,1551.46803069,0.0,90.34,90.34,1.0,0.0
1,25,bigbuckbunny,2,1200,30.0,1706.43478261,0.0,90.34,90.34,1.0,0.0
1,26,bigbuckbunny,2,1200,30.0,1504.5382263,0.0,90.34,90.34,1.0,0.0
1,27,bigbuckbunny,2,1200,30.0,1604.30078563,0.0,90.34,90.34,1.0,0.0
1,28,bigbuckbunny,2,1200,30.0,1815.8948751599999,0.0,90.34,90.34,1.0,0.0
1,29,bigbuckbunny,2,1200,30.0,2607.6349206299997,0.0,90.34,90.34,1.0,0.0
1,30,bigbuckbunny,2,1200,30.0,2629.0684039099997,0.0,90.34,90.34,1.0,0.0
1,31,bigbuckbunny,2,1200,30.0,2342.1400000000003,0.0,90.34,90.34,1.0,0.0
1,32,bigbuckbunny,2,1200,30.0,2233.18709677,0.0,90.34,90.34,1.0,0.0
1,33,bigbuckbunny,2,1200,30.0,1938.02166065,0.0,90.34,90.34,1.0,0.0
1,34,bigbuckbunny,2,1200,30.0,1870.03076923,0.0,90.34,90.34,1.0,0.0
1,35,bigbuckbunny,2,1200,30.0,1739.2735632200001,0.0,90.34,90.34,1.0,0.0
1,36,bigbuckbunny,2,1200,30.0,1616.27936508,0.0,90.34,90.34,1.0,0.0
1,37,bigbuckbunny,2,1200,30.0,2408.6174496599997,0.0,90.34,90.34,1.0,0.0
1,38,bigbuckbunny,2,1200,30.0,2536.0856531,0.0,90.34,90.34,1.0,0.0
1,39,bigbuckbunny,2,1200,30.0,1919.29443691,0.0,90.34,90.34,1.0,0.0
1,40,bigbuckbunny,2,1200,30.0,1698.01839685,0.0,90.34,90.34,1.0,0.0
1,41,bigbuckbunny,2,1200,30.0,1701.46478873,0.0,90.34,90.34,1.0,0.0
1,42,bigbuckbunny,2,1200,30.0,2493.22912966,0.0,90.34,90.34,1.0,0.0
1,43,bigbuckbunny,2,1200,30.0,2298.9542483699997,0.0,90.34,90.34,1.0,0.0
1,44,bigbuckbunny,2,1200,30.0,2522.1031614,0.0,90.34,90.34,1.0,0.0
1,45,bigbuckbunny,2,1200,29.848531568442255,1156.2173913,0.0,90.34,90.34,1.0,0.0
1,46,bigbuckbunny,2,1200,30.0,2113.66504065,0.0,90.34,90.34,1.0,0.0
1,47,bigbuckbunny,2,1200,30.0,2465.51351351,0.0,90.34,90.34,1.0,0.0
2,0,bigbuckbunny,1,750,4.141666666666667,3495.145631067961,0.0,83.73,74.93783333333333,2.0858333333333334,0.0
2,1,bigbuckbunny,2,1200,6.81263440860215,3611.650485436893,0.0,90.34,86.87125268817204,1.818736559139785,0.0
2,2,bigbuckbunny,1,750,9.981989247311827,3611.650485436893,0.0,83.73,80.32463978494624,1.5018010752688173,0.0
2,3,bigbuckbunny,2,1200,12.652956989247311,3611.650485436893,0.0,90.34,86.98805913978494,1.234704301075269,0.0
2,4,bigbuckbunny,2,1200,15.311021505376344,3576.923076923077,0.0,90.34,90.34,1.0,0.0
2,5,bigbuckbunny,2,1200,17.969086021505376,3576.923076923077,0.0,90.34,90.34,1.0,0.0
2,6,bigbuckbunny,2,1200,20.64005376344086,3611.650485436893,0.0,90.34,90.34,1.0,0.0
2,7,bigbuckbunny,2,1200,23.311021505376345,3611.650485436893,0.0,90.34,90.34,1.0,0.0
2,8,bigbuckbunny,2,1200,25.98198924731183,3611.650485436893,0.0,90.34,90.34,1.0,0.0
2,9,bigbuckbunny,2,1200,28.652956989247315,3611.650485436893,0.0,90.34,90.34,1.0,0.0
2,10,bigbuckbunny,2,1200,30.0,3576.923076923077,0.0,90.34,90.34,1.0,0.0
2,11,bigbuckbunny,2,1200,30.0,3611.650485436893,0.0,90.34,90.34,1.0,0.0
2,12,bigbuckbunny,1,750,30.0,3445.5445544554455,0.0,83.73,80.42500000000001,1.0,0.0
2,13,bigbuckbunny,2,1200,30.0,3529.4117647058824,0.0,90.34,87.035,1.0,0.0
2,14,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,80.42500000000001,1.0,0.0
2,15,bigbuckbunny,2,1200,30.0,3495.145631067961,0.0,90.34,87.035,1.0,0.0
2,16,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,80.42500000000001,1.0,0.0
2,17,bigbuckbunny,2,1200,30.0,3529.4117647058824,0.0,90.34,87.035,1.0,0.0
2,18,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,80.42500000000001,1.0,0.0
2,19,bigbuckbunny,2,1200,30.0,3495.145631067961,0.0,90.34,87.035,1.0,0.0
2,20,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,80.42500000000001,1.0,0.0
2,21,bigbuckbunny,2,1200,30.0,3495.145631067961,0.0,90.34,87.035,1.0,0.0
2,22,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,80.42500000000001,1.0,0.0
2,23,bigbuckbunny,2,1200,30.0,3529.4117647058824,0.0,90.34,87.035,1.0,0.0
2,24,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,80.42500000000001,1.0,0.0
2,25,bigbuckbunny,2,1200,24.88,526.3157894736842,0.0,90.34,87.035,1.0,0.0
2,26,bigbuckbunny,1,750,23.18,526.3157894736842,0.0,83.73,80.42500000000001,1.0,0.0
2,27,bigbuckbunny,1,750,21.48,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,28,bigbuckbunny,1,750,19.78,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,29,bigbuckbunny,1,750,18.080000000000002,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,30,bigbuckbunny,1,750,16.380000000000003,526.3157894736842,0.0,83.73,83.73,1.0,0.0
2,31,bigbuckbunny,1,750,14.680000000000003,526.3157894736842,0.0,83.73,83.7236,1.0319999999999996,0.0
2,32,bigbuckbunny,1,750,12.980000000000004,526.3157894736842,0.0,83.73,83.6896,1.2019999999999995,0.0
2,33,bigbuckbunny,1,750,11.280000000000005,526.3157894736842,0.0,83.73,83.6556,1.3719999999999994,0.0
2,34,bigbuckbunny,1,750,9.580000000000005,526.3157894736842,0.0,83.73,83.6216,1.5419999999999994,0.0
2,35,bigbuckbunny,1,750,7.880000000000005,526.3157894736842,0.0,83.73,83.58760000000001,1.7119999999999995,0.0
2,36,bigbuckbunny,1,750,6.630000000000006,571.4285714285714,0.0,83.73,83.5626,1.8369999999999993,0.0
2,37,bigbuckbunny,1,750,5.380000000000007,571.4285714285714,0.0,83.73,83.5376,1.9619999999999993,0.0
2,38,bigbuckbunny,1,750,4.130000000000008,571.4285714285714,0.0,83.73,83.5126,2.0869999999999993,0.0
2,39,bigbuckbunny,1,750,4.0,571.4285714285714,1.1199999999999912,83.73,73.62689600000009,2.1,0.0
2,40,bigbuckbunny,1,750,4.0,576.9230769230769,1.2000000000000002,83.73,72.92096000000001,2.1,0.0
2,41,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999999991,83.73,72.47975000000001,2.1,0.0
2,42,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999999991,83.73,72.47975000000001,2.1,0.0
2,43,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999999991,83.73,72.47975000000001,2.1,0.0
2,44,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999999991,83.73,72.47975000000001,2.1,0.0
2,45,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999999991,83.73,72.47975000000001,2.1,0.0
2,46,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999999991,83.73,72.47975000000001,2.1,0.0
2,47,bigbuckbunny,1,750,4.0,535.7142857142857,1.6000000000000005,83.73,69.39128,2.1,0.0
3,0,bigbuckbunny,1,750,4.0,956.294420261,2.1371091752069558,83.73,56.07672121613878,2.1,0.0
3,1,bigbuckbunny,2,1200,4.0,1160.21869489,0.13715105707298214,90.34,85.60475164217661,2.1,0.0
3,2,bigbuckbunny,1,750,5.035963386100814,1012.13324624,0.0,83.73,80.22571926772203,1.9964036613899188,0.0
3,3,bigbuckbunny,1,750,6.378632527313364,1128.95238095,0.0,83.73,83.55757265054628,1.8621367472686636,0.0
3,4,bigbuckbunny,1,750,6.839905822585853,847.762557078,0.0,83.73,83.56679811645172,1.816009417741415,0.0
3,5,bigbuckbunny,1,750,7.053590414584072,792.327018943,0.0,83.73,83.57107180829169,1.794640958541593,0.0
3,6,bigbuckbunny,1,750,4.695473149699993,471.837790185,0.0,83.73,83.523909462994,2.030452685030001,0.0
3,7,bigbuckbunny,1,750,5.33689511996673,893.235164835,0.0,83.73,83.53673790239934,1.966310488003327,0.0
3,8,bigbuckbunny,1,750,6.421477168066075,1029.0119802699999,0.0,83.73,83.55842954336133,1.8578522831933926,0.0
3,9,bigbuckbunny,1,750,4.741587664007306,528.179289026,0.0,83.73,83.52483175328015,2.0258412335992695,0.0
3,10,bigbuckbunny,1,750,4.765249748963949,754.4630421500001,0.0,83.73,83.52530499497928,2.023475025103605,0.0
3,11,bigbuckbunny,1,750,5.085834883236018,815.347034645,0.0,83.73,83.53171669766472,1.9914165116763982,0.0
3,12,bigbuckbunny,1,750,4.926343275755613,721.2419889500001,0.0,83.73,83.52852686551512,2.007365672424439,0.0
3,13,bigbuckbunny,1,750,4.0,534.242236025,0.6890869499063177,83.73,77.42935893663667,2.1,0.0
3,14,bigbuckbunny,1,750,4.0,587.317559153,1.1079691952790407,83.73,73.73305822701869,2.1,0.0
3,15,bigbuckbunny,1,750,4.0,713.5222337130001,0.2044940693560635,83.73,81.70550343318823,2.1,0.0
3,16,bigbuckbunny,1,750,4.0,503.58024691400004,1.957342485898442,83.73,66.23801843593498,2.1,0.0
3,17,bigbuckbunny,1,750,4.0,282.32591826199996,6.626016975232092,83.73,25.04070100715697,2.1,0.0
3,18,bigbuckbunny,1,750,4.0,343.49743004,4.7336897968949945,83.73,41.73897449423919,2.1,0.0
3,19,bigbuckbunny,1,750,4.0,533.765985211,1.6204405734361034,83.73,69.21090829188515,2.1,0.0
3,20,bigbuckbunny,1,750,4.132200219310732,775.634771732,0.0,83.73,83.51264400438622,2.086779978068927,0.0
3,21,bigbuckbunny,1,750,4.0,576.385331144,1.0726511846027744,83.73,74.0447114168282,2.1,0.0
3,22,bigbuckbunny,1,750,4.0,502.875302245,1.9656936552799822,83.73,66.16432604707839,2.1,0.0
3,23,bigbuckbunny,1,750,4.0,487.70155902,2.1513028706085686,83.73,64.52647320917588,2.1,0.0
3,24,bigbuckbunny,1,750,4.0,400.411881188,3.492285171706607,83.73,52.693377187826556,2.1,0.0
3,25,bigbuckbunny,1,750,4.0,446.725203252,2.7155378254037856,83.73,59.54755112107192,2.1,0.0
3,26,bigbuckbunny,1,750,5.018195713685444,1006.1022494900001,0.0,83.73,83.5303639142737,1.9981804286314557,0.0
3,27,bigbuckbunny,1,750,5.471332344178018,845.817751479,0.0,83.73,83.53942664688357,1.9528667655821983,0.0
3,28,bigbuckbunny,1,750,4.732191337911221,633.026110857,0.0,83.73,83.52464382675822,2.026780866208878,0.0
3,29,bigbuckbunny,1,750,6.35364482310025,1261.27447217,0.0,83.73,83.557072896462,1.8646355176899752,0.0
3,30,bigbuckbunny,1,750,7.658891600550426,1113.2744827600002,0.0,83.73,83.58317783201102,1.7341108399449574,0.0
3,31,bigbuckbunny,1,750,6.631438075142199,596.7235668789999,0.0,83.73,83.56262876150285,1.8368561924857802,0.0
3,32,bigbuckbunny,1,750,5.847301993048312,627.0724637679999,0.0,83.73,83.54694603986097,1.9152698006951687,0.0
3,33,bigbuckbunny,1,750,6.449590977311342,882.947368421,0.0,83.73,83.55899181954624,1.8550409022688659,0.0
3,34,bigbuckbunny,1,750,8.019903820095276,1234.7268623,0.0,83.73,83.59039807640191,1.6980096179904725,0.0
3,35,bigbuckbunny,1,750,9.192722700738937,1061.12762973,0.0,83.73,83.61385445401478,1.5807277299261062,0.0
3,36,bigbuckbunny,1,750,10.10705465655256,972.236791852,0.0,83.73,83.63214109313105,1.4892945343447441,0.0
3,37,bigbuckbunny,1,750,9.708000923314781,681.964845606,0.0,83.73,83.6241600184663,1.5291999076685219,0.0
3,38,bigbuckbunny,1,750,8.783789202473136,609.234567901,0.0,83.73,83.60567578404947,1.6216210797526864,0.0
3,39,bigbuckbunny,1,750,6.37878962664167,468.38410596,0.0,83.73,83.55757579253283,1.8621210373358332,0.0
3,40,bigbuckbunny,1,750,7.51389029280293,1047.1572123199999,0.0,83.73,83.58027780585606,1.748610970719707,0.0
3,41,bigbuckbunny,1,750,7.8544797718629535,819.804168686,0.0,83.73,83.58708959543726,1.7145520228137046,0.0
3,42,bigbuckbunny,1,750,6.242121470014459,534.5346534649999,0.0,83.73,83.5548424294003,1.8757878529985539,0.0
3,43,bigbuckbunny,1,750,5.762249974023048,669.662065683,0.0,83.73,83.54524499948046,1.9237750025976954,0.0
3,44,bigbuckbunny,1,750,5.827652432421696,762.4668008049999,0.0,83.73,83.54655304864843,1.9172347567578303,0.0
3,45,bigbuckbunny,1,750,4.0,468.746616305,0.5723937666275276,83.73,78.45908292452538,2.1,0.0
3,46,bigbuckbunny,1,750,4.0,706.0858229219999,0.2487752941775243,83.73,81.3147570491187,2.1,0.0
3,47,bigbuckbunny,1,750,4.0,703.888888889,0.26203630623452856,83.73,81.19773922652527,2.1,0.0
4,0,bigbuckbunny,1,750,4.0,1033.664,1.9022970713887686,83.73,58.14875018265123,2.1,0.0
4,1,bigbuckbunny,2,1200,4.060562289075938,1218.4479999999999,0.0,90.34,86.81621124578152,2.0939437710924063,0.0
4,2,bigbuckbunny,1,750,5.510183812910075,1176.296,0.0,83.73,80.23520367625821,1.9489816187089926,0.0
4,3,bigbuckbunny,1,750,6.772677790396825,1095.888,0.0,83.73,83.56545355580793,1.8227322209603174,0.0
4,4,bigbuckbunny,1,750,8.02197911293275,1090.632,0.0,83.73,83.59043958225865,1.697802088706725,0.0
4,5,bigbuckbunny,2,1200,7.33923502489716,1025.04,0.0,90.34,86.88178470049795,1.766076497510284,0.0
4,6,bigbuckbunny,1,750,10.608272220183132,4104.1759999999995,0.0,83.73,80.33716544440368,1.4391727779816867,0.0
4,7,bigbuckbunny,2,1200,13.462831836536965,4190.527999999999,0.0,90.34,87.00425663673073,1.1537168163463034,0.0
4,8,bigbuckbunny,2,1200,16.322806299964945,4210.432,0.0,90.34,90.34,1.0,0.0
4,9,bigbuckbunny,2,1200,19.151315695319596,4097.344,0.0,90.34,90.34,1.0,0.0
4,10,bigbuckbunny,2,1200,21.980748438426907,4100.576,0.0,90.34,90.34,1.0,0.0
4,11,bigbuckbunny,2,1200,24.830891403984857,4174.432000000001,0.0,90.34,90.34,1.0,0.0
4,12,bigbuckbunny,2,1200,24.762901736678614,1179.9440000000002,0.0,90.34,90.34,1.0,0.0
4,13,bigbuckbunny,2,1200,27.632189519898468,4245.112,0.0,90.34,90.34,1.0,0.0
4,14,bigbuckbunny,2,1200,30.0,4118.0960000000005,0.0,90.34,90.34,1.0,0.0
4,15,bigbuckbunny,2,1200,30.0,4150.064,0.0,90.34,90.34,1.0,0.0
4,16,bigbuckbunny,2,1200,28.852171525644764,932.432,0.0,90.34,90.34,1.0,0.0
4,17,bigbuckbunny,1,750,29.67245388457129,943.48,0.0,83.73,80.42500000000001,1.0,0.0
4,18,bigbuckbunny,2,1200,28.58166820664833,942.88,0.0,90.34,87.035,1.0,0.0
4,19,bigbuckbunny,1,750,29.155007875495876,875.488,0.0,83.73,80.42500000000001,1.0,0.0
4,20,bigbuckbunny,2,1200,27.86101479298017,906.6880000000001,0.0,90.34,87.035,1.0,0.0
4,21,bigbuckbunny,1,750,28.681243227769414,943.4639999999999,0.0,83.73,80.42500000000001,1.0,0.0
4,22,bigbuckbunny,2,1200,27.58119732735631,941.168,0.0,90.34,87.035,1.0,0.0
4,23,bigbuckbunny,1,750,28.19858306264645,886.888,0.0,83.73,80.42500000000001,1.0,0.0
4,24,bigbuckbunny,2,1200,26.556568863577382,850.76,0.0,90.34,87.035,1.0,0.0
4,25,bigbuckbunny,2,1200,25.31904725880076,916.4639999999999,0.0,90.34,90.34,1.0,0.0
4,26,bigbuckbunny,2,1200,24.236024554632685,944.32,0.0,90.34,90.34,1.0,0.0
4,27,bigbuckbunny,2,1200,23.15730439211364,945.12,0.0,90.34,90.34,1.0,0.0
4,28,bigbuckbunny,2,1200,22.202475911759535,968.752,0.0,90.34,90.34,1.0,0.0
4,29,bigbuckbunny,2,1200,20.895042851759005,904.3919999999999,0.0,90.34,90.34,1.0,0.0
4,30,bigbuckbunny,2,1200,19.770166702932602,936.608,0.0,90.34,90.34,1.0,0.0
4,31,bigbuckbunny,1,750,20.57225430014914,938.112,0.0,83.73,80.42500000000001,1.0,0.0
4,32,bigbuckbunny,2,1200,19.098101425306524,876.848,0.0,90.34,87.035,1.0,0.0
4,33,bigbuckbunny,1,750,19.952656030238582,953.7600000000001,0.0,83.73,80.42500000000001,1.0,0.0
4,34,bigbuckbunny,2,1200,18.746401583229577,921.968,0.0,90.34,87.035,1.0,0.0
4,35,bigbuckbunny,1,750,19.595829439328245,952.2080000000001,0.0,83.73,80.42500000000001,1.0,0.0
4,36,bigbuckbunny,2,1200,18.37557834525062,919.496,0.0,90.34,87.035,1.0,0.0
4,37,bigbuckbunny,1,750,21.64511246385101,4106.968,0.0,83.73,80.42500000000001,1.0,0.0
4,38,bigbuckbunny,2,1200,24.529422893317115,4302.272,0.0,90.34,87.035,1.0,0.0
4,39,bigbuckbunny,2,1200,27.338514289597907,4030.5359999999996,0.0,90.34,90.34,1.0,0.0
4,40,bigbuckbunny,2,1200,30.0,4182.7519999999995,0.0,90.34,90.34,1.0,0.0
4,41,bigbuckbunny,2,1200,30.0,4178.976,0.0,90.34,90.34,1.0,0.0
4,42,bigbuckbunny,2,1200,30.0,4150.24,0.0,90.34,90.34,1.0,0.0
4,43,bigbuckbunny,2,1200,30.0,4138.336,0.0,90.34,90.34,1.0,0.0
4,44,bigbuckbunny,2,1200,30.0,4188.864,0.0,90.34,90.34,1.0,0.0
4,45,bigbuckbunny,2,1200,30.0,4056.144,0.0,90.34,90.34,1.0,0.0
4,46,bigbuckbunny,2,1200,28.51222858397205,874.672,0.0,90.34,90.34,1.0,0.0
4,47,bigbuckbunny,1,750,30.0,4079.6960000000004,0.0,83.73,80.42500000000001,1.0,0.0
5,0,bigbuckbunny,1,750,4.0,545.4545454545454,4.5,83.73,35.226099999999995,2.1,0.0
5,1,bigbuckbunny,2,1200,4.0,620.6896551724138,3.7333333333333334,90.34,53.87132,2.1,0.0
5,2,bigbuckbunny,1,750,4.0,620.6896551724138,0.833333333333333,83.73,72.85150000000002,2.1,0.0
5,3,bigbuckbunny,1,750,4.0,620.6896551724138,0.833333333333333,83.73,76.15650000000001,2.1,0.0
5,4,bigbuckbunny,1,750,4.0,620.6896551724138,0.833333333333333,83.73,76.15650000000001,2.1,0.0
5,5,bigbuckbunny,1,750,4.0,620.6896551724138,0.833333333333333,83.73,76.15650000000001,2.1,0.0
5,6,bigbuckbunny,1,750,4.0,620.6896551724138,0.833333333333333,83.73,76.15650000000001,2.1,0.0
5,7,bigbuckbunny,1,750,4.0,620.6896551724138,0.833333333333333,83.73,76.15650000000001,2.1,0.0
5,8,bigbuckbunny,1,750,4.0,620.6896551724138,0.833333333333333,83.73,76.15650000000001,2.1,0.0
5,9,bigbuckbunny,1,750,4.0,620.6896551724138,0.833333333333333,83.73,76.15650000000001,2.1,0.0
