episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
0,0,crowd_run,1,750,4.0,527.22940984,4.690122637336221,15.45,-68.98720068144242,2.1,0.0
0,1,crowd_run,1,750,4.0,319.96303501899996,5.376083083540744,15.45,-74.75938112188742,2.1,0.0
0,2,crowd_run,1,750,4.0,387.006993007,3.7517979111703994,15.45,-47.57073556792075,2.1,0.0
0,3,crowd_run,1,750,4.0,654.1505016719999,0.586100587452032,15.45,5.4193575079858975,2.1,0.0
0,4,crowd_run,1,750,4.283529031561471,807.2173913040001,0.0,15.45,15.23567058063123,2.071647096843853,0.0
0,5,crowd_run,1,750,4.0,402.789660416,3.1645271000224646,15.45,-37.74050489162228,2.1,0.0
0,6,crowd_run,1,750,4.0,467.30616996500004,2.4197740000408974,15.45,-25.27420377340957,2.1,0.0
0,7,crowd_run,1,750,4.0,449.33333333300004,2.676557863506436,15.45,-29.572467136581405,2.1,0.0
0,8,crowd_run,1,750,4.0,426.70017533600003,3.0306978375101092,15.45,-35.50035861368312,2.1,0.0
0,9,crowd_run,1,750,4.0,606.445430346,0.9468589420953943,15.45,-0.6193179671567155,2.1,0.0
0,10,crowd_run,1,750,4.3370082004383494,819.0026525200001,0.0,15.45,15.236740164008767,2.0662991799561654,0.0
0,11,crowd_run,1,750,4.0,356.126186202,4.086972164483077,15.45,-53.1811629283055,2.1,0.0
0,12,crowd_run,1,750,4.0,535.4585725999999,1.6026743309627989,15.45,-11.59690519140751,2.1,0.0
0,13,crowd_run,1,750,4.0,504.66006600699995,1.9445955843837028,15.45,-17.320269490216337,2.1,0.0
0,14,crowd_run,1,750,4.232104084680382,796.2003376480001,0.0,15.45,15.234642081693607,2.076789591531962,0.0
0,15,crowd_run,1,750,4.599369033028046,825.8240574509999,0.0,15.45,15.24198738066056,2.040063096697195,0.0
0,16,crowd_run,1,750,4.3428110531329045,704.794816415,0.0,15.45,15.236856221062657,2.0657188946867096,0.0
0,17,crowd_run,1,750,4.0,579.953241233,0.8300197661619402,15.45,1.3364340124272853,2.1,0.0
0,18,crowd_run,1,750,4.0,539.6716016150001,1.5589361956832963,15.45,-10.864779652410897,2.1,0.0
0,19,crowd_run,1,750,4.0,486.37653587,2.168060707603394,15.45,-21.06081587470823,2.1,0.0
0,20,crowd_run,1,750,4.0,735.174866627,0.08066180739294371,15.45,13.879815113593216,2.1,0.0
0,21,crowd_run,1,750,4.0,666.069576218,0.5040339734990704,15.45,6.793057223119754,2.1,0.0
0,22,crowd_run,1,750,4.185665300199043,786.506753106,0.0,15.45,15.23371330600398,2.081433469980096,0.0
0,23,crowd_run,1,750,4.0,694.616970658,0.13326171530152298,15.45,12.999353802596543,2.1,0.0
0,24,crowd_run,1,750,4.0,531.659947415,1.6427045418530977,15.45,-12.266964386590951,2.1,0.0
0,25,crowd_run,1,750,4.0,492.534958767,2.090938209767134,15.45,-19.76987491583296,2.1,0.0
0,26,crowd_run,1,750,4.0,719.274853801,0.17086734528050496,15.45,12.369879273293234,2.1,0.0
0,27,crowd_run,1,750,4.0,686.2371579449999,0.37166650809725166,15.45,9.00873471676767,2.1,0.0
0,28,crowd_run,1,750,4.283367199848759,807.1822429910001,0.0,15.45,15.235667343996974,2.071663280015124,0.0
0,29,crowd_run,1,750,4.503258727172412,793.628019324,0.0,15.45,15.240065174543448,2.049674127282759,0.0
0,30,crowd_run,1,750,4.50015635380639,749.418755803,0.0,15.45,15.240003127076127,2.049984364619361,0.0
0,31,crowd_run,1,750,5.472476539620308,990.857747224,0.0,15.45,15.259449530792406,1.9527523460379692,0.0
0,32,crowd_run,1,750,6.361054703622118,964.189415042,0.0,15.45,15.277221094072441,1.8638945296377882,0.0
0,33,crowd_run,1,750,5.121985497613535,572.6208,0.0,15.45,15.25243970995227,1.9878014502386465,0.0
0,34,crowd_run,1,750,4.989323481904194,725.924353019,0.0,15.45,15.249786469638083,2.0010676518095805,0.0
0,35,crowd_run,1,750,4.0,536.965223563,0.5976305113054279,15.45,5.22635998621653,2.1,0.0
0,36,crowd_run,1,750,4.297591175501585,810.283289125,0.0,15.45,15.235951823510032,2.0702408824498413,0.0
0,37,crowd_run,1,750,4.349936780209335,759.944944415,0.0,15.45,15.236998735604185,2.065006321979067,0.0
0,38,crowd_run,1,750,4.0,363.85622119799996,3.895078215336083,15.45,-49.969081296300686,2.1,0.0
0,39,crowd_run,1,750,4.0,361.492461027,4.298928258357037,15.45,-56.72906154079645,2.1,0.0
0,40,crowd_run,1,750,4.0,439.670636271,2.8232894182883044,15.45,-32.028582788197454,2.1,0.0
0,41,crowd_run,1,750,4.0,452.328430062,2.6323489761384096,15.45,-28.83246175487221,2.1,0.0
0,42,crowd_run,1,750,4.330381110332736,817.523587653,0.0,15.45,15.236607622206654,2.0669618889667265,0.0
0,43,crowd_run,1,750,4.001899845760038,693.083743842,0.0,15.45,15.2300379969152,2.099810015423996,0.0
0,44,crowd_run,1,750,4.0,554.2171846440001,1.411140534658771,15.45,-8.390852099316286,2.1,0.0
0,45,crowd_run,1,750,4.0,499.064343164,2.0112489323128333,15.45,-18.435969050033012,2.1,0.0
0,46,crowd_run,1,750,4.0,685.9651715040001,0.373399881837158,15.45,8.97972005540861,2.1,0.0
0,47,crowd_run,1,750,4.224677716388221,794.634146341,0.0,15.45,15.234493554327763,2.0775322283611777,0.0
1,0,crowd_run,1,750,4.0,2141.38768276,0.40096070606577316,15.45,2.8083838972797595,2.1,0.0
1,1,crowd_run,1,750,5.589854129552156,1244.73793756,0.0,15.45,15.261797082591043,1.9410145870447844,0.0
1,2,crowd_run,1,750,8.27336497380653,2278.78823529,0.0,15.45,15.31546729947613,1.672663502619347,0.0
1,3,crowd_run,1,750,10.706958544066103,1915.2117503099998,0.0,15.45,15.364139170881321,1.4293041455933897,0.0
1,4,crowd_run,1,750,13.499105479325078,2483.7458194,0.0,15.45,15.4199821095865,1.1500894520674922,0.0
1,5,crowd_run,1,750,15.941921924194002,1926.55515152,0.0,15.45,15.45,1.0,0.0
1,6,crowd_run,1,750,18.365004212891737,1902.44549763,0.0,15.45,15.45,1.0,0.0
1,7,crowd_run,1,750,20.34616664996843,1486.00365631,0.0,15.45,15.45,1.0,0.0
1,8,crowd_run,1,750,22.568973888588097,1688.05549133,0.0,15.45,15.45,1.0,0.0
1,9,crowd_run,1,750,25.27629424489324,2320.7606112099998,0.0,15.45,15.45,1.0,0.0
1,10,crowd_run,1,750,27.65855383474316,1854.4384384399998,0.0,15.45,15.45,1.0,0.0
1,11,crowd_run,1,750,29.867458753307098,1674.95295537,0.0,15.45,15.45,1.0,0.0
1,12,crowd_run,1,750,30.0,2343.71274686,0.0,15.45,15.45,1.0,0.0
1,13,crowd_run,1,750,30.0,2094.68493151,0.0,15.45,15.45,1.0,0.0
1,14,crowd_run,1,750,30.0,1818.57069409,0.0,15.45,15.45,1.0,0.0
1,15,crowd_run,1,750,30.0,2307.61204013,0.0,15.45,15.45,1.0,0.0
1,16,crowd_run,1,750,30.0,2390.6227106200004,0.0,15.45,15.45,1.0,0.0
1,17,crowd_run,1,750,30.0,2554.14664587,0.0,15.45,15.45,1.0,0.0
1,18,crowd_run,1,750,30.0,2273.96597353,0.0,15.45,15.45,1.0,0.0
1,19,crowd_run,1,750,30.0,2045.21333333,0.0,15.45,15.45,1.0,0.0
1,20,crowd_run,1,750,30.0,1671.4824797800002,0.0,15.45,15.45,1.0,0.0
1,21,crowd_run,1,750,30.0,1300.0691358000001,0.0,15.45,15.45,1.0,0.0
1,22,crowd_run,1,750,30.0,1467.56451613,0.0,15.45,15.45,1.0,0.0
1,23,crowd_run,1,750,30.0,2546.2558139499997,0.0,15.45,15.45,1.0,0.0
1,24,crowd_run,1,750,30.0,1551.46803069,0.0,15.45,15.45,1.0,0.0
1,25,crowd_run,1,750,30.0,1706.43478261,0.0,15.45,15.45,1.0,0.0
1,26,crowd_run,1,750,30.0,1504.5382263,0.0,15.45,15.45,1.0,0.0
1,27,crowd_run,1,750,30.0,1604.30078563,0.0,15.45,15.45,1.0,0.0
1,28,crowd_run,1,750,30.0,1815.8948751599999,0.0,15.45,15.45,1.0,0.0
1,29,crowd_run,1,750,30.0,2607.6349206299997,0.0,15.45,15.45,1.0,0.0
1,30,crowd_run,1,750,30.0,2629.0684039099997,0.0,15.45,15.45,1.0,0.0
1,31,crowd_run,1,750,30.0,2342.1400000000003,0.0,15.45,15.45,1.0,0.0
1,32,crowd_run,1,750,30.0,2233.18709677,0.0,15.45,15.45,1.0,0.0
1,33,crowd_run,1,750,30.0,1938.02166065,0.0,15.45,15.45,1.0,0.0
1,34,crowd_run,1,750,30.0,1870.03076923,0.0,15.45,15.45,1.0,0.0
1,35,crowd_run,1,750,30.0,1739.2735632200001,0.0,15.45,15.45,1.0,0.0
1,36,crowd_run,1,750,30.0,1616.27936508,0.0,15.45,15.45,1.0,0.0
1,37,crowd_run,1,750,30.0,2408.6174496599997,0.0,15.45,15.45,1.0,0.0
1,38,crowd_run,1,750,30.0,2536.0856531,0.0,15.45,15.45,1.0,0.0
1,39,crowd_run,1,750,30.0,1919.29443691,0.0,15.45,15.45,1.0,0.0
1,40,crowd_run,1,750,30.0,1698.01839685,0.0,15.45,15.45,1.0,0.0
1,41,crowd_run,1,750,30.0,1701.46478873,0.0,15.45,15.45,1.0,0.0
1,42,crowd_run,1,750,30.0,2493.22912966,0.0,15.45,15.45,1.0,0.0
1,43,crowd_run,1,750,30.0,2298.9542483699997,0.0,15.45,15.45,1.0,0.0
1,44,crowd_run,1,750,30.0,2522.1031614,0.0,15.45,15.45,1.0,0.0
1,45,crowd_run,1,750,30.0,1156.2173913,0.0,15.45,15.45,1.0,0.0
1,46,crowd_run,1,750,30.0,2113.66504065,0.0,15.45,15.45,1.0,0.0
1,47,crowd_run,1,750,30.0,2465.51351351,0.0,15.45,15.45,1.0,0.0
2,0,crowd_run,1,750,4.141666666666667,3495.145631067961,0.0,15.45,9.522833333333333,2.0858333333333334,0.0
2,1,crowd_run,1,750,7.311021505376344,3611.650485436893,0.0,15.45,15.296220430107526,1.7688978494623657,0.0
2,2,crowd_run,1,750,10.480376344086022,3611.650485436893,0.0,15.45,15.35960752688172,1.4519623655913978,0.0
2,3,crowd_run,1,750,13.6497311827957,3611.650485436893,0.0,15.45,15.422994623655914,1.13502688172043,0.0
2,4,crowd_run,1,750,16.811021505376345,3576.923076923077,0.0,15.45,15.45,1.0,0.0
2,5,crowd_run,1,750,19.972311827956993,3576.923076923077,0.0,15.45,15.45,1.0,0.0
2,6,crowd_run,1,750,23.14166666666667,3611.650485436893,0.0,15.45,15.45,1.0,0.0
2,7,crowd_run,1,750,26.311021505376345,3611.650485436893,0.0,15.45,15.45,1.0,0.0
2,8,crowd_run,1,750,29.48037634408602,3611.650485436893,0.0,15.45,15.45,1.0,0.0
2,9,crowd_run,1,750,30.0,3611.650485436893,0.0,15.45,15.45,1.0,0.0
2,10,crowd_run,1,750,30.0,3576.923076923077,0.0,15.45,15.45,1.0,0.0
2,11,crowd_run,1,750,30.0,3611.650485436893,0.0,15.45,15.45,1.0,0.0
2,12,crowd_run,1,750,30.0,3445.5445544554455,0.0,15.45,15.45,1.0,0.0
2,13,crowd_run,1,750,30.0,3529.4117647058824,0.0,15.45,15.45,1.0,0.0
2,14,crowd_run,1,750,30.0,3529.4117647058824,0.0,15.45,15.45,1.0,0.0
2,15,crowd_run,1,750,30.0,3495.145631067961,0.0,15.45,15.45,1.0,0.0
2,16,crowd_run,1,750,30.0,3495.145631067961,0.0,15.45,15.45,1.0,0.0
2,17,crowd_run,1,750,30.0,3529.4117647058824,0.0,15.45,15.45,1.0,0.0
2,18,crowd_run,1,750,30.0,3495.145631067961,0.0,15.45,15.45,1.0,0.0
2,19,crowd_run,1,750,30.0,3495.145631067961,0.0,15.45,15.45,1.0,0.0
2,20,crowd_run,1,750,30.0,3529.4117647058824,0.0,15.45,15.45,1.0,0.0
2,21,crowd_run,1,750,30.0,3495.145631067961,0.0,15.45,15.45,1.0,0.0
2,22,crowd_run,1,750,30.0,3495.145631067961,0.0,15.45,15.45,1.0,0.0
2,23,crowd_run,1,750,30.0,3529.4117647058824,0.0,15.45,15.45,1.0,0.0
2,24,crowd_run,1,750,30.0,3495.145631067961,0.0,15.45,15.45,1.0,0.0
2,25,crowd_run,1,750,28.3,526.3157894736842,0.0,15.45,15.45,1.0,0.0
2,26,crowd_run,1,750,26.6,526.3157894736842,0.0,15.45,15.45,1.0,0.0
2,27,crowd_run,1,750,24.900000000000002,526.3157894736842,0.0,15.45,15.45,1.0,0.0
2,28,crowd_run,1,750,23.200000000000003,526.3157894736842,0.0,15.45,15.45,1.0,0.0
2,29,crowd_run,1,750,21.500000000000004,526.3157894736842,0.0,15.45,15.45,1.0,0.0
2,30,crowd_run,1,750,19.800000000000004,526.3157894736842,0.0,15.45,15.45,1.0,0.0
2,31,crowd_run,1,750,18.100000000000005,526.3157894736842,0.0,15.45,15.45,1.0,0.0
2,32,crowd_run,1,750,16.400000000000006,526.3157894736842,0.0,15.45,15.45,1.0,0.0
2,33,crowd_run,1,750,14.700000000000006,526.3157894736842,0.0,15.45,15.443999999999999,1.0299999999999994,0.0
2,34,crowd_run,1,750,13.000000000000007,526.3157894736842,0.0,15.45,15.41,1.1999999999999993,0.0
2,35,crowd_run,1,750,11.300000000000008,526.3157894736842,0.0,15.45,15.376,1.3699999999999992,0.0
2,36,crowd_run,1,750,10.050000000000008,571.4285714285714,0.0,15.45,15.350999999999999,1.4949999999999992,0.0
2,37,crowd_run,1,750,8.800000000000008,571.4285714285714,0.0,15.45,15.325999999999999,1.6199999999999992,0.0
2,38,crowd_run,1,750,7.550000000000009,571.4285714285714,0.0,15.45,15.301,1.7449999999999992,0.0
