episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
0,39,tearsofsteel_short,1,750,4.0,361.492461027,4.298928258357037,86.63,48.37609201983778,2.1,0.0
0,40,tearsofsteel_short,1,750,4.0,439.670636271,2.8232894182883044,86.63,61.431511529577875,2.1,0.0
0,41,tearsofsteel_short,1,750,4.0,452.328430062,2.6323489761384096,86.63,63.120818903410644,2.1,0.0
0,42,tearsofsteel_short,1,750,4.330381110332736,817.523587653,0.0,86.63,86.41660762220666,2.0669618889667265,0.0
0,43,tearsofsteel_short,1,750,4.001899845760038,693.083743842,0.0,86.63,86.4100379969152,2.099810015423996,0.0
0,44,tearsofsteel_short,1,750,4.0,554.2171846440001,1.411140534658771,86.63,73.92521634771344,2.1,0.0
0,45,tearsofsteel_short,1,750,4.0,499.064343164,2.0112489323128333,86.63,68.61587732114867,2.1,0.0
0,46,tearsofsteel_short,1,750,4.0,685.9651715040001,0.373399881837158,86.63,83.10641922542212,2.1,0.0
0,47,tearsofsteel_short,1,750,4.224677716388221,794.634146341,0.0,86.63,86.41449355432776,2.0775322283611777,0.0
1,0,tearsofsteel_short,1,750,4.0,2141.38768276,0.40096070606577316,86.63,73.47258034522429,2.1,0.0
1,1,tearsofsteel_short,2,1200,4.14376660728345,1244.73793756,0.0,92.82,89.50787533214566,2.085623339271655,0.0
1,2,tearsofsteel_short,1,750,6.827277451537823,2278.78823529,0.0,86.63,83.37154554903076,1.817272254846218,0.0
1,3,tearsofsteel_short,2,1200,8.32102716395314,1915.2117503099998,0.0,92.82,89.59142054327906,1.667897283604686,0.0
1,4,tearsofsteel_short,1,750,11.113174099212113,2483.7458194,0.0,86.63,83.45726348198424,1.3886825900787887,0.0
1,5,tearsofsteel_short,2,1200,12.621680411002394,1926.55515152,0.0,92.82,89.67743360822004,1.2378319588997606,0.0
1,6,tearsofsteel_short,2,1200,14.098612072918769,1902.44549763,0.0,92.82,92.80197224145837,1.0901387927081232,0.0
1,7,tearsofsteel_short,2,1200,14.868471972241482,1486.00365631,0.0,92.82,92.81736943944482,1.0131528027758518,0.0
1,8,tearsofsteel_short,1,750,17.091279210861146,1688.05549133,0.0,86.63,83.535,1.0,0.0
1,9,tearsofsteel_short,2,1200,19.022991780949376,2320.7606112099998,0.0,92.82,89.725,1.0,0.0
1,10,tearsofsteel_short,2,1200,20.434607124709245,1854.4384384399998,0.0,92.82,92.82,1.0,0.0
1,11,tearsofsteel_short,2,1200,21.56885499441155,1674.95295537,0.0,92.82,92.82,1.0,0.0
1,12,tearsofsteel_short,2,1200,23.52082244160369,2343.71274686,0.0,92.82,92.82,1.0,0.0
1,13,tearsofsteel_short,2,1200,25.229308368153124,2094.68493151,0.0,92.82,92.82,1.0,0.0
1,14,tearsofsteel_short,2,1200,26.589872895229764,1818.57069409,0.0,92.82,92.82,1.0,0.0
1,15,tearsofsteel_short,2,1200,28.50980054488374,2307.61204013,0.0,92.82,92.82,1.0,0.0
1,16,tearsofsteel_short,2,1200,30.0,2390.6227106200004,0.0,92.82,92.82,1.0,0.0
1,17,tearsofsteel_short,2,1200,30.0,2554.14664587,0.0,92.82,92.82,1.0,0.0
1,18,tearsofsteel_short,2,1200,30.0,2273.96597353,0.0,92.82,92.82,1.0,0.0
1,19,tearsofsteel_short,2,1200,30.0,2045.21333333,0.0,92.82,92.82,1.0,0.0
1,20,tearsofsteel_short,2,1200,30.0,1671.4824797800002,0.0,92.82,92.82,1.0,0.0
1,21,tearsofsteel_short,2,1200,30.0,1300.0691358000001,0.0,92.82,92.82,1.0,0.0
1,22,tearsofsteel_short,2,1200,30.0,1467.56451613,0.0,92.82,92.82,1.0,0.0
1,23,tearsofsteel_short,2,1200,30.0,2546.2558139499997,0.0,92.82,92.82,1.0,0.0
1,24,tearsofsteel_short,2,1200,30.0,1551.46803069,0.0,92.82,92.82,1.0,0.0
1,25,tearsofsteel_short,2,1200,30.0,1706.43478261,0.0,92.82,92.82,1.0,0.0
1,26,tearsofsteel_short,2,1200,30.0,1504.5382263,0.0,92.82,92.82,1.0,0.0
1,27,tearsofsteel_short,2,1200,30.0,1604.30078563,0.0,92.82,92.82,1.0,0.0
1,28,tearsofsteel_short,2,1200,30.0,1815.8948751599999,0.0,92.82,92.82,1.0,0.0
1,29,tearsofsteel_short,2,1200,30.0,2607.6349206299997,0.0,92.82,92.82,1.0,0.0
1,30,tearsofsteel_short,2,1200,30.0,2629.0684039099997,0.0,92.82,92.82,1.0,0.0
1,31,tearsofsteel_short,2,1200,30.0,2342.1400000000003,0.0,92.82,92.82,1.0,0.0
1,32,tearsofsteel_short,2,1200,30.0,2233.18709677,0.0,92.82,92.82,1.0,0.0
1,33,tearsofsteel_short,2,1200,30.0,1938.02166065,0.0,92.82,92.82,1.0,0.0
1,34,tearsofsteel_short,2,1200,30.0,1870.03076923,0.0,92.82,92.82,1.0,0.0
1,35,tearsofsteel_short,2,1200,30.0,1739.2735632200001,0.0,92.82,92.82,1.0,0.0
1,36,tearsofsteel_short,2,1200,30.0,1616.27936508,0.0,92.82,92.82,1.0,0.0
1,37,tearsofsteel_short,2,1200,30.0,2408.6174496599997,0.0,92.82,92.82,1.0,0.0
1,38,tearsofsteel_short,2,1200,30.0,2536.0856531,0.0,92.82,92.82,1.0,0.0
1,39,tearsofsteel_short,2,1200,30.0,1919.29443691,0.0,92.82,92.82,1.0,0.0
1,40,tearsofsteel_short,2,1200,30.0,1698.01839685,0.0,92.82,92.82,1.0,0.0
1,41,tearsofsteel_short,2,1200,30.0,1701.46478873,0.0,92.82,92.82,1.0,0.0
1,42,tearsofsteel_short,2,1200,30.0,2493.22912966,0.0,92.82,92.82,1.0,0.0
1,43,tearsofsteel_short,2,1200,30.0,2298.9542483699997,0.0,92.82,92.82,1.0,0.0
1,44,tearsofsteel_short,2,1200,30.0,2522.1031614,0.0,92.82,92.82,1.0,0.0
1,45,tearsofsteel_short,2,1200,29.848531568442255,1156.2173913,0.0,92.82,92.82,1.0,0.0
1,46,tearsofsteel_short,2,1200,30.0,2113.66504065,0.0,92.82,92.82,1.0,0.0
1,47,tearsofsteel_short,2,1200,30.0,2465.51351351,0.0,92.82,92.82,1.0,0.0
2,0,tearsofsteel_short,1,750,4.141666666666667,3495.145631067961,0.0,86.63,77.02283333333332,2.0858333333333334,0.0
2,1,tearsofsteel_short,2,1200,6.81263440860215,3611.650485436893,0.0,92.82,89.56125268817203,1.818736559139785,0.0
2,2,tearsofsteel_short,1,750,9.981989247311827,3611.650485436893,0.0,86.63,83.43463978494623,1.5018010752688173,0.0
2,3,tearsofsteel_short,2,1200,12.652956989247311,3611.650485436893,0.0,92.82,89.67805913978493,1.234704301075269,0.0
2,4,tearsofsteel_short,2,1200,15.311021505376344,3576.923076923077,0.0,92.82,92.82,1.0,0.0
2,5,tearsofsteel_short,2,1200,17.969086021505376,3576.923076923077,0.0,92.82,92.82,1.0,0.0
2,6,tearsofsteel_short,2,1200,20.64005376344086,3611.650485436893,0.0,92.82,92.82,1.0,0.0
2,7,tearsofsteel_short,2,1200,23.311021505376345,3611.650485436893,0.0,92.82,92.82,1.0,0.0
2,8,tearsofsteel_short,2,1200,25.98198924731183,3611.650485436893,0.0,92.82,92.82,1.0,0.0
2,9,tearsofsteel_short,2,1200,28.652956989247315,3611.650485436893,0.0,92.82,92.82,1.0,0.0
2,10,tearsofsteel_short,2,1200,30.0,3576.923076923077,0.0,92.82,92.82,1.0,0.0
2,11,tearsofsteel_short,2,1200,30.0,3611.650485436893,0.0,92.82,92.82,1.0,0.0
2,12,tearsofsteel_short,2,1200,30.0,3445.5445544554455,0.0,92.82,92.82,1.0,0.0
2,13,tearsofsteel_short,2,1200,30.0,3529.4117647058824,0.0,92.82,92.82,1.0,0.0
2,14,tearsofsteel_short,2,1200,30.0,3529.4117647058824,0.0,92.82,92.82,1.0,0.0
2,15,tearsofsteel_short,2,1200,30.0,3495.145631067961,0.0,92.82,92.82,1.0,0.0
2,16,tearsofsteel_short,2,1200,30.0,3495.145631067961,0.0,92.82,92.82,1.0,0.0
2,17,tearsofsteel_short,2,1200,30.0,3529.4117647058824,0.0,92.82,92.82,1.0,0.0
2,18,tearsofsteel_short,2,1200,30.0,3495.145631067961,0.0,92.82,92.82,1.0,0.0
2,19,tearsofsteel_short,2,1200,30.0,3495.145631067961,0.0,92.82,92.82,1.0,0.0
2,20,tearsofsteel_short,2,1200,30.0,3529.4117647058824,0.0,92.82,92.82,1.0,0.0
2,21,tearsofsteel_short,2,1200,30.0,3495.145631067961,0.0,92.82,92.82,1.0,0.0
2,22,tearsofsteel_short,2,1200,30.0,3495.145631067961,0.0,92.82,92.82,1.0,0.0
2,23,tearsofsteel_short,2,1200,30.0,3529.4117647058824,0.0,92.82,92.82,1.0,0.0
2,24,tearsofsteel_short,2,1200,30.0,3495.145631067961,0.0,92.82,92.82,1.0,0.0
2,25,tearsofsteel_short,2,1200,24.88,526.3157894736842,0.0,92.82,92.82,1.0,0.0
2,26,tearsofsteel_short,1,750,23.18,526.3157894736842,0.0,86.63,83.535,1.0,0.0
2,27,tearsofsteel_short,1,750,21.48,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,28,tearsofsteel_short,1,750,19.78,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,29,tearsofsteel_short,1,750,18.080000000000002,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,30,tearsofsteel_short,1,750,16.380000000000003,526.3157894736842,0.0,86.63,86.63,1.0,0.0
2,31,tearsofsteel_short,1,750,14.680000000000003,526.3157894736842,0.0,86.63,86.6236,1.0319999999999996,0.0
2,32,tearsofsteel_short,1,750,12.980000000000004,526.3157894736842,0.0,86.63,86.58959999999999,1.2019999999999995,0.0
2,33,tearsofsteel_short,1,750,11.280000000000005,526.3157894736842,0.0,86.63,86.5556,1.3719999999999994,0.0
2,34,tearsofsteel_short,1,750,9.580000000000005,526.3157894736842,0.0,86.63,86.52159999999999,1.5419999999999994,0.0
2,35,tearsofsteel_short,1,750,7.880000000000005,526.3157894736842,0.0,86.63,86.4876,1.7119999999999995,0.0
2,36,tearsofsteel_short,1,750,6.630000000000006,571.4285714285714,0.0,86.63,86.4626,1.8369999999999993,0.0
2,37,tearsofsteel_short,1,750,5.380000000000007,571.4285714285714,0.0,86.63,86.43759999999999,1.9619999999999993,0.0
2,38,tearsofsteel_short,1,750,4.130000000000008,571.4285714285714,0.0,86.63,86.4126,2.0869999999999993,0.0
2,39,tearsofsteel_short,1,750,4.0,571.4285714285714,1.1199999999999912,86.63,76.50102400000007,2.1,0.0
2,40,tearsofsteel_short,1,750,4.0,576.9230769230769,1.2000000000000002,86.63,75.79324,2.1,0.0
2,41,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999999991,86.63,75.350875,2.1,0.0
2,42,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999999991,86.63,75.350875,2.1,0.0
2,43,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999999991,86.63,75.350875,2.1,0.0
2,44,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999999991,86.63,75.350875,2.1,0.0
2,45,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999999991,86.63,75.350875,2.1,0.0
2,46,tearsofsteel_short,1,750,4.0,571.4285714285714,1.2499999999999991,86.63,75.350875,2.1,0.0
2,47,tearsofsteel_short,1,750,4.0,535.7142857142857,1.6000000000000005,86.63,72.25431999999999,2.1,0.0
3,0,tearsofsteel_short,1,750,4.0,956.294420261,2.1371091752069558,86.63,58.112353994191494,2.1,0.0
3,1,tearsofsteel_short,2,1200,4.0,1160.21869489,0.13715105707298214,92.82,88.2915834527582,2.1,0.0
3,2,tearsofsteel_short,1,750,5.035963386100814,1012.13324624,0.0,86.63,83.33571926772201,1.9964036613899188,0.0
3,3,tearsofsteel_short,1,750,6.378632527313364,1128.95238095,0.0,86.63,86.45757265054627,1.8621367472686636,0.0
3,4,tearsofsteel_short,1,750,6.839905822585853,847.762557078,0.0,86.63,86.46679811645171,1.816009417741415,0.0
3,5,tearsofsteel_short,1,750,7.053590414584072,792.327018943,0.0,86.63,86.47107180829168,1.794640958541593,0.0
3,6,tearsofsteel_short,1,750,4.695473149699993,471.837790185,0.0,86.63,86.42390946299399,2.030452685030001,0.0
3,7,tearsofsteel_short,1,750,5.33689511996673,893.235164835,0.0,86.63,86.43673790239933,1.966310488003327,0.0
3,8,tearsofsteel_short,1,750,6.421477168066075,1029.0119802699999,0.0,86.63,86.45842954336132,1.8578522831933926,0.0
3,9,tearsofsteel_short,1,750,4.741587664007306,528.179289026,0.0,86.63,86.42483175328015,2.0258412335992695,0.0
3,10,tearsofsteel_short,1,750,4.765249748963949,754.4630421500001,0.0,86.63,86.42530499497927,2.023475025103605,0.0
3,11,tearsofsteel_short,1,750,5.085834883236018,815.347034645,0.0,86.63,86.43171669766471,1.9914165116763982,0.0
3,12,tearsofsteel_short,1,750,4.926343275755613,721.2419889500001,0.0,86.63,86.42852686551511,2.007365672424439,0.0
3,13,tearsofsteel_short,1,750,4.0,534.242236025,0.6890869499063177,86.63,80.31344102809383,2.1,0.0
3,14,tearsofsteel_short,1,750,4.0,587.317559153,1.1079691952790407,86.63,76.60746413860774,2.1,0.0
3,15,tearsofsteel_short,1,750,4.0,713.5222337130001,0.2044940693560635,86.63,84.6007796201861,2.1,0.0
3,16,tearsofsteel_short,1,750,4.0,503.58024691400004,1.957342485898442,86.63,69.09280382451071,2.1,0.0
3,17,tearsofsteel_short,1,750,4.0,282.32591826199996,6.626016975232092,86.63,27.787640015029105,2.1,0.0
3,18,tearsofsteel_short,1,750,4.0,343.49743004,4.7336897968949945,86.63,44.52962625993091,2.1,0.0
3,19,tearsofsteel_short,1,750,4.0,533.765985211,1.6204405734361034,86.63,72.07347611463877,2.1,0.0
3,20,tearsofsteel_short,1,750,4.132200219310732,775.634771732,0.0,86.63,86.41264400438621,2.086779978068927,0.0
3,21,tearsofsteel_short,1,750,4.0,576.385331144,1.0726511846027744,86.63,76.91993317446386,2.1,0.0
3,22,tearsofsteel_short,1,750,4.0,502.875302245,1.9656936552799822,86.63,69.01891852364142,2.1,0.0
3,23,tearsofsteel_short,1,750,4.0,487.70155902,2.1513028706085686,86.63,67.3767781128648,2.1,0.0
3,24,tearsofsteel_short,1,750,4.0,400.411881188,3.492285171706607,86.63,55.51270540036013,2.1,0.0
3,25,tearsofsteel_short,1,750,4.0,446.725203252,2.7155378254037856,86.63,62.384822197305084,2.1,0.0
3,26,tearsofsteel_short,1,750,5.018195713685444,1006.1022494900001,0.0,86.63,86.4303639142737,1.9981804286314557,0.0
3,27,tearsofsteel_short,1,750,5.471332344178018,845.817751479,0.0,86.63,86.43942664688356,1.9528667655821983,0.0
3,28,tearsofsteel_short,1,750,4.732191337911221,633.026110857,0.0,86.63,86.42464382675821,2.026780866208878,0.0
3,29,tearsofsteel_short,1,750,6.35364482310025,1261.27447217,0.0,86.63,86.457072896462,1.8646355176899752,0.0
3,30,tearsofsteel_short,2,1200,6.04203966702053,1113.2744827600002,0.0,92.82,89.5458407933404,1.8957960332979469,0.0
3,31,tearsofsteel_short,1,750,5.014586141612304,596.7235668789999,0.0,86.63,83.33529172283224,1.9985413858387697,0.0
3,32,tearsofsteel_short,1,750,4.230450059518416,627.0724637679999,0.0,86.63,86.41460900119036,2.076954994048158,0.0
3,33,tearsofsteel_short,1,750,4.832739043781446,882.947368421,0.0,86.63,86.42665478087562,2.0167260956218556,0.0
3,34,tearsofsteel_short,1,750,6.40305188656538,1234.7268623,0.0,86.63,86.4580610377313,1.8596948113434622,0.0
3,35,tearsofsteel_short,1,750,7.575870767209041,1061.12762973,0.0,86.63,86.48151741534417,1.742412923279096,0.0
3,36,tearsofsteel_short,1,750,8.490202723022662,972.236791852,0.0,86.63,86.49980405446045,1.6509797276977338,0.0
3,37,tearsofsteel_short,1,750,8.091148989784884,681.964845606,0.0,86.63,86.4918229797957,1.6908851010215118,0.0
3,38,tearsofsteel_short,1,750,7.166937268943238,609.234567901,0.0,86.63,86.47333874537885,1.7833062731056764,0.0
3,39,tearsofsteel_short,1,750,4.761937693111773,468.38410596,0.0,86.63,86.42523875386223,2.023806230688823,0.0
3,40,tearsofsteel_short,1,750,5.897038359273033,1047.1572123199999,0.0,86.63,86.44794076718546,1.9102961640726968,0.0
3,41,tearsofsteel_short,1,750,6.237627838333056,819.804168686,0.0,86.63,86.45475255676665,1.8762372161666945,0.0
3,42,tearsofsteel_short,1,750,4.625269536484562,534.5346534649999,0.0,86.63,86.42250539072968,2.037473046351544,0.0
3,43,tearsofsteel_short,1,750,4.14539804049315,669.662065683,0.0,86.63,86.41290796080986,2.0854601959506853,0.0
3,44,tearsofsteel_short,1,750,4.210800498891799,762.4668008049999,0.0,86.63,86.41421600997784,2.07891995011082,0.0
3,45,tearsofsteel_short,1,750,4.0,468.746616305,2.189245700157425,86.63,67.04108651699721,2.1,0.0
3,46,tearsofsteel_short,1,750,4.0,706.0858229219999,0.2487752941775243,86.63,84.20901033982318,2.1,0.0
3,47,tearsofsteel_short,1,750,4.0,703.888888889,0.26203630623452856,86.63,84.09168618785125,2.1,0.0
4,0,tearsofsteel_short,1,750,4.0,1033.664,1.9022970713887686,86.63,60.18980712030215,2.1,0.0
4,1,tearsofsteel_short,2,1200,4.060562289075938,1218.4479999999999,0.0,92.82,89.50621124578151,2.0939437710924063,0.0
4,2,tearsofsteel_short,1,750,5.510183812910075,1176.296,0.0,86.63,83.3452036762582,1.9489816187089926,0.0
4,3,tearsofsteel_short,1,750,6.772677790396825,1095.888,0.0,86.63,86.46545355580793,1.8227322209603174,0.0
4,4,tearsofsteel_short,1,750,8.02197911293275,1090.632,0.0,86.63,86.49043958225865,1.697802088706725,0.0
4,5,tearsofsteel_short,2,1200,7.33923502489716,1025.04,0.0,92.82,89.57178470049794,1.766076497510284,0.0
4,6,tearsofsteel_short,1,750,10.608272220183132,4104.1759999999995,0.0,86.63,83.44716544440367,1.4391727779816867,0.0
4,7,tearsofsteel_short,2,1200,13.462831836536965,4190.527999999999,0.0,92.82,89.69425663673073,1.1537168163463034,0.0
4,8,tearsofsteel_short,2,1200,16.322806299964945,4210.432,0.0,92.82,92.82,1.0,0.0
4,9,tearsofsteel_short,2,1200,19.151315695319596,4097.344,0.0,92.82,92.82,1.0,0.0
4,10,tearsofsteel_short,2,1200,21.980748438426907,4100.576,0.0,92.82,92.82,1.0,0.0
4,11,tearsofsteel_short,2,1200,24.830891403984857,4174.432000000001,0.0,92.82,92.82,1.0,0.0
4,12,tearsofsteel_short,2,1200,24.762901736678614,1179.9440000000002,0.0,92.82,92.82,1.0,0.0
4,13,tearsofsteel_short,2,1200,27.632189519898468,4245.112,0.0,92.82,92.82,1.0,0.0
4,14,tearsofsteel_short,2,1200,30.0,4118.0960000000005,0.0,92.82,92.82,1.0,0.0
4,15,tearsofsteel_short,2,1200,30.0,4150.064,0.0,92.82,92.82,1.0,0.0
4,16,tearsofsteel_short,2,1200,28.852171525644764,932.432,0.0,92.82,92.82,1.0,0.0
4,17,tearsofsteel_short,1,750,29.67245388457129,943.48,0.0,86.63,83.535,1.0,0.0
4,18,tearsofsteel_short,2,1200,28.58166820664833,942.88,0.0,92.82,89.725,1.0,0.0
4,19,tearsofsteel_short,1,750,29.155007875495876,875.488,0.0,86.63,83.535,1.0,0.0
4,20,tearsofsteel_short,2,1200,27.86101479298017,906.6880000000001,0.0,92.82,89.725,1.0,0.0
4,21,tearsofsteel_short,2,1200,26.77338028864296,943.4639999999999,0.0,92.82,92.82,1.0,0.0
4,22,tearsofsteel_short,1,750,27.585851600884773,941.168,0.0,86.63,83.535,1.0,0.0
4,23,tearsofsteel_short,2,1200,26.173668777348993,886.888,0.0,92.82,89.725,1.0,0.0
4,24,tearsofsteel_short,2,1200,24.531654578279927,850.76,0.0,92.82,92.82,1.0,0.0
4,25,tearsofsteel_short,2,1200,23.294132973503306,916.4639999999999,0.0,92.82,92.82,1.0,0.0
4,26,tearsofsteel_short,2,1200,22.21111026933523,944.32,0.0,92.82,92.82,1.0,0.0
4,27,tearsofsteel_short,2,1200,21.132390106816185,945.12,0.0,92.82,92.82,1.0,0.0
4,28,tearsofsteel_short,2,1200,20.17756162646208,968.752,0.0,92.82,92.82,1.0,0.0
4,29,tearsofsteel_short,2,1200,18.87012856646155,904.3919999999999,0.0,92.82,92.82,1.0,0.0
4,30,tearsofsteel_short,1,750,19.667080973445046,936.608,0.0,86.63,83.535,1.0,0.0
4,31,tearsofsteel_short,2,1200,18.550421128991506,938.112,0.0,92.82,89.725,1.0,0.0
4,32,tearsofsteel_short,1,750,19.129075582214867,876.848,0.0,86.63,83.535,1.0,0.0
4,33,tearsofsteel_short,2,1200,18.096362950106162,953.7600000000001,0.0,92.82,89.725,1.0,0.0
4,34,tearsofsteel_short,1,750,18.842453920725532,921.968,0.0,86.63,83.535,1.0,0.0
4,35,tearsofsteel_short,2,1200,17.801538490483402,952.2080000000001,0.0,92.82,89.725,1.0,0.0
4,36,tearsofsteel_short,1,750,18.538881556684885,919.496,0.0,86.63,83.535,1.0,0.0
4,37,tearsofsteel_short,2,1200,21.370136146445507,4106.968,0.0,92.82,89.725,1.0,0.0
4,38,tearsofsteel_short,2,1200,24.25444657591161,4302.272,0.0,92.82,92.82,1.0,0.0
4,39,tearsofsteel_short,2,1200,27.063537972192403,4030.5359999999996,0.0,92.82,92.82,1.0,0.0
4,40,tearsofsteel_short,2,1200,29.91596814256827,4182.7519999999995,0.0,92.82,92.82,1.0,0.0
4,41,tearsofsteel_short,2,1200,30.0,4178.976,0.0,92.82,92.82,1.0,0.0
4,42,tearsofsteel_short,2,1200,30.0,4150.24,0.0,92.82,92.82,1.0,0.0
4,43,tearsofsteel_short,2,1200,30.0,4138.336,0.0,92.82,92.82,1.0,0.0
4,44,tearsofsteel_short,2,1200,30.0,4188.864,0.0,92.82,92.82,1.0,0.0
4,45,tearsofsteel_short,2,1200,30.0,4056.144,0.0,92.82,92.82,1.0,0.0
4,46,tearsofsteel_short,2,1200,28.51222858397205,874.672,0.0,92.82,92.82,1.0,0.0
4,47,tearsofsteel_short,1,750,30.0,4079.6960000000004,0.0,86.63,83.535,1.0,0.0
5,0,tearsofsteel_short,1,750,4.0,545.4545454545454,4.5,86.63,37.20714999999999,2.1,0.0
5,1,tearsofsteel_short,2,1200,4.0,620.6896551724138,3.7333333333333334,92.82,56.47507999999999,2.1,0.0
5,2,tearsofsteel_short,1,750,4.0,620.6896551724138,0.833333333333333,86.63,75.94225,2.1,0.0
5,3,tearsofsteel_short,1,750,4.0,620.6896551724138,0.833333333333333,86.63,79.03725,2.1,0.0
5,4,tearsofsteel_short,1,750,4.0,620.6896551724138,0.833333333333333,86.63,79.03725,2.1,0.0
5,5,tearsofsteel_short,1,750,4.0,620.6896551724138,0.833333333333333,86.63,79.03725,2.1,0.0
5,6,tearsofsteel_short,1,750,4.0,620.6896551724138,0.833333333333333,86.63,79.03725,2.1,0.0
