episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
5,35,sintel,1,750,4.0,626.0869565217391,0.791666666666667,87.43,81.97748906250001,2.1,0.0
5,36,sintel,1,750,4.0,620.6896551724138,0.833333333333333,87.43,81.70209375,2.1,0.0
5,37,sintel,1,750,4.0,620.6896551724138,0.833333333333333,87.43,81.70209375,2.1,0.0
5,38,sintel,1,750,4.0,620.6896551724138,0.833333333333333,87.43,81.70209375,2.1,0.0
5,39,sintel,1,750,4.0,620.6896551724138,0.833333333333333,87.43,81.70209375,2.1,0.0
5,40,sintel,1,750,4.0,620.6896551724138,0.833333333333333,87.43,81.70209375,2.1,0.0
5,41,sintel,1,750,4.0,620.6896551724138,0.833333333333333,87.43,81.70209375,2.1,0.0
5,42,sintel,1,750,4.0,626.0869565217391,0.791666666666667,87.43,81.97748906250001,2.1,0.0
5,43,sintel,1,750,4.0,620.6896551724138,0.833333333333333,87.43,81.70209375,2.1,0.0
5,44,sintel,1,750,4.0,626.0869565217391,0.791666666666667,87.43,81.97748906250001,2.1,0.0
5,45,sintel,1,750,4.0,631.578947368421,0.75,87.43,82.25288437500001,2.1,0.0
5,46,sintel,1,750,4.0,626.0869565217391,0.791666666666667,87.43,81.97748906250001,2.1,0.0
5,47,sintel,1,750,4.0,626.0869565217391,0.791666666666667,87.43,81.97748906250001,2.1,0.0
6,0,sintel,1,750,4.0,956.294420261,2.1371091752069558,87.43,66.77980362033432,2.1,0.0
6,1,sintel,2,1200,4.0,1160.21869489,0.13715105707298214,95.19,90.18350180266434,2.1,0.0
6,2,sintel,1,750,5.035963386100814,1012.13324624,0.0,87.43,83.35071926772203,1.9964036613899188,0.0
6,3,sintel,2,1200,4.784234012040893,1128.95238095,0.0,95.19,91.10568468024081,2.0215765987959107,0.0
6,4,sintel,1,750,5.245507307313382,847.762557078,0.0,87.43,83.35491014614628,1.9754492692686618,0.0
6,5,sintel,2,1200,4.0,792.327018943,0.8125973454894684,95.19,85.71914800245418,2.1,0.0
6,6,sintel,1,750,4.0,471.837790185,2.358117264884079,87.43,67.7440534142145,2.1,0.0
6,7,sintel,1,750,4.641421970266737,893.235164835,0.0,87.43,87.22282843940535,2.035857802973326,0.0
6,8,sintel,1,750,5.7260040183660825,1029.0119802699999,0.0,87.43,87.24452008036732,1.9273995981633916,0.0
6,9,sintel,1,750,4.046114514307313,528.179289026,0.0,87.43,87.21092229028615,2.095388548569269,0.0
6,10,sintel,1,750,4.069776599263957,754.4630421500001,0.0,87.43,87.21139553198529,2.0930223400736043,0.0
6,11,sintel,1,750,4.390361733536025,815.347034645,0.0,87.43,87.21780723467073,2.0609638266463977,0.0
6,12,sintel,1,750,4.2308701260556205,721.2419889500001,0.0,87.43,87.21461740252111,2.0769129873944383,0.0
6,13,sintel,1,750,4.0,534.242236025,1.3845600996063103,87.43,78.05876732865335,2.1,0.0
6,14,sintel,1,750,4.0,587.317559153,1.1079691952790407,87.43,79.88689145341813,2.1,0.0
6,15,sintel,1,750,4.0,713.5222337130001,0.2044940693560635,87.43,85.85839900476697,2.1,0.0
6,16,sintel,1,750,4.0,503.58024691400004,1.957342485898442,87.43,74.27296930623532,2.1,0.0
6,17,sintel,1,750,4.0,282.32591826199996,6.626016975232092,87.43,43.41542362741568,2.1,0.0
6,18,sintel,1,750,4.0,343.49743004,4.7336897968949945,87.43,55.922736458545,2.1,0.0
6,19,sintel,1,750,4.0,533.765985211,1.6204405734361034,87.43,76.49971828538125,2.1,0.0
6,20,sintel,1,750,4.132200219310732,775.634771732,0.0,87.43,87.21264400438622,2.086779978068927,0.0
6,21,sintel,1,750,4.0,576.385331144,1.0726511846027744,87.43,80.12032540350778,2.1,0.0
6,22,sintel,1,750,4.0,502.875302245,1.9656936552799822,87.43,74.21777235659765,2.1,0.0
6,23,sintel,1,750,4.0,487.70155902,2.1513028706085686,87.43,72.99099056799855,2.1,0.0
6,24,sintel,1,750,4.0,400.411881188,3.492285171706607,87.43,64.12778481116983,2.1,0.0
6,25,sintel,2,1200,4.0,446.725203252,6.744860520646057,95.19,46.50992869954639,2.1,0.0
6,26,sintel,1,750,5.018195713685444,1006.1022494900001,0.0,87.43,83.35036391427371,1.9981804286314557,0.0
6,27,sintel,2,1200,4.0,845.817751479,0.6567856775264369,95.19,86.74898327420999,2.1,0.0
6,28,sintel,1,750,4.0,633.026110857,0.7391410062667969,87.43,78.44465675834219,2.1,0.0
6,29,sintel,1,750,5.621453485189029,1261.27447217,0.0,87.43,87.24242906970379,1.9378546514810973,0.0
6,30,sintel,2,1200,5.309848329109309,1113.2744827600002,0.0,95.19,91.1161969665822,1.969015167089069,0.0
6,31,sintel,1,750,4.282394803701083,596.7235668789999,0.0,87.43,83.33564789607404,2.071760519629892,0.0
6,32,sintel,1,750,4.0,627.0724637679999,0.5017412783928048,87.43,83.89374729222874,2.1,0.0
6,33,sintel,1,750,4.60228898426303,882.947368421,0.0,87.43,87.22204577968527,2.039771101573697,0.0
6,34,sintel,1,750,6.172601827046964,1234.7268623,0.0,87.43,87.25345203654095,1.8827398172953036,0.0
6,35,sintel,2,1200,5.649112036076822,1061.12762973,0.0,95.19,91.12298224072154,1.9350887963923178,0.0
6,36,sintel,1,750,6.563443991890444,972.236791852,0.0,87.43,83.38126887983782,1.8436556008109557,0.0
6,37,sintel,1,750,6.164390258652665,681.964845606,0.0,87.43,87.25328780517306,1.8835609741347334,0.0
6,38,sintel,1,750,5.240178537811019,609.234567901,0.0,87.43,87.23480357075623,1.975982146218898,0.0
6,39,sintel,1,750,4.0,468.38410596,1.1648210380204462,87.43,79.51112990946685,2.1,0.0
6,40,sintel,1,750,5.135100666161259,1047.1572123199999,0.0,87.43,87.23270201332323,1.9864899333838741,0.0
6,41,sintel,1,750,5.475690145221282,819.804168686,0.0,87.43,87.23951380290443,1.9524309854778719,0.0
6,42,sintel,1,750,4.0,534.5346534649999,0.13666815662721188,87.43,86.30669352712441,2.1,0.0
6,43,sintel,1,750,4.0,669.662065683,0.47987149599141166,87.43,84.03829534563847,2.1,0.0
6,44,sintel,1,750,4.0654024583986486,762.4668008049999,0.0,87.43,87.21130804916798,2.0934597541601354,0.0
6,45,sintel,1,750,4.0,468.746616305,2.3346437406505753,87.43,71.77920137921679,2.1,0.0
6,46,sintel,1,750,4.0,706.0858229219999,0.2487752941775243,87.43,85.56572280282484,2.1,0.0
6,47,sintel,1,750,4.0,703.888888889,0.26203630623452856,87.43,85.47807430939672,2.1,0.0
7,0,sintel,1,750,4.0,1069.9827318999999,1.803783566369162,87.43,68.9829150653776,2.1,0.0
7,1,sintel,2,1200,4.723843342802979,1465.13140312,0.0,95.19,91.10447686685606,2.0276156657197024,0.0
7,2,sintel,1,750,5.132538366472998,835.350943396,0.0,87.43,83.35265076732946,1.9867461633527004,0.0
7,3,sintel,2,1200,4.0,338.17333045199996,9.061366261027803,95.19,31.19901296481499,2.1,0.0
7,4,sintel,1,750,4.247172250351457,799.397201292,0.0,87.43,83.33494344500704,2.0752827749648546,0.0
7,5,sintel,1,750,4.728881163355668,852.686695279,0.0,87.43,87.22457762326712,2.0271118836644333,0.0
7,6,sintel,2,1200,4.0,608.4365289880001,3.1601915193508434,95.19,70.20275365524459,2.1,0.0
7,7,sintel,1,750,4.0,376.49096804100003,3.968318644162797,87.43,57.101447525389055,2.1,0.0
7,8,sintel,1,750,5.138000558847233,1048.2182340299998,0.0,87.43,87.23276001117695,1.9861999441152767,0.0
7,9,sintel,1,750,5.687928572611023,869.547073791,0.0,87.43,87.24375857145223,1.9312071427388977,0.0
7,10,sintel,1,750,6.20468570751163,861.266387727,0.0,87.43,87.25409371415024,1.879531429248837,0.0
7,11,sintel,2,1200,4.535405256735187,846.668292683,0.0,95.19,91.1007081051347,2.0464594743264817,0.0
7,12,sintel,1,750,4.0,598.8293577979999,0.47436916553349295,87.43,80.19466293002095,2.1,0.0
7,13,sintel,1,750,4.0,608.672268908,0.9287607687174688,87.43,81.07136730867151,2.1,0.0
7,14,sintel,1,750,4.236344822908035,797.097464789,0.0,87.43,87.21472689645817,2.0763655177091964,0.0
7,15,sintel,1,750,5.286242210649246,1016.9137804,0.0,87.43,87.235724844213,1.9713757789350757,0.0
7,16,sintel,2,1200,4.5718514286177205,1018.1591263700001,0.0,95.19,91.10143702857236,2.042814857138228,0.0
7,17,sintel,1,750,6.116451748195455,1221.79701493,0.0,87.43,83.37232903496393,1.8883548251804545,0.0
7,18,sintel,2,1200,6.257866695733622,1243.97931748,0.0,95.19,91.13515733391468,1.8742133304266377,0.0
7,19,sintel,1,750,7.157945579109464,967.7665615139999,0.0,87.43,83.3931589115822,1.7842054420890536,0.0
7,20,sintel,1,750,8.77534221201298,1259.12690355,0.0,87.43,87.30550684424027,1.622465778798702,0.0
7,21,sintel,2,1200,8.244529035889467,1059.41247485,0.0,95.19,91.17489058071779,1.6755470964110533,0.0
7,22,sintel,1,750,9.45641728612581,1075.99704361,0.0,87.43,83.43912834572252,1.554358271387419,0.0
7,23,sintel,2,1200,9.488895434615973,1209.82320442,0.0,95.19,91.19977790869233,1.5511104565384026,0.0
7,24,sintel,1,750,10.16063938144167,901.372956909,0.0,87.43,83.45321278762884,1.483936061855833,0.0
7,25,sintel,2,1200,8.545357802037245,854.810205352,0.0,95.19,91.18090715604075,1.6454642197962754,0.0
7,26,sintel,1,750,8.970038279452526,839.08584423,0.0,87.43,83.42940076558907,1.6029961720547474,0.0
7,27,sintel,1,750,10.214398277002097,1088.67631379,0.0,87.43,87.33428796554004,1.4785601722997903,0.0
7,28,sintel,2,1200,10.292829649551116,1224.0,0.0,95.19,91.21585659299103,1.4707170350448884,0.0
7,29,sintel,1,750,11.325353191531017,1010.96,0.0,87.43,83.47650706383064,1.3674646808468984,0.0
7,30,sintel,2,1200,10.746131163675901,1048.21298701,0.0,95.19,91.22492262327351,1.42538688363241,0.0
7,31,sintel,1,750,11.876960234537398,1045.59821429,0.0,87.43,83.48753920469076,1.3123039765462603,0.0
7,32,sintel,2,1200,10.399471097070894,876.313924051,0.0,95.19,91.21798942194143,1.4600528902929106,0.0
7,33,sintel,1,750,10.758667270173856,823.9938603219999,0.0,87.43,83.46517334540349,1.4241332729826144,0.0
7,34,sintel,2,1200,10.61229370166679,1157.63809524,0.0,95.19,91.22224587403333,1.438770629833321,0.0
7,35,sintel,1,750,11.259724786650253,894.836191603,0.0,87.43,83.47519449573302,1.3740275213349746,0.0
7,36,sintel,2,1200,10.806620655685716,1077.89978829,0.0,95.19,91.22613241311372,1.4193379344314283,0.0
7,37,sintel,1,750,11.926860064513349,1041.7532655999998,0.0,87.43,83.48853720129028,1.307313993548665,0.0
7,38,sintel,2,1200,11.78079538105536,1157.72434018,0.0,95.19,91.24561590762112,1.321920461894464,0.0
7,39,sintel,1,750,13.03428066227286,1092.29343629,0.0,87.43,83.51068561324547,1.196571933772714,0.0
7,40,sintel,2,1200,11.97497059070534,948.745961821,0.0,95.19,91.24949941181411,1.302502940929466,0.0
7,41,sintel,1,750,13.424203586776553,1176.1168289299999,0.0,87.43,83.51848407173554,1.1575796413223447,0.0
7,42,sintel,2,1200,12.39402594046058,954.240652617,0.0,95.19,91.25788051880922,1.260597405953942,0.0
7,43,sintel,1,750,13.423792245109512,1010.02153625,0.0,87.43,83.5184758449022,1.1576207754890488,0.0
7,44,sintel,2,1200,12.119606424439716,904.945671642,0.0,95.19,91.2523921284888,1.2880393575560283,0.0
7,45,sintel,1,750,12.77353253818758,896.573148706,0.0,87.43,83.50547065076377,1.222646746181242,0.0
7,46,sintel,2,1200,10.311516881644302,742.8022857139999,0.0,95.19,91.2162303376329,1.4688483118355697,0.0
7,47,sintel,1,750,7.300204069224948,427.879924953,0.0,87.43,83.3960040813845,1.769979593077505,0.0
8,0,sintel,1,750,4.141666666666667,3495.145631067961,0.0,87.43,80.90783333333333,2.0858333333333334,0.0
8,1,sintel,2,1200,6.81263440860215,3611.650485436893,0.0,95.19,91.14625268817204,1.818736559139785,0.0
8,2,sintel,2,1200,9.483602150537635,3611.650485436893,0.0,95.19,95.07967204301075,1.5516397849462367,0.0
8,3,sintel,2,1200,12.15456989247312,3611.650485436893,0.0,95.19,95.13309139784946,1.284543010752688,0.0
8,4,sintel,2,1200,14.812634408602152,3576.923076923077,0.0,95.19,95.18625268817205,1.0187365591397848,0.0
8,5,sintel,2,1200,17.470698924731185,3576.923076923077,0.0,95.19,95.19,1.0,0.0
8,6,sintel,2,1200,20.14166666666667,3611.650485436893,0.0,95.19,95.19,1.0,0.0
8,7,sintel,2,1200,22.812634408602154,3611.650485436893,0.0,95.19,95.19,1.0,0.0
8,8,sintel,2,1200,25.48360215053764,3611.650485436893,0.0,95.19,95.19,1.0,0.0
8,9,sintel,2,1200,28.154569892473123,3611.650485436893,0.0,95.19,95.19,1.0,0.0
8,10,sintel,2,1200,30.0,3576.923076923077,0.0,95.19,95.19,1.0,0.0
8,11,sintel,2,1200,30.0,3611.650485436893,0.0,95.19,95.19,1.0,0.0
8,12,sintel,2,1200,30.0,3445.5445544554455,0.0,95.19,95.19,1.0,0.0
8,13,sintel,2,1200,30.0,3529.4117647058824,0.0,95.19,95.19,1.0,0.0
8,14,sintel,2,1200,30.0,3529.4117647058824,0.0,95.19,95.19,1.0,0.0
8,15,sintel,2,1200,30.0,3495.145631067961,0.0,95.19,95.19,1.0,0.0
8,16,sintel,2,1200,30.0,3495.145631067961,0.0,95.19,95.19,1.0,0.0
8,17,sintel,2,1200,30.0,3529.4117647058824,0.0,95.19,95.19,1.0,0.0
8,18,sintel,2,1200,30.0,3495.145631067961,0.0,95.19,95.19,1.0,0.0
8,19,sintel,2,1200,30.0,3495.145631067961,0.0,95.19,95.19,1.0,0.0
8,20,sintel,2,1200,30.0,3529.4117647058824,0.0,95.19,95.19,1.0,0.0
8,21,sintel,2,1200,30.0,3495.145631067961,0.0,95.19,95.19,1.0,0.0
8,22,sintel,2,1200,30.0,3495.145631067961,0.0,95.19,95.19,1.0,0.0
8,23,sintel,2,1200,30.0,3529.4117647058824,0.0,95.19,95.19,1.0,0.0
8,24,sintel,2,1200,30.0,3495.145631067961,0.0,95.19,95.19,1.0,0.0
8,25,sintel,2,1200,24.88,526.3157894736842,0.0,95.19,95.19,1.0,0.0
8,26,sintel,1,750,23.18,526.3157894736842,0.0,87.43,83.55000000000001,1.0,0.0
8,27,sintel,1,750,21.48,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,28,sintel,1,750,19.78,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,29,sintel,1,750,18.080000000000002,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,30,sintel,1,750,16.380000000000003,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,31,sintel,1,750,14.680000000000003,526.3157894736842,0.0,87.43,87.42360000000001,1.0319999999999996,0.0
8,32,sintel,1,750,12.980000000000004,526.3157894736842,0.0,87.43,87.3896,1.2019999999999995,0.0
8,33,sintel,1,750,11.280000000000005,526.3157894736842,0.0,87.43,87.35560000000001,1.3719999999999994,0.0
8,34,sintel,1,750,9.580000000000005,526.3157894736842,0.0,87.43,87.3216,1.5419999999999994,0.0
8,35,sintel,1,750,7.880000000000005,526.3157894736842,0.0,87.43,87.28760000000001,1.7119999999999995,0.0
8,36,sintel,1,750,6.630000000000006,571.4285714285714,0.0,87.43,87.2626,1.8369999999999993,0.0
8,37,sintel,1,750,5.380000000000007,571.4285714285714,0.0,87.43,87.2376,1.9619999999999993,0.0
8,38,sintel,1,750,4.130000000000008,571.4285714285714,0.0,87.43,87.21260000000001,2.0869999999999993,0.0
8,39,sintel,1,750,4.0,571.4285714285714,1.1199999999999912,87.43,79.80737400000007,2.1,0.0
8,40,sintel,1,750,4.0,576.9230769230769,1.2000000000000002,87.43,79.278615,2.1,0.0
8,41,sintel,1,750,4.0,571.4285714285714,1.2499999999999991,87.43,78.94814062500001,2.1,0.0
8,42,sintel,1,750,4.0,571.4285714285714,1.2499999999999991,87.43,78.94814062500001,2.1,0.0
8,43,sintel,1,750,4.0,571.4285714285714,1.2499999999999991,87.43,78.94814062500001,2.1,0.0
8,44,sintel,1,750,4.0,571.4285714285714,1.2499999999999991,87.43,78.94814062500001,2.1,0.0
8,45,sintel,1,750,4.0,571.4285714285714,1.2499999999999991,87.43,78.94814062500001,2.1,0.0
8,46,sintel,1,750,4.0,571.4285714285714,1.2499999999999991,87.43,78.94814062500001,2.1,0.0
8,47,sintel,1,750,4.0,535.7142857142857,1.6000000000000005,87.43,76.63482,2.1,0.0
9,0,sintel,1,750,4.0,1588.79421433,0.8882243986928859,87.43,75.03429193964435,2.1,0.0
9,1,sintel,2,1200,5.997093535853956,2396.5173041900002,0.0,95.19,91.12994187071708,1.9002906464146045,0.0
9,2,sintel,2,1200,8.293401687244497,2817.41090909,0.0,95.19,95.05586803374489,1.6706598312755503,0.0
9,3,sintel,2,1200,10.142995993732669,2232.13694722,0.0,95.19,95.09285991987466,1.4857004006267331,0.0
9,4,sintel,2,1200,11.867869418269208,2109.7727272700004,0.0,95.19,95.12735738836538,1.3132130581730792,0.0
9,5,sintel,2,1200,13.385435707106588,1933.5863746999999,0.0,95.19,95.15770871414213,1.1614564292893412,0.0
9,6,sintel,2,1200,14.703928243520377,1790.0379041200001,0.0,95.19,95.1840785648704,1.0296071756479623,0.0
9,7,sintel,2,1200,13.891196649266158,997.354601227,0.0,95.19,95.16782393298531,1.1108803350733842,0.0
9,8,sintel,1,750,12.319235066768236,538.410029499,0.0,87.43,83.49638470133537,1.2680764933231763,0.0
9,9,sintel,1,750,13.687787031469703,1140.05671393,0.0,87.43,87.4037557406294,1.1312212968530297,0.0
9,10,sintel,2,1200,14.559183955980362,1534.2310559,0.0,95.19,91.3011836791196,1.0440816044019638,0.0
9,11,sintel,1,750,14.85168195387092,809.17016317,0.0,87.43,83.54703363907743,1.0148318046129081,0.0
9,12,sintel,1,750,17.539488745099938,2286.24868651,0.0,87.43,87.43,1.0,0.0
9,13,sintel,2,1200,19.488635967032938,2340.48979592,0.0,95.19,91.31,1.0,0.0
9,14,sintel,2,1200,21.256311363963796,2150.22492401,0.0,95.19,95.19,1.0,0.0
9,15,sintel,2,1200,23.590166454573097,2880.90187891,0.0,95.19,95.19,1.0,0.0
9,16,sintel,2,1200,26.11921769262164,3263.2,0.0,95.19,95.19,1.0,0.0
9,17,sintel,2,1200,28.04935240977744,2318.99150142,0.0,95.19,95.19,1.0,0.0
9,18,sintel,2,1200,30.0,3030.04534005,0.0,95.19,95.19,1.0,0.0
9,19,sintel,2,1200,30.0,2272.45925926,0.0,95.19,95.19,1.0,0.0
9,20,sintel,2,1200,30.0,2884.2790697699998,0.0,95.19,95.19,1.0,0.0
9,21,sintel,2,1200,30.0,1975.71482176,0.0,95.19,95.19,1.0,0.0
9,22,sintel,2,1200,30.0,2434.48829431,0.0,95.19,95.19,1.0,0.0
9,23,sintel,2,1200,30.0,1995.24373576,0.0,95.19,95.19,1.0,0.0
9,24,sintel,2,1200,30.0,1771.1649634999999,0.0,95.19,95.19,1.0,0.0
9,25,sintel,2,1200,30.0,2435.60283688,0.0,95.19,95.19,1.0,0.0
9,26,sintel,2,1200,30.0,2196.3571428600003,0.0,95.19,95.19,1.0,0.0
9,27,sintel,2,1200,30.0,1726.3671497599998,0.0,95.19,95.19,1.0,0.0
9,28,sintel,2,1200,30.0,5195.0977443599995,0.0,95.19,95.19,1.0,0.0
9,29,sintel,2,1200,30.0,1283.4453125,0.0,95.19,95.19,1.0,0.0
9,30,sintel,2,1200,30.0,2759.3982906,0.0,95.19,95.19,1.0,0.0
9,31,sintel,2,1200,30.0,1776.03033175,0.0,95.19,95.19,1.0,0.0
9,32,sintel,2,1200,30.0,2307.62666667,0.0,95.19,95.19,1.0,0.0
9,33,sintel,2,1200,30.0,2359.7010989,0.0,95.19,95.19,1.0,0.0
9,34,sintel,2,1200,30.0,2255.60412371,0.0,95.19,95.19,1.0,0.0
9,35,sintel,2,1200,30.0,1751.35185185,0.0,95.19,95.19,1.0,0.0
9,36,sintel,2,1200,30.0,1518.27435388,0.0,95.19,95.19,1.0,0.0
9,37,sintel,2,1200,30.0,3087.17419355,0.0,95.19,95.19,1.0,0.0
9,38,sintel,2,1200,30.0,3044.6066838,0.0,95.19,95.19,1.0,0.0
9,39,sintel,2,1200,30.0,2653.8836773000003,0.0,95.19,95.19,1.0,0.0
9,40,sintel,2,1200,30.0,2494.57915058,0.0,95.19,95.19,1.0,0.0
9,41,sintel,2,1200,30.0,2562.50909091,0.0,95.19,95.19,1.0,0.0
9,42,sintel,2,1200,30.0,3119.30666667,0.0,95.19,95.19,1.0,0.0
9,43,sintel,2,1200,30.0,2993.5319148900003,0.0,95.19,95.19,1.0,0.0
9,44,sintel,2,1200,30.0,2526.30666667,0.0,95.19,95.19,1.0,0.0
9,45,sintel,2,1200,29.442409656668428,1053.18811881,0.0,95.19,95.19,1.0,0.0
9,46,sintel,2,1200,30.0,1996.78033794,0.0,95.19,95.19,1.0,0.0
9,47,sintel,2,1200,30.0,1623.20284698,0.0,95.19,95.19,1.0,0.0
10,0,sintel,1,750,4.158333333333333,3564.3564356435645,0.0,87.43,80.90816666666667,2.0841666666666665,0.0
10,1,sintel,2,1200,6.816397849462366,3576.923076923077,0.0,95.19,91.14632795698925,1.8183602150537634,0.0
10,2,sintel,2,1200,9.474462365591398,3576.923076923077,0.0,95.19,95.07948924731183,1.5525537634408604,0.0
10,3,sintel,2,1200,12.13252688172043,3576.923076923077,0.0,95.19,95.1326505376344,1.2867473118279569,0.0
10,4,sintel,2,1200,14.790591397849463,3576.923076923077,0.0,95.19,95.18581182795698,1.0209408602150538,0.0
10,5,sintel,2,1200,17.448655913978495,3576.923076923077,0.0,95.19,95.19,1.0,0.0
10,6,sintel,2,1200,20.10672043010753,3576.923076923077,0.0,95.19,95.19,1.0,0.0
10,7,sintel,2,1200,22.76478494623656,3576.923076923077,0.0,95.19,95.19,1.0,0.0
10,8,sintel,2,1200,25.42284946236559,3576.923076923077,0.0,95.19,95.19,1.0,0.0
10,9,sintel,2,1200,28.08091397849462,3576.923076923077,0.0,95.19,95.19,1.0,0.0
10,10,sintel,2,1200,30.0,3564.3564356435645,0.0,95.19,95.19,1.0,0.0
10,11,sintel,2,1200,30.0,3576.923076923077,0.0,95.19,95.19,1.0,0.0
10,12,sintel,2,1200,30.0,3564.3564356435645,0.0,95.19,95.19,1.0,0.0
10,13,sintel,2,1200,30.0,3611.650485436893,0.0,95.19,95.19,1.0,0.0
10,14,sintel,2,1200,30.0,3647.0588235294117,0.0,95.19,95.19,1.0,0.0
10,15,sintel,2,1200,30.0,3611.650485436893,0.0,95.19,95.19,1.0,0.0
10,16,sintel,2,1200,30.0,3647.0588235294117,0.0,95.19,95.19,1.0,0.0
10,17,sintel,2,1200,30.0,3611.650485436893,0.0,95.19,95.19,1.0,0.0
10,18,sintel,2,1200,30.0,3611.650485436893,0.0,95.19,95.19,1.0,0.0
10,19,sintel,2,1200,30.0,3647.0588235294117,0.0,95.19,95.19,1.0,0.0
10,20,sintel,2,1200,30.0,3611.650485436893,0.0,95.19,95.19,1.0,0.0
10,21,sintel,2,1200,30.0,3647.0588235294117,0.0,95.19,95.19,1.0,0.0
10,22,sintel,2,1200,30.0,3611.650485436893,0.0,95.19,95.19,1.0,0.0
10,23,sintel,2,1200,30.0,3611.650485436893,0.0,95.19,95.19,1.0,0.0
10,24,sintel,2,1200,30.0,3495.145631067961,0.0,95.19,95.19,1.0,0.0
10,25,sintel,2,1200,30.0,3411.7647058823527,0.0,95.19,95.19,1.0,0.0
10,26,sintel,2,1200,30.0,3411.7647058823527,0.0,95.19,95.19,1.0,0.0
10,27,sintel,2,1200,30.0,3445.5445544554455,0.0,95.19,95.19,1.0,0.0
10,28,sintel,2,1200,30.0,3445.5445544554455,0.0,95.19,95.19,1.0,0.0
10,29,sintel,2,1200,30.0,3411.7647058823527,0.0,95.19,95.19,1.0,0.0
10,30,sintel,2,1200,30.0,3411.7647058823527,0.0,95.19,95.19,1.0,0.0
10,31,sintel,2,1200,30.0,3411.7647058823527,0.0,95.19,95.19,1.0,0.0
10,32,sintel,2,1200,30.0,3445.5445544554455,0.0,95.19,95.19,1.0,0.0
10,33,sintel,2,1200,30.0,3445.5445544554455,0.0,95.19,95.19,1.0,0.0
10,34,sintel,2,1200,30.0,3411.7647058823527,0.0,95.19,95.19,1.0,0.0
10,35,sintel,2,1200,30.0,3411.7647058823527,0.0,95.19,95.19,1.0,0.0
10,36,sintel,2,1200,30.0,3445.5445544554455,0.0,95.19,95.19,1.0,0.0
10,37,sintel,2,1200,30.0,3683.168316831683,0.0,95.19,95.19,1.0,0.0
10,38,sintel,2,1200,30.0,3683.168316831683,0.0,95.19,95.19,1.0,0.0
10,39,sintel,2,1200,30.0,3683.168316831683,0.0,95.19,95.19,1.0,0.0
10,40,sintel,2,1200,30.0,3683.168316831683,0.0,95.19,95.19,1.0,0.0
10,41,sintel,2,1200,30.0,3683.168316831683,0.0,95.19,95.19,1.0,0.0
10,42,sintel,2,1200,30.0,3683.168316831683,0.0,95.19,95.19,1.0,0.0
10,43,sintel,2,1200,30.0,3683.168316831683,0.0,95.19,95.19,1.0,0.0
10,44,sintel,2,1200,30.0,3683.168316831683,0.0,95.19,95.19,1.0,0.0
10,45,sintel,2,1200,30.0,3683.168316831683,0.0,95.19,95.19,1.0,0.0
10,46,sintel,2,1200,30.0,3683.168316831683,0.0,95.19,95.19,1.0,0.0
10,47,sintel,2,1200,30.0,3692.3076923076924,0.0,95.19,95.19,1.0,0.0
11,0,sintel,1,750,4.0,890.992,2.3670335985059348,87.43,65.260121018595,2.1,0.0
11,1,sintel,2,1200,4.0,891.184,1.3860931075961869,95.19,81.92863493150685,2.1,0.0
11,2,sintel,1,750,4.632240682532555,890.8000000000001,0.0,87.43,83.34264481365067,2.0367759317467447,0.0
11,3,sintel,2,1200,4.0,879.848,0.8232470835361294,95.19,85.6487586919565,2.1,0.0
11,4,sintel,1,750,4.4363435934960895,841.832,0.0,87.43,83.33872687186994,2.056365640650391,0.0
11,5,sintel,1,750,5.104461479927776,900.3919999999999,0.0,87.43,87.23208922959856,1.9895538520072225,0.0
11,6,sintel,2,1200,4.0,897.568,0.2433227548043,95.19,89.48176129365542,2.1,0.0
11,7,sintel,1,750,4.606856863649936,884.1360000000001,0.0,87.43,83.34213713727301,2.0393143136350065,0.0
11,8,sintel,1,750,5.277696078500656,901.128,0.0,87.43,87.23555392157002,1.9722303921499345,0.0
11,9,sintel,1,750,5.879725799414031,882.88,0.0,87.43,87.24759451598828,1.912027420058597,0.0
11,10,sintel,1,750,6.550653678395601,901.1519999999999,0.0,87.43,87.26101307356792,1.8449346321604398,0.0
11,11,sintel,1,750,7.219748205051728,900.6560000000001,0.0,87.43,87.27439496410103,1.7780251794948274,0.0
11,12,sintel,1,750,7.892212178928352,901.568,0.0,87.43,87.28784424357858,1.7107787821071647,0.0
11,13,sintel,1,750,8.56059647857831,900.464,0.0,87.43,87.30121192957158,1.643940352142169,0.0
11,14,sintel,1,750,9.22853673252569,900.344,0.0,87.43,87.31457073465052,1.577146326747431,0.0
11,15,sintel,2,1200,7.877938803207089,897.096,0.0,95.19,91.16755877606414,1.712206119679291,0.0
11,16,sintel,1,750,8.553883278183598,902.512,0.0,87.43,83.42107766556369,1.6446116721816404,0.0
11,17,sintel,1,750,8.838142408997493,807.376,0.0,87.43,87.30676284817996,1.6161857591002509,0.0
11,18,sintel,1,750,9.512347544024765,902.04,0.0,87.43,87.3202469508805,1.5487652455975236,0.0
11,19,sintel,2,1200,8.181478256939684,900.4159999999999,0.0,95.19,91.1736295651388,1.6818521743060315,0.0
