Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,bigbuckbunny,2,94.80979166666657,15.53406083684096,4376.930793731037,9
RobustMPC,bigbuckbunny,3,85.38250000000004,31.501495182643897,3781.4736557720935,6
RobustMPC,bigbuckbunny,4,88.82520833333335,24.526651372354493,4030.747966269842,3
RobustMPC,bigbuckbunny,5,94.2260416666666,13.257522760000148,4356.525892093436,15
RobustMPC,bigbuckbunny,6,83.73,31.96776873487886,3737.9641013248406,1
RobustMPC,bigbuckbunny,7,83.73,30.297576075928163,3751.7532119171374,1
RobustMPC,bigbuckbunny,8,88.13666666666671,20.893156438801544,4021.086100441257,4
RobustMPC,bigbuckbunny,9,85.10708333333336,29.713111249557144,3783.0185535236574,7
RobustMPC,bigbuckbunny,10,92.55208333333343,29.422790769880557,4155.425439403871,10
RobustMPC,bigbuckbunny,11,91.46604166666664,30.25834324661148,4096.587118155974,7
RobustMPC,bigbuckbunny,12,92.55208333333343,29.422790769880557,4155.425439403871,10
RobustMPC,bigbuckbunny,13,93.28708333333343,36.30816508476183,4123.55978906021,10
RobustMPC,bigbuckbunny,14,88.97895833333341,32.13392572141381,3958.412309244011,4
RobustMPC,bigbuckbunny,15,94.2260416666666,13.257522760000148,4356.525892093436,15
RobustMPC,bigbuckbunny,16,92.96541666666671,28.08869851885376,4184.629705028345,13
RobustMPC,bigbuckbunny,17,91.25937499999996,33.62503765758251,4058.8116890989963,10
RobustMPC,bigbuckbunny,18,83.73,30.297576075928163,3751.7532119171374,1
RobustMPC,bigbuckbunny,19,94.12208333333326,13.697044681399959,4351.147199110359,13
Genie,bigbuckbunny,0,86.20875000000005,4.984356300414231,4066.4991543837823,3
Genie,bigbuckbunny,1,90.46249999999996,4.956681549458237,4257.367637127671,4
Genie,bigbuckbunny,2,83.37270833333335,53.528645833333336,3542.807500000001,1
Genie,bigbuckbunny,3,92.13812500000002,1.487675082164555,4369.51775452165,4
Genie,bigbuckbunny,4,85.93333333333338,2.222048725152678,4082.694765725141,2
Genie,bigbuckbunny,5,87.99895833333336,3.6341145833333317,4156.966750000002,4
Genie,bigbuckbunny,6,83.37270833333335,53.528645833333336,3542.807500000001,1
Genie,bigbuckbunny,7,92.51666666666675,3.4508466022522675,4371.44981045181,6
Genie,bigbuckbunny,8,83.73,21.918402777777782,3820.931666666667,1
Genie,bigbuckbunny,9,94.41708333333328,0.8167288365563232,4486.067086725388,4
Genie,bigbuckbunny,10,94.76666666666661,1.3513442386064676,4495.193301966063,6
Genie,bigbuckbunny,11,84.55625000000002,2.0439015759193584,4018.0655485892107,2
Genie,bigbuckbunny,12,83.73,21.918402777777782,3820.931666666667,1
Genie,bigbuckbunny,13,85.93333333333338,2.222048725152678,4082.694765725141,2
Genie,bigbuckbunny,14,83.73,15.699242034646835,3872.2770577619563,1
Genie,bigbuckbunny,15,92.13812500000002,1.487675082164555,4369.51775452165,4
Genie,bigbuckbunny,16,84.55625000000002,2.0439015759193584,4018.0655485892107,2
Genie,bigbuckbunny,17,83.73,21.918402777777782,3820.931666666667,1
Genie,bigbuckbunny,18,90.64916666666659,7.606360653235648,4254.301886446882,4
Genie,bigbuckbunny,19,95.14395833333326,2.1174894347040807,4508.5980072270795,5
BBA,bigbuckbunny,0,87.19812500000002,36.10958067640095,3674.8593019356344,29
BBA,bigbuckbunny,1,96.16708333333334,0.0,4584.950000000001,21
BBA,bigbuckbunny,2,96.16708333333334,0.0,4584.950000000001,21
BBA,bigbuckbunny,3,83.37270833333335,30.183549794562175,3735.5446128960953,1
BBA,bigbuckbunny,4,83.37270833333335,30.183549794562175,3735.5446128960953,1
BBA,bigbuckbunny,5,90.03145833333332,21.497797514213325,4099.874183722654,12
BBA,bigbuckbunny,6,93.7370833333333,7.613898170655641,4329.499656703065,25
BBA,bigbuckbunny,7,85.5760416666667,0.29043692129629717,3883.1921527777786,32
BBA,bigbuckbunny,8,84.85708333333335,25.394918570278453,3717.049552283782,20
BBA,bigbuckbunny,9,83.37270833333335,30.183549794562175,3735.5446128960953,1
BBA,bigbuckbunny,10,84.85708333333335,25.394918570278453,3717.049552283782,20
BBA,bigbuckbunny,11,93.7370833333333,7.613898170655641,4329.499656703065,25
BBA,bigbuckbunny,12,85.43833333333335,0.901370204574708,3878.148287591032,31
BBA,bigbuckbunny,13,96.16708333333334,0.0,4584.950000000001,21
BBA,bigbuckbunny,14,96.16708333333334,0.0,4584.950000000001,21
BBA,bigbuckbunny,15,86.54000000000003,14.864677084588537,3782.6972259896384,36
BBA,bigbuckbunny,16,83.37270833333335,20.19965277777778,3817.9716666666673,1
BBA,bigbuckbunny,17,86.09645833333333,15.684774213470485,3817.046504093588,25
BBA,bigbuckbunny,18,83.51041666666669,29.6370546068042,3733.4464771662256,3
BBA,bigbuckbunny,19,93.91458333333325,1.8501733476993878,4370.47496884139,22
Fugu,bigbuckbunny,0,83.73,31.96776873487886,3737.9641013248406,1
Fugu,bigbuckbunny,1,85.35645833333336,25.715598581372035,3754.032018112194,14
Fugu,bigbuckbunny,2,85.0810416666667,23.52247715928665,3758.918428572931,14
Fugu,bigbuckbunny,3,87.4779166666667,14.961474970993358,3842.9980626394804,18
Fugu,bigbuckbunny,4,90.8370833333333,12.684821483747374,4211.48411383018,5
Fugu,bigbuckbunny,5,92.54999999999988,23.31568605006104,4209.23569597069,3
Fugu,bigbuckbunny,6,89.0575,13.866987765405328,4046.1241490088137,15
Fugu,bigbuckbunny,7,83.73,55.63802083333332,3542.5425000000005,1
Fugu,bigbuckbunny,8,94.73895833333326,2.488111481002744,4467.118151612838,7
Fugu,bigbuckbunny,9,92.22812499999988,20.607352716727704,4195.545695970691,8
Fugu,bigbuckbunny,10,86.01020833333335,27.50681587545552,3754.9637281322402,19
Fugu,bigbuckbunny,11,94.48520833333323,2.917658765194198,4358.8718092345525,24
Fugu,bigbuckbunny,12,93.02562500000005,13.07288375364334,4299.7702717299235,12
Fugu,bigbuckbunny,13,89.30250000000001,15.834252237615152,4051.94241352625,13
Fugu,bigbuckbunny,14,95.2829166666666,3.0841613809901998,4459.4071636385415,22
Fugu,bigbuckbunny,15,84.80562500000003,21.337781500920883,3763.7352759283986,15
Fugu,bigbuckbunny,16,88.68750000000004,23.247400196533714,3948.7694639774195,16
Fugu,bigbuckbunny,17,83.73,21.918402777777782,3820.931666666667,1
Fugu,bigbuckbunny,18,90.69999999999997,12.781175650414042,4204.04861383018,6
Fugu,bigbuckbunny,19,94.87999999999992,5.336329643937537,4457.433262459648,7
Proposed,crowd_run,0,24.75,110.4344165208252,255.53345720406733,1
Proposed,crowd_run,1,24.75,0.6466339217214778,1161.9413903422674,1
Proposed,crowd_run,2,24.75,43.73611111111113,806.1946666666665,1
Proposed,crowd_run,3,24.75,84.18128725543497,472.27929241912886,1
Proposed,crowd_run,4,24.75,2.6706198932347824,1145.2313621614537,1
Proposed,crowd_run,5,24.75,94.13194444444434,390.1266666666676,1
Proposed,crowd_run,6,24.75,84.18128725543497,472.27929241912886,1
Proposed,crowd_run,7,24.75,40.509284599579274,832.8353463458734,1
Proposed,crowd_run,8,24.75,43.73611111111113,806.1946666666665,1
Proposed,crowd_run,9,24.75,1.0526869989107381,1158.589016136993,1
Proposed,crowd_run,10,24.75,0.18055555555555558,1165.7893333333334,1
Proposed,crowd_run,11,24.75,35.91854426727441,870.7364985293824,1
Proposed,crowd_run,12,24.75,110.4344165208252,255.53345720406733,1
Proposed,crowd_run,13,24.75,67.04229576245302,613.7788061851878,1
Proposed,crowd_run,14,24.75,79.00947866997879,514.9777441006551,1
Proposed,crowd_run,15,24.75,110.21092997580612,257.37856211974474,1
Proposed,crowd_run,16,24.75,4.801834235711574,1127.6360565499651,1
Proposed,crowd_run,17,24.75,4.801834235711574,1127.6360565499651,1
Proposed,crowd_run,18,24.75,35.77050264550264,871.9587301587302,1
Proposed,crowd_run,19,24.75,59.15653349388895,678.8836594744528,1
Ablation_Base,crowd_run,0,24.75,106.89193510915314,284.7801837388316,1
Ablation_Base,crowd_run,1,24.75,29.85564926786537,920.7917596445035,1
Ablation_Base,crowd_run,2,24.75,94.13194444444434,390.1266666666676,1
Ablation_Base,crowd_run,3,24.75,110.4344165208252,255.53345720406733,1
Ablation_Base,crowd_run,4,24.75,21.369212962962962,990.8557777777778,1
Ablation_Base,crowd_run,5,24.75,0.8167288365563232,1160.537086725391,1
Ablation_Base,crowd_run,6,24.75,21.369212962962962,990.8557777777778,1
Ablation_Base,crowd_run,7,24.75,39.16497469761725,843.9339688964719,1
Ablation_Base,crowd_run,8,24.75,110.4344165208252,255.53345720406733,1
Ablation_Base,crowd_run,9,24.75,84.18128725543497,472.27929241912886,1
Ablation_Base,crowd_run,10,24.75,1.0526869989107381,1158.589016136993,1
Ablation_Base,crowd_run,11,24.75,53.98565608720235,721.5744233440574,1
Ablation_Base,crowd_run,12,24.75,106.89193510915314,284.7801837388316,1
Ablation_Base,crowd_run,13,24.75,35.91854426727441,870.7364985293824,1
Ablation_Base,crowd_run,14,24.75,43.73611111111113,806.1946666666665,1
Ablation_Base,crowd_run,15,24.75,2.6706198932347824,1145.2313621614537,1
Ablation_Base,crowd_run,16,24.75,79.00947866997879,514.9777441006551,1
Ablation_Base,crowd_run,17,24.75,53.98565608720235,721.5744233440574,1
Ablation_Base,crowd_run,18,24.75,0.7242236816920167,1161.3008092839507,1
Ablation_Base,crowd_run,19,24.75,4.9764384920635,1126.1945238095236,1
Ablation_Future,crowd_run,0,24.75,0.8167288365563232,1160.537086725391,1
Ablation_Future,crowd_run,1,24.75,0.8167288365563232,1160.537086725391,1
Ablation_Future,crowd_run,2,24.75,59.15653349388895,678.8836594744528,1
Ablation_Future,crowd_run,3,24.75,67.04229576245302,613.7788061851878,1
Ablation_Future,crowd_run,4,24.75,39.16497469761725,843.9339688964719,1
Ablation_Future,crowd_run,5,24.75,4.801834235711574,1127.6360565499651,1
Ablation_Future,crowd_run,6,24.75,79.00947866997879,514.9777441006551,1
Ablation_Future,crowd_run,7,24.75,24.458333333333336,965.352,1
Ablation_Future,crowd_run,8,24.75,43.73611111111113,806.1946666666665,1
Ablation_Future,crowd_run,9,24.75,24.458333333333336,965.352,1
Ablation_Future,crowd_run,10,24.75,4.9764384920635,1126.1945238095236,1
Ablation_Future,crowd_run,11,24.75,2.6706198932347824,1145.2313621614537,1
Ablation_Future,crowd_run,12,24.75,21.369212962962962,990.8557777777778,1
Ablation_Future,crowd_run,13,24.75,2.6706198932347824,1145.2313621614537,1
Ablation_Future,crowd_run,14,24.75,106.89193510915314,284.7801837388316,1
Ablation_Future,crowd_run,15,24.75,24.458333333333336,965.352,1
Ablation_Future,crowd_run,16,24.75,1.0526869989107381,1158.589016136993,1
Ablation_Future,crowd_run,17,24.75,35.91854426727441,870.7364985293824,1
Ablation_Future,crowd_run,18,24.75,35.77050264550264,871.9587301587302,1
Ablation_Future,crowd_run,19,24.75,2.6706198932347824,1145.2313621614537,1
Ablation_Lyap,crowd_run,0,24.75,84.18128725543497,472.27929241912886,1
Ablation_Lyap,crowd_run,1,24.75,4.9764384920635,1126.1945238095236,1
Ablation_Lyap,crowd_run,2,24.75,148.08333333333337,-55.29600000000025,1
Ablation_Lyap,crowd_run,3,24.75,21.369212962962962,990.8557777777778,1
Ablation_Lyap,crowd_run,4,24.75,4.801834235711574,1127.6360565499651,1
Ablation_Lyap,crowd_run,5,24.75,79.00947866997879,514.9777441006551,1
Ablation_Lyap,crowd_run,6,24.75,0.7971580560674713,1160.698663089107,1
Ablation_Lyap,crowd_run,7,24.75,2.6706198932347824,1145.2313621614537,1
Ablation_Lyap,crowd_run,8,24.75,148.08333333333337,-55.29600000000025,1
Ablation_Lyap,crowd_run,9,24.75,79.00947866997879,514.9777441006551,1
Ablation_Lyap,crowd_run,10,24.75,4.9764384920635,1126.1945238095236,1
Ablation_Lyap,crowd_run,11,24.75,110.4344165208252,255.53345720406733,1
Ablation_Lyap,crowd_run,12,24.75,29.85564926786537,920.7917596445035,1
Ablation_Lyap,crowd_run,13,24.75,110.4344165208252,255.53345720406733,1
Ablation_Lyap,crowd_run,14,24.75,1.0526869989107381,1158.589016136993,1
Ablation_Lyap,crowd_run,15,24.75,79.00947866997879,514.9777441006551,1
Ablation_Lyap,crowd_run,16,24.75,35.91854426727441,870.7364985293824,1
Ablation_Lyap,crowd_run,17,24.75,84.18128725543497,472.27929241912886,1
Ablation_Lyap,crowd_run,18,24.75,53.98565608720235,721.5744233440574,1
Ablation_Lyap,crowd_run,19,24.75,0.8167288365563232,1160.537086725391,1
RobustMPC,crowd_run,0,32.799583333333324,77.43077972244095,874.5714826115272,3
RobustMPC,crowd_run,1,24.3625,33.81437495766394,869.5085203495266,2
RobustMPC,crowd_run,2,43.16937500000003,64.59364498220933,1498.2148670268812,3
RobustMPC,crowd_run,3,23.723958333333346,74.60040561346925,434.4090512551987,5
RobustMPC,crowd_run,4,24.16875,32.81368840939153,868.4701884920635,2
RobustMPC,crowd_run,5,39.90562500000002,42.12416695392018,1488.552877628436,7
RobustMPC,crowd_run,6,16.03125000000001,37.37756806645934,430.8907980433122,3
RobustMPC,crowd_run,7,15.450000000000008,30.297576075928163,480.04321191713746,1
RobustMPC,crowd_run,8,22.231250000000003,26.442100405226004,790.8740190544543,6
RobustMPC,crowd_run,9,21.650000000000006,57.54705661386416,515.4715005959379,4
RobustMPC,crowd_run,10,36.915625,46.586788285032526,1254.8594759187715,10
RobustMPC,crowd_run,11,40.21666666666668,83.1538872280929,1139.361507044866,6
RobustMPC,crowd_run,12,36.677708333333335,45.79944424214054,1249.9397883368877,10
RobustMPC,crowd_run,13,40.45291666666667,67.44693494547884,1252.4281050901266,7
RobustMPC,crowd_run,14,24.277916666666666,46.797751781687836,699.8377612903852,4
RobustMPC,crowd_run,15,40.09937500000002,42.618413724945476,1493.7723762868513,6
RobustMPC,crowd_run,16,37.77041666666666,59.41432968749122,1189.9852941000722,9
RobustMPC,crowd_run,17,40.21666666666668,83.1538872280929,1139.361507044866,6
RobustMPC,crowd_run,18,15.212083333333341,28.7005809818971,481.8080034134579,1
RobustMPC,crowd_run,19,39.71187500000002,41.571936865934525,1483.8120892348456,7
Genie,crowd_run,0,19.55291666666667,5.178394897601576,865.7671717254015,3
Genie,crowd_run,1,37.315625000000004,37.59852768508218,1353.3765554319618,3
Genie,crowd_run,2,8.78833333333333,1.2395833333333268,377.34599999999995,3
Genie,crowd_run,3,36.711875,25.95334035826962,1432.7692220021258,5
Genie,crowd_run,4,24.75,35.91854426727441,870.7364985293824,1
Genie,crowd_run,5,24.75,21.369212962962962,990.8557777777778,1
Genie,crowd_run,6,8.78833333333333,1.2395833333333268,377.34599999999995,3
Genie,crowd_run,7,40.270833333333336,33.35132340285944,1525.1814739859924,4
Genie,crowd_run,8,12.357083333333334,2.113715277777782,564.2691666666667,1
Genie,crowd_run,9,44.660000000000025,66.58100144061223,1553.3572521063065,1
Genie,crowd_run,10,39.71187500000002,23.97456039974006,1629.096029339747,4
Genie,crowd_run,11,20.310833333333346,13.859944253980736,798.3323002391356,5
Genie,crowd_run,12,12.357083333333334,2.113715277777782,564.2691666666667,1
Genie,crowd_run,13,24.75,35.91854426727441,870.7364985293824,1
Genie,crowd_run,14,14.488333333333344,2.1461455702990397,624.8614221716116,4
Genie,crowd_run,15,36.711875,25.95334035826962,1432.7692220021258,5
Genie,crowd_run,16,20.310833333333346,13.859944253980736,798.3323002391356,5
Genie,crowd_run,17,12.357083333333334,2.113715277777782,564.2691666666667,1
Genie,crowd_run,18,35.34895833333335,61.17854281135536,1151.0299505494509,1
Genie,crowd_run,19,42.586041666666695,32.72891504810191,1693.470077362872,3
BBA,crowd_run,0,20.61187500000001,36.10958067640095,403.24930193563404,29
BBA,crowd_run,1,46.210000000000015,0.0,1865.3300000000006,21
BBA,crowd_run,2,46.210000000000015,0.0,1865.3300000000006,21
BBA,crowd_run,3,15.212083333333341,30.183549794562175,469.56461289609507,1
BBA,crowd_run,4,15.212083333333341,30.183549794562175,469.56461289609507,1
BBA,crowd_run,5,31.015833333333347,21.497797514213325,1102.7141837226554,12
BBA,crowd_run,6,34.23916666666666,7.613898170655641,1285.0396567030668,25
BBA,crowd_run,7,18.312083333333344,0.29043692129629717,576.8621527777782,32
BBA,crowd_run,8,17.318125000000013,25.394918570278453,426.6095522837816,20
BBA,crowd_run,9,15.212083333333341,30.183549794562175,469.56461289609507,1
BBA,crowd_run,10,17.318125000000013,25.394918570278453,426.6095522837816,20
BBA,crowd_run,11,34.23916666666666,7.613898170655641,1285.0396567030668,25
BBA,crowd_run,12,18.118333333333343,0.901370204574708,571.8182875910315,31
BBA,crowd_run,13,46.210000000000015,0.0,1865.3300000000006,21
BBA,crowd_run,14,46.210000000000015,0.0,1865.3300000000006,21
BBA,crowd_run,15,19.66833333333334,14.864677084588537,484.43722598963717,36
BBA,crowd_run,16,15.212083333333341,20.19965277777778,551.9916666666671,1
BBA,crowd_run,17,19.06187500000001,15.684774213470485,534.6765040935882,25
BBA,crowd_run,18,15.40583333333334,29.6370546068042,464.77647716622494,3
BBA,crowd_run,19,34.108958333333334,1.8501733476993878,1323.324968841394,22
Fugu,crowd_run,0,15.450000000000008,31.96776873487886,466.25410132484046,1
Fugu,crowd_run,1,18.461666666666673,26.777383273789834,519.2259236915914,14
Fugu,crowd_run,2,18.32291666666667,24.627469718640416,491.2956100029048,15
Fugu,crowd_run,3,22.054583333333337,16.823259341059153,677.4471708802157,16
Fugu,crowd_run,4,39.69479166666669,55.30686101841553,1344.2165554319624,2
Fugu,crowd_run,5,28.68625,24.56568605006104,1137.225695970696,3
Fugu,crowd_run,6,28.137500000000003,40.63124065971451,826.8484771133972,14
Fugu,crowd_run,7,15.212083333333341,53.528645833333336,276.82750000000044,1
Fugu,crowd_run,8,43.01395833333334,55.175232089877355,1505.053283865973,5
Fugu,crowd_run,9,28.68625,24.56568605006104,1137.225695970696,3
Fugu,crowd_run,10,18.649166666666677,26.126165143702828,461.62238057359,21
Fugu,crowd_run,11,40.59083333333334,40.293888984908016,1349.9036525406,16
Fugu,crowd_run,12,40.077083333333334,31.905420974668736,1509.218844433135,5
Fugu,crowd_run,13,28.956666666666667,46.48405722304418,803.4876235665472,16
Fugu,crowd_run,14,41.768541666666685,26.231539301250756,1610.4124115288744,12
Fugu,crowd_run,15,18.43645833333334,26.789248049863097,501.7379681003306,15
Fugu,crowd_run,16,24.75,35.91854426727441,870.7364985293824,1
Fugu,crowd_run,17,15.450000000000008,21.918402777777782,549.221666666667,1
Fugu,crowd_run,18,39.33354166666668,53.429256851748875,1342.3780554319624,3
Fugu,crowd_run,19,43.50645833333335,58.40102455893904,1502.0611412414003,5
Proposed,tearsofsteel_short,0,92.82000000000004,110.4344165208252,3518.643457204069,1
Proposed,tearsofsteel_short,1,92.82000000000004,0.6466339217214778,4425.051390342269,1
Proposed,tearsofsteel_short,2,92.82000000000004,43.73611111111113,4069.3046666666683,1
Proposed,tearsofsteel_short,3,92.82000000000004,84.18128725543497,3735.3892924191305,1
Proposed,tearsofsteel_short,4,92.82000000000004,2.6706198932347824,4408.3413621614545,1
Proposed,tearsofsteel_short,5,92.82000000000004,94.13194444444434,3653.2366666666694,1
Proposed,tearsofsteel_short,6,92.82000000000004,84.18128725543497,3735.3892924191305,1
Proposed,tearsofsteel_short,7,92.82000000000004,40.509284599579274,4095.9453463458754,1
Proposed,tearsofsteel_short,8,92.82000000000004,43.73611111111113,4069.3046666666683,1
Proposed,tearsofsteel_short,9,92.82000000000004,1.0526869989107381,4421.699016136994,1
Proposed,tearsofsteel_short,10,92.82000000000004,0.18055555555555558,4428.899333333335,1
Proposed,tearsofsteel_short,11,92.82000000000004,35.91854426727441,4133.846498529384,1
Proposed,tearsofsteel_short,12,92.82000000000004,110.4344165208252,3518.643457204069,1
Proposed,tearsofsteel_short,13,92.82000000000004,67.04229576245302,3876.8888061851894,1
Proposed,tearsofsteel_short,14,92.82000000000004,79.00947866997879,3778.087744100657,1
Proposed,tearsofsteel_short,15,92.82000000000004,110.21092997580612,3520.4885621197463,1
Proposed,tearsofsteel_short,16,92.82000000000004,4.801834235711574,4390.746056549967,1
Proposed,tearsofsteel_short,17,92.82000000000004,4.801834235711574,4390.746056549967,1
Proposed,tearsofsteel_short,18,92.82000000000004,35.77050264550264,4135.068730158731,1
