episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
0,0,sintel,1,750,4.0,527.22940984,4.690122637325429,87.43,-102.7312971252052,4.004166023946434,187.80029712520522
0,1,sintel,0,300,4.249566766595424,319.96303501899996,0.0,74.82,72.48395667665955,3.9301198403633784,0.0
0,2,sintel,0,300,5.148847602135277,387.006993007,0.0,74.82,73.83488476021353,3.6781204926724564,0.0
0,3,sintel,0,300,7.314407367157268,654.1505016719999,0.0,74.82,74.05144073671572,3.156656839707069,0.0
0,4,sintel,0,300,9.827818979783698,807.2173913040001,0.0,74.82,74.30278189797836,2.6773549229187203,0.0
0,5,sintel,1,750,6.379762848218254,402.789660416,0.0,87.43,85.30697628482184,3.3679479002075396,0.0
0,6,sintel,1,750,4.0,467.30616996500004,0.04001115180890569,87.43,84.72788705347818,4.004166023946434,1.6021129465218304
0,7,sintel,1,750,4.0,449.33333333300004,2.6765578634915776,87.43,-20.843820581196304,4.004166023946434,107.17382058119631
0,8,sintel,1,750,4.0,426.70017533600003,3.0306978374936326,87.43,-35.02417309739932,4.004166023946434,121.35417309739933
0,9,sintel,1,750,4.0,606.445430346,0.9468589420872373,87.43,48.41619594624421,4.004166023946434,37.9138040537558
0,10,sintel,1,750,4.337008200442822,819.0026525200001,0.0,87.43,86.36370082004429,3.9046101451004707,0.0
0,11,sintel,1,750,4.0,356.126186202,4.08697216445495,87.43,-77.31915081725327,4.004166023946434,163.6491508172533
0,12,sintel,1,750,4.0,535.4585725999999,1.6026743309523352,87.43,22.156258965495773,4.004166023946434,64.17374103450423
0,13,sintel,1,750,4.0,504.66006600699995,1.9445955843719238,87.43,8.465164307416837,4.004166023946434,77.86483569258317
0,14,sintel,1,750,4.232104084685115,796.2003376480001,0.0,87.43,86.35321040846851,3.9352410856689852,0.0
0,15,sintel,1,750,4.599369033037178,825.8240574509999,0.0,87.43,86.38993690330372,3.8293955342301786,0.0
0,16,sintel,1,750,4.3428110531480755,704.794816415,0.0,87.43,86.36428110531482,3.902925131558203,0.0
0,17,sintel,1,750,4.0,579.953241233,0.8300197661378501,87.43,53.09463053226857,4.004166023946434,33.23536946773144
0,18,sintel,1,750,4.0,539.6716016150001,1.5589361956729961,87.43,23.907606517858802,4.004166023946434,62.4223934821412
0,19,sintel,1,750,4.0,486.37653587,2.168060707590713,87.43,-0.48275023187995325,4.004166023946434,86.81275023187996
0,20,sintel,1,750,4.0,735.174866627,0.08066180738739259,87.43,83.10016731429292,4.004166023946434,3.2298326857070885
0,21,sintel,1,750,4.0,666.069576218,0.5040339734923078,87.43,66.14764288427385,4.004166023946434,20.182357115726163
0,22,sintel,1,750,4.185665300203892,786.506753106,0.0,87.43,86.34856653002039,3.948903687664727,0.0
0,23,sintel,1,750,4.0,694.616970658,0.13326171529045627,87.43,80.99397967341133,4.004166023946434,5.336020326588679
0,24,sintel,1,750,4.0,531.659947415,1.642704541842484,87.43,20.55338286171834,4.004166023946434,65.77661713828167
0,25,sintel,1,750,4.0,492.534958767,2.090938209754767,87.43,2.605362623285822,4.004166023946434,83.72463737671418
0,26,sintel,1,750,4.0,719.274853801,0.17086734527470604,87.43,79.488187814491,4.004166023946434,6.841812185509021
0,27,sintel,1,750,4.0,686.2371579449999,0.37166650809088164,87.43,71.44785596063682,4.004166023946434,14.882144039363205
0,28,sintel,1,750,4.283367199853363,807.1822429910001,0.0,87.43,86.35833671998535,3.9202326273705217,0.0
0,29,sintel,1,750,4.503258727181779,793.628019324,0.0,87.43,86.38032587271819,3.8567200392405487,0.0
0,30,sintel,1,750,4.5001563538211,749.418755803,0.0,87.43,86.38001563538212,3.8576064379452917,0.0
0,31,sintel,1,750,5.472476539638074,990.857747224,0.0,87.43,86.47724765396381,3.5928362299427277,0.0
0,32,sintel,1,750,6.361054703643111,964.189415042,0.0,87.43,86.56610547036432,3.37238203780498,0.0
0,33,sintel,1,750,5.121985497643677,572.6208,0.0,87.43,86.44219854976437,3.685324158874054,0.0
0,34,sintel,1,750,4.989323481940029,725.924353019,0.0,87.43,86.42893234819401,3.7211855567719723,0.0
0,35,sintel,1,750,4.0,536.965223563,0.5976305112591884,87.43,62.39988211942222,4.004166023946434,23.930117880577786
0,36,sintel,1,750,4.297591175506155,810.283289125,0.0,87.43,86.35975911755062,3.916081848320135,0.0
0,37,sintel,1,750,4.3499367802191,759.944944415,0.0,87.43,86.36499367802192,3.9008573231581036,0.0
0,38,sintel,1,750,4.0,363.85622119799996,3.8950782153036574,87.43,-69.63539850332813,4.004166023946434,155.96539850332815
0,39,sintel,1,750,4.0,361.492461027,4.2989282583340795,87.43,-85.80622471404536,4.004166023946434,172.13622471404537
0,40,sintel,1,750,4.0,439.670636271,2.8232894182727852,87.43,-26.719195644153764,4.004166023946434,113.04919564415377
0,41,sintel,1,750,4.0,452.328430062,2.6323489761237466,87.43,-19.073623333648875,4.004166023946434,105.40362333364888
0,42,sintel,1,750,4.330381110337225,817.523587653,0.0,87.43,86.36303811103373,3.90653569438475,0.0
0,43,sintel,1,750,4.001899845770772,693.083743842,0.0,87.43,86.33018998457709,4.003595332947865,0.0
0,44,sintel,1,750,4.0,554.2171846440001,1.4111405346382702,87.43,29.82559016187834,4.004166023946434,56.50440983812167
0,45,sintel,1,750,4.0,499.064343164,2.011248932300788,87.43,5.796253595826451,4.004166023946434,80.53374640417356
0,46,sintel,1,750,4.0,685.9651715040001,0.37339988183078265,87.43,71.37844879827568,4.004166023946434,14.951551201724332
0,47,sintel,1,750,4.224677716392973,794.634146341,0.0,87.43,86.3524677716393,3.9374217134088414,0.0
1,0,sintel,1,750,4.0,2141.38768276,0.40096070606511924,87.43,69.01386763836479,4.004166023946434,16.05513236163523
1,1,sintel,1,750,5.589854129554093,1244.73793756,0.0,87.43,86.48898541295542,3.562580060362054,0.0
1,2,sintel,0,300,9.063258467256073,2278.78823529,0.0,74.82,72.9653258467256,2.8106287366502647,0.0
1,3,sintel,1,750,11.496852037516465,1915.2117503099998,0.0,87.43,85.81868520375166,2.419514336053533,0.0
1,4,sintel,0,300,15.01371081162025,2483.7458194,0.0,74.82,73.559,1.0,0.0
1,5,sintel,1,750,17.456527256489984,1926.55515152,0.0,87.43,86.16900000000001,1.0,0.0
1,6,sintel,1,750,19.879609545188547,1902.44549763,0.0,87.43,87.43,1.0,0.0
1,7,sintel,1,750,21.860771982266602,1486.00365631,0.0,87.43,87.43,1.0,0.0
1,8,sintel,1,750,24.08357922088732,1688.05549133,0.0,87.43,87.43,1.0,0.0
1,9,sintel,1,750,26.79089957719302,2320.7606112099998,0.0,87.43,87.43,1.0,0.0
1,10,sintel,1,750,29.173159167043814,1854.4384384399998,0.0,87.43,87.43,1.0,0.0
1,11,sintel,1,750,30.0,1674.95295537,0.0,87.43,87.43,1.0,0.0
1,12,sintel,1,750,30.0,2343.71274686,0.0,87.43,87.43,1.0,0.0
1,13,sintel,1,750,30.0,2094.68493151,0.0,87.43,87.43,1.0,0.0
1,14,sintel,1,750,30.0,1818.57069409,0.0,87.43,87.43,1.0,0.0
1,15,sintel,1,750,30.0,2307.61204013,0.0,87.43,87.43,1.0,0.0
1,16,sintel,1,750,30.0,2390.6227106200004,0.0,87.43,87.43,1.0,0.0
1,17,sintel,1,750,30.0,2554.14664587,0.0,87.43,87.43,1.0,0.0
1,18,sintel,1,750,30.0,2273.96597353,0.0,87.43,87.43,1.0,0.0
1,19,sintel,1,750,30.0,2045.21333333,0.0,87.43,87.43,1.0,0.0
1,20,sintel,1,750,30.0,1671.4824797800002,0.0,87.43,87.43,1.0,0.0
1,21,sintel,1,750,30.0,1300.0691358000001,0.0,87.43,87.43,1.0,0.0
1,22,sintel,1,750,30.0,1467.56451613,0.0,87.43,87.43,1.0,0.0
1,23,sintel,1,750,30.0,2546.2558139499997,0.0,87.43,87.43,1.0,0.0
1,24,sintel,1,750,30.0,1551.46803069,0.0,87.43,87.43,1.0,0.0
1,25,sintel,1,750,30.0,1706.43478261,0.0,87.43,87.43,1.0,0.0
1,26,sintel,1,750,30.0,1504.5382263,0.0,87.43,87.43,1.0,0.0
1,27,sintel,1,750,30.0,1604.30078563,0.0,87.43,87.43,1.0,0.0
1,28,sintel,1,750,30.0,1815.8948751599999,0.0,87.43,87.43,1.0,0.0
1,29,sintel,1,750,30.0,2607.6349206299997,0.0,87.43,87.43,1.0,0.0
1,30,sintel,1,750,30.0,2629.0684039099997,0.0,87.43,87.43,1.0,0.0
1,31,sintel,1,750,30.0,2342.1400000000003,0.0,87.43,87.43,1.0,0.0
1,32,sintel,1,750,30.0,2233.18709677,0.0,87.43,87.43,1.0,0.0
1,33,sintel,1,750,30.0,1938.02166065,0.0,87.43,87.43,1.0,0.0
1,34,sintel,1,750,30.0,1870.03076923,0.0,87.43,87.43,1.0,0.0
1,35,sintel,1,750,30.0,1739.2735632200001,0.0,87.43,87.43,1.0,0.0
1,36,sintel,1,750,30.0,1616.27936508,0.0,87.43,87.43,1.0,0.0
1,37,sintel,1,750,30.0,2408.6174496599997,0.0,87.43,87.43,1.0,0.0
1,38,sintel,1,750,30.0,2536.0856531,0.0,87.43,87.43,1.0,0.0
1,39,sintel,1,750,30.0,1919.29443691,0.0,87.43,87.43,1.0,0.0
1,40,sintel,1,750,30.0,1698.01839685,0.0,87.43,87.43,1.0,0.0
1,41,sintel,1,750,30.0,1701.46478873,0.0,87.43,87.43,1.0,0.0
1,42,sintel,1,750,30.0,2493.22912966,0.0,87.43,87.43,1.0,0.0
1,43,sintel,1,750,30.0,2298.9542483699997,0.0,87.43,87.43,1.0,0.0
1,44,sintel,1,750,30.0,2522.1031614,0.0,87.43,87.43,1.0,0.0
1,45,sintel,1,750,30.0,1156.2173913,0.0,87.43,87.43,1.0,0.0
1,46,sintel,1,750,30.0,2113.66504065,0.0,87.43,87.43,1.0,0.0
1,47,sintel,1,750,30.0,2465.51351351,0.0,87.43,87.43,1.0,0.0
2,0,sintel,1,750,4.141666666666913,3495.145631067961,0.0,87.43,85.0831666666667,3.961907046457138,0.0
2,1,sintel,1,750,7.31102150537682,3611.650485436893,0.0,87.43,86.66110215053769,3.15738717753795,0.0
2,2,sintel,1,750,10.480376344086727,3611.650485436893,0.0,87.43,86.97803763440868,2.571392809025655,0.0
2,3,sintel,1,750,13.649731182796634,3611.650485436893,0.0,87.43,87.29497311827967,2.1445675518826066,0.0
2,4,sintel,1,750,16.811021505377514,3576.923076923077,0.0,87.43,87.43,1.0,0.0
2,5,sintel,1,750,19.972311827958393,3576.923076923077,0.0,87.43,87.43,1.0,0.0
2,6,sintel,1,750,23.1416666666683,3611.650485436893,0.0,87.43,87.43,1.0,0.0
2,7,sintel,1,750,26.311021505378207,3611.650485436893,0.0,87.43,87.43,1.0,0.0
2,8,sintel,1,750,29.480376344088114,3611.650485436893,0.0,87.43,87.43,1.0,0.0
2,9,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
2,10,sintel,1,750,30.0,3576.923076923077,0.0,87.43,87.43,1.0,0.0
2,11,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
2,12,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
2,13,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
2,14,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
2,15,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,16,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,17,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
2,18,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,19,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,20,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
2,21,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,22,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,23,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
2,24,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
2,25,sintel,1,750,28.30000000001083,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,26,sintel,1,750,26.60000000002166,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,27,sintel,1,750,24.900000000032488,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,28,sintel,1,750,23.200000000043318,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,29,sintel,1,750,21.500000000054147,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,30,sintel,1,750,19.800000000064976,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,31,sintel,1,750,18.100000000075806,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,32,sintel,1,750,16.400000000086635,526.3157894736842,0.0,87.43,87.43,1.0,0.0
2,33,sintel,1,750,14.700000000097464,526.3157894736842,0.0,87.43,87.40000000000975,2.0304545339434736,0.0
2,34,sintel,1,750,13.000000000108294,526.3157894736842,0.0,87.43,87.23000000001083,2.221402758146943,0.0
2,35,sintel,1,750,11.300000000119123,526.3157894736842,0.0,87.43,87.06000000001193,2.4477346146460786,0.0
2,36,sintel,1,750,10.05000000012831,571.4285714285714,0.0,87.43,86.93500000001283,2.6404982390359946,0.0
2,37,sintel,1,750,8.800000000137498,571.4285714285714,0.0,87.43,86.81000000001376,2.858928041820782,0.0
2,38,sintel,1,750,7.550000000146686,571.4285714285714,0.0,87.43,86.68500000001468,3.1064414349498284,0.0
2,39,sintel,1,750,6.300000000155874,571.4285714285714,0.0,87.43,86.56000000001559,3.386910853487071,0.0
2,40,sintel,1,750,5.100000000164887,576.9230769230769,0.0,87.43,86.4400000000165,3.6912344723048878,0.0
2,41,sintel,1,750,4.0,571.4285714285714,0.1499999998259245,87.43,80.32375097105063,4.004166023946434,6.0062490289493775
2,42,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
2,43,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
2,44,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
2,45,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
2,46,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
2,47,sintel,1,750,4.0,535.7142857142857,1.5999999999895467,87.43,22.263343617275645,4.004166023946434,64.06665638272436
3,0,sintel,1,750,4.0,956.294420261,2.1371091752036753,87.43,-0.5043994881474108,4.004166023946434,85.57339948814742
3,1,sintel,1,750,5.414280589331614,1160.21869489,0.0,87.43,86.47142805893317,3.607969478760938,0.0
3,2,sintel,0,300,8.228665943773112,1012.13324624,0.0,74.82,72.88186659437731,2.9682275277131343,0.0
3,3,sintel,1,750,9.571335084988016,1128.95238095,0.0,87.43,85.62613350849881,2.720932838032292,0.0
3,4,sintel,0,300,12.155844403098682,847.762557078,0.0,74.82,73.27458444030987,2.3289850886491954,0.0
3,5,sintel,1,750,12.369528995101678,792.327018943,0.0,87.43,85.90595289951018,2.3008879899703096,0.0
3,6,sintel,1,750,10.011411730231075,471.837790185,0.0,87.43,86.93114117302312,2.646840867600094,0.0
3,7,sintel,1,750,10.652833700501573,893.235164835,0.0,87.43,86.99528337005016,2.5445253247151474,0.0
3,8,sintel,1,750,11.737415748603752,1029.0119802699999,0.0,87.43,87.10374157486038,2.3857734412983893,0.0
3,9,sintel,1,750,10.057526244555737,528.179289026,0.0,87.43,86.93575262445557,2.639264024471304,0.0
3,10,sintel,1,750,10.08118832951765,754.4630421500001,0.0,87.43,86.93811883295177,2.6353897694643003,0.0
3,11,sintel,1,750,10.40177346379423,815.347034645,0.0,87.43,86.97017734637943,2.5837930801179727,0.0
3,12,sintel,1,750,10.242281856319593,721.2419889500001,0.0,87.43,86.95422818563196,2.609255765015612,0.0
3,13,sintel,1,750,8.626851630668174,534.242236025,0.0,87.43,86.79268516306682,2.8913953496846703,0.0
3,14,sintel,1,750,7.51888243539783,587.317559153,0.0,87.43,86.68188824353979,3.113006376676588,0.0
3,15,sintel,1,750,7.314388366047659,713.5222337130001,0.0,87.43,86.66143883660477,3.1566609375982626,0.0
3,16,sintel,1,750,5.357045880161047,503.58024691400004,0.0,87.43,86.46570458801611,3.62293891392441,0.0
3,17,sintel,1,750,4.0,282.32591826199996,5.268971095033407,87.43,-124.64835039888604,4.004166023946434,210.97835039888605
3,18,sintel,1,750,4.0,343.49743004,4.733689796869568,87.43,-103.21479852527017,4.004166023946434,189.54479852527018
3,19,sintel,1,750,4.0,533.765985211,1.620440573425574,87.43,21.444869120650417,4.004166023946434,64.88513087934959
