episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
5,8,tearsofsteel_short,0,300,8.933333333333335,620.6896551724138,0.0,67.85,65.66866666666667,2.3543658444895974,0.0
5,9,tearsofsteel_short,1,750,8.100000000000001,620.6896551724138,0.0,86.63,84.407,2.411989919667659,0.0
5,10,tearsofsteel_short,1,750,7.3083333333333345,626.0869565217391,0.0,86.63,86.24541666666666,2.4690021096935153,0.0
5,11,tearsofsteel_short,1,750,6.5166666666666675,626.0869565217391,0.0,86.63,86.20583333333333,2.5283162919406115,0.0
5,12,tearsofsteel_short,0,300,8.600000000000001,626.0869565217391,0.0,67.85,65.652,2.377127764335957,0.0
5,13,tearsofsteel_short,1,750,7.8083333333333345,626.0869565217391,0.0,86.63,84.39241666666666,2.432732318374617,0.0
5,14,tearsofsteel_short,1,750,7.0166666666666675,626.0869565217391,0.0,86.63,86.23083333333332,2.490582028244065,0.0
5,15,tearsofsteel_short,0,300,9.100000000000001,626.0869565217391,0.0,67.85,65.67699999999999,2.343126358686277,0.0
5,16,tearsofsteel_short,1,750,8.26666666666667,620.6896551724138,0.0,86.63,84.41533333333332,2.40027222852748,0.0
5,17,tearsofsteel_short,1,750,7.475000000000002,626.0869565217391,0.0,86.63,86.25375,2.456811291072295,0.0
5,18,tearsofsteel_short,1,750,6.683333333333335,626.0869565217391,0.0,86.63,86.21416666666666,2.515633242278558,0.0
5,19,tearsofsteel_short,0,300,8.76666666666667,626.0869565217391,0.0,67.85,65.66033333333333,2.3656993840208536,0.0
5,20,tearsofsteel_short,1,750,7.975000000000002,626.0869565217391,0.0,86.63,84.40075,2.4208424921376013,0.0
5,21,tearsofsteel_short,1,750,7.141666666666669,620.6896551724138,0.0,86.63,86.23708333333333,2.481294942940491,0.0
5,22,tearsofsteel_short,0,300,9.241666666666669,631.578947368421,0.0,67.85,65.68408333333333,2.3336461623123474,0.0
5,23,tearsofsteel_short,1,750,8.491666666666669,631.578947368421,0.0,86.63,84.42658333333333,2.384607445574814,0.0
5,24,tearsofsteel_short,1,750,7.741666666666669,631.578947368421,0.0,86.63,86.26708333333333,2.437516061244592,0.0
5,25,tearsofsteel_short,1,750,6.991666666666669,631.578947368421,0.0,86.63,86.22958333333332,2.492446420781947,0.0
5,26,tearsofsteel_short,0,300,9.091666666666669,631.578947368421,0.0,67.85,65.67658333333333,2.343686111276087,0.0
5,27,tearsofsteel_short,1,750,8.341666666666669,631.578947368421,0.0,86.63,84.41908333333333,2.395031041039058,0.0
5,28,tearsofsteel_short,1,750,7.591666666666669,631.578947368421,0.0,86.63,86.25958333333332,2.4483379631082975,0.0
5,29,tearsofsteel_short,1,750,6.841666666666669,631.578947368421,0.0,86.63,86.22208333333333,2.5036818491280886,0.0
5,30,tearsofsteel_short,0,300,8.941666666666668,631.578947368421,0.0,67.85,65.66908333333333,2.3538016429378796,0.0
5,31,tearsofsteel_short,1,750,8.191666666666668,631.578947368421,0.0,86.63,84.41158333333333,2.4055331073671917,0.0
5,32,tearsofsteel_short,1,750,7.400000000000001,626.0869565217391,0.0,86.63,86.25,2.4622845894342245,0.0
5,33,tearsofsteel_short,1,750,6.566666666666668,620.6896551724138,0.0,86.63,86.20833333333333,2.524500273221668,0.0
5,34,tearsofsteel_short,0,300,8.633333333333335,620.6896551724138,0.0,67.85,65.65366666666667,2.374834463010692,0.0
5,35,tearsofsteel_short,1,750,7.841666666666668,626.0869565217391,0.0,86.63,84.39408333333333,2.430346419978281,0.0
5,36,tearsofsteel_short,1,750,7.008333333333335,620.6896551724138,0.0,86.63,86.23041666666666,2.4912032334979406,0.0
5,37,tearsofsteel_short,0,300,9.075000000000001,620.6896551724138,0.0,67.85,65.67575,2.3448063163894544,0.0
5,38,tearsofsteel_short,1,750,8.241666666666667,620.6896551724138,0.0,86.63,84.41408333333332,2.402023663231778,0.0
5,39,tearsofsteel_short,1,750,7.408333333333334,620.6896551724138,0.0,86.63,86.25041666666667,2.461675431105425,0.0
5,40,tearsofsteel_short,1,750,6.575000000000001,620.6896551724138,0.0,86.63,86.20875,2.523865197091207,0.0
5,41,tearsofsteel_short,0,300,8.641666666666667,620.6896551724138,0.0,67.85,65.65408333333333,2.374261734644466,0.0
5,42,tearsofsteel_short,1,750,7.8500000000000005,626.0869565217391,0.0,86.63,84.3945,2.429750566448063,0.0
5,43,tearsofsteel_short,1,750,7.0166666666666675,620.6896551724138,0.0,86.63,86.23083333333332,2.490582028244065,0.0
5,44,tearsofsteel_short,0,300,9.100000000000001,626.0869565217391,0.0,67.85,65.67699999999999,2.343126358686277,0.0
5,45,tearsofsteel_short,1,750,8.350000000000001,631.578947368421,0.0,86.63,84.4195,2.3944498991849192,0.0
5,46,tearsofsteel_short,1,750,7.5583333333333345,626.0869565217391,0.0,86.63,86.25791666666666,2.450753872411993,0.0
5,47,tearsofsteel_short,1,750,6.7666666666666675,626.0869565217391,0.0,86.63,86.21833333333333,2.5093312420536735,0.0
6,0,tearsofsteel_short,0,300,4.0,956.294420261,0.2548436700827823,67.85,64.16551496347824,2.733253017867395,0.0
6,1,tearsofsteel_short,0,300,6.965712235731754,1160.21869489,0.0,67.85,67.44828561178659,2.4943844579038403,0.0
6,2,tearsofsteel_short,1,750,8.001675621832568,1012.13324624,0.0,86.63,84.40208378109162,2.418948662545213,0.0
6,3,tearsofsteel_short,1,750,9.344344763045118,1128.95238095,0.0,86.63,86.34721723815225,2.3268168952563357,0.0
6,4,tearsofsteel_short,1,750,9.805618058317606,847.762557078,0.0,86.63,86.37028090291588,2.296565826386017,0.0
6,5,tearsofsteel_short,1,750,10.019302650315826,792.327018943,0.0,86.63,86.38096513251578,2.2827867598371436,0.0
6,6,tearsofsteel_short,1,750,7.661185385431747,471.837790185,0.0,86.63,86.26305926927158,2.443312372507069,0.0
6,7,tearsofsteel_short,1,750,8.302607355698484,893.235164835,0.0,86.63,86.29513036778492,2.3977581507100023,0.0
6,8,tearsofsteel_short,1,750,9.38718940379783,1029.0119802699999,0.0,86.63,86.34935947018988,2.3239775879086597,0.0
6,9,tearsofsteel_short,1,750,7.707299899739061,528.179289026,0.0,86.63,86.26536499498695,2.4399883236995374,0.0
6,10,tearsofsteel_short,1,750,7.730961984695703,754.4630421500001,0.0,86.63,86.26654809923478,2.438285674801117,0.0
6,11,tearsofsteel_short,1,750,8.051547118967772,815.347034645,0.0,86.63,86.28257735594839,2.415414815624268,0.0
6,12,tearsofsteel_short,1,750,7.892055511487367,721.2419889500001,0.0,86.63,86.27460277557437,2.4267472806041814,0.0
6,13,tearsofsteel_short,1,750,6.276625285825436,534.242236025,0.0,86.63,86.19383126429126,2.54676976802405,0.0
6,14,tearsofsteel_short,0,300,8.233437607713821,587.317559153,0.0,67.85,65.63367188038569,2.4026006486937237,0.0
6,15,tearsofsteel_short,1,750,8.028943538357758,713.5222337130001,0.0,86.63,84.40344717691788,2.417015392066944,0.0
6,16,tearsofsteel_short,1,750,6.071601052459316,503.58024691400004,0.0,86.63,86.18358005262296,2.562707583707608,0.0
6,17,tearsofsteel_short,0,300,5.821194262366479,282.32591826199996,0.0,67.85,65.51305971311832,2.582396210149205,0.0
6,18,tearsofsteel_short,0,300,6.327718343608481,343.49743004,0.0,67.85,67.41638591718042,2.5428233511761906,0.0
6,19,tearsofsteel_short,0,300,8.079542114234041,533.765985211,0.0,67.85,67.5039771057117,2.413434975035064,0.0
6,20,tearsofsteel_short,1,750,8.211742333544773,775.634771732,0.0,86.63,84.41258711667723,2.404122964502072,0.0
6,21,tearsofsteel_short,0,300,10.12980177197937,576.385331144,0.0,67.85,65.72849008859896,2.275718961940239,0.0
6,22,tearsofsteel_short,1,750,8.164108116699389,502.875302245,0.0,86.63,84.41020540583496,2.407471165030521,0.0
6,23,tearsofsteel_short,1,750,6.01280524609082,487.70155902,0.0,86.63,86.18064026230454,2.5673083757011232,0.0
6,24,tearsofsteel_short,0,300,7.015891177408177,400.411881188,0.0,67.85,65.5727945588704,2.4906398258821842,0.0
6,25,tearsofsteel_short,0,300,8.329676047246663,446.725203252,0.0,67.85,67.51648380236233,2.395867656116933,0.0
6,26,tearsofsteel_short,1,750,9.347871760932106,1006.1022494900001,0.0,86.63,84.4693935880466,2.3265829318673523,0.0
6,27,tearsofsteel_short,1,750,9.80100839142468,845.817751479,0.0,86.63,86.37005041957123,2.296864697655338,0.0
6,28,tearsofsteel_short,1,750,9.061867385157884,633.026110857,0.0,86.63,86.3330933692579,2.3456896475384292,0.0
6,29,tearsofsteel_short,1,750,10.683320870346913,1261.27447217,0.0,86.63,86.41416604351734,2.2408963191042046,0.0
6,30,tearsofsteel_short,1,750,11.988567647797089,1113.2744827600002,0.0,86.63,86.47942838238986,2.1624985574904168,0.0
6,31,tearsofsteel_short,1,750,10.961114122388862,596.7235668789999,0.0,86.63,86.42805570611944,2.2237798341869084,0.0
6,32,tearsofsteel_short,1,750,10.176978040294975,627.0724637679999,0.0,86.63,86.38884890201474,2.2727133251997955,0.0
6,33,tearsofsteel_short,1,750,10.779267024558004,882.947368421,0.0,86.63,86.4189633512279,2.2349576139121936,0.0
6,34,tearsofsteel_short,1,750,12.349579867341937,1234.7268623,0.0,86.63,86.4974789933671,2.14170299917307,0.0
6,35,tearsofsteel_short,1,750,13.522398747985598,1061.12762973,0.0,86.63,86.55611993739927,2.0766776638330544,0.0
6,36,tearsofsteel_short,1,750,14.43673070379922,972.236791852,0.0,86.63,86.60183653518996,2.0285638046671215,0.0
6,37,tearsofsteel_short,1,750,14.037676970561442,681.964845606,0.0,86.63,86.58188384852807,2.049292525117931,0.0
6,38,tearsofsteel_short,1,750,13.113465249719797,609.234567901,0.0,86.63,86.53567326248599,2.098918745243626,0.0
6,39,tearsofsteel_short,1,750,10.70846567388833,468.38410596,0.0,86.63,86.41542328369441,2.239337194698539,0.0
6,40,tearsofsteel_short,1,750,11.84356634004959,1047.1572123199999,0.0,86.63,86.47217831700247,2.170957374481076,0.0
6,41,tearsofsteel_short,1,750,12.184155819109613,819.804168686,0.0,86.63,86.48920779095548,2.1511854172128313,0.0
6,42,tearsofsteel_short,1,750,10.571797517261118,534.5346534649999,0.0,86.63,86.40858987586306,2.2478350929248854,0.0
6,43,tearsofsteel_short,1,750,10.091926021269707,669.662065683,0.0,86.63,86.38459630106348,2.278137191693088,0.0
6,44,tearsofsteel_short,1,750,10.157328479668355,762.4668008049999,0.0,86.63,86.38786642398341,2.273964352534793,0.0
6,45,tearsofsteel_short,1,750,7.757282280619131,468.746616305,0.0,86.63,86.26786411403096,2.4363941145056245,0.0
6,46,tearsofsteel_short,1,750,7.508506986441606,706.0858229219999,0.0,86.63,86.25542534932208,2.4543726666077132,0.0
6,47,tearsofsteel_short,1,750,7.246470680207078,703.888888889,0.0,86.63,86.24232353401035,2.473552962658816,0.0
7,0,tearsofsteel_short,0,300,4.0,1069.9827318999999,0.12151342654766473,67.85,65.80542877079733,2.733253017867395,0.0
7,1,tearsofsteel_short,0,300,7.180960835700745,1465.13140312,0.0,67.85,67.45904804178502,2.478387487333183,0.0
7,2,tearsofsteel_short,1,750,7.5896558593707635,835.350943396,0.0,86.63,84.38148279296853,2.448483586855865,0.0
7,3,tearsofsteel_short,1,750,4.0,338.17333045199996,1.281534532817238,86.63,70.317588418042,2.733253017867395,0.0
7,4,tearsofsteel_short,0,300,6.498868900140582,799.397201292,0.0,67.85,65.54694344500702,2.5296769280850295,0.0
7,5,tearsofsteel_short,1,750,6.980577813144793,852.686695279,0.0,86.63,84.35102889065723,2.4932741262058133,0.0
7,6,tearsofsteel_short,1,750,6.049907386453223,608.4365289880001,0.0,86.63,86.18249536932265,2.564403546151705,0.0
7,7,tearsofsteel_short,0,300,6.862579928788104,376.49096804100003,0.0,67.85,65.5651289964394,2.50211032628011,0.0
7,8,tearsofsteel_short,1,750,8.000580487635338,1048.2182340299998,0.0,86.63,84.40202902438176,2.4190263616326897,0.0
7,9,tearsofsteel_short,1,750,8.550508501399127,869.547073791,0.0,86.63,86.30752542506995,2.380539790092615,0.0
7,10,tearsofsteel_short,1,750,9.067265636299734,861.266387727,0.0,86.63,86.33336328181498,2.345326478018821,0.0
7,11,tearsofsteel_short,1,750,9.523965354564456,846.668292683,0.0,86.63,86.35619826772822,2.3149540634366588,0.0
7,12,tearsofsteel_short,1,750,8.514190932295776,598.8293577979999,0.0,86.63,86.30570954661478,2.3830489600382867,0.0
7,13,tearsofsteel_short,1,750,7.585430163578307,608.672268908,0.0,86.63,86.25927150817891,2.448789661739131,0.0
7,14,tearsofsteel_short,1,750,7.821774986486342,797.097464789,0.0,86.63,86.2710887493243,2.431769727336987,0.0
7,15,tearsofsteel_short,1,750,8.871672374227554,1016.9137804,0.0,86.63,86.32358361871137,2.358547862705949,0.0
7,16,tearsofsteel_short,1,750,9.92517813545785,1018.1591263700001,0.0,86.63,86.37625890677289,2.288838072160873,0.0
7,17,tearsofsteel_short,1,750,11.469778455035584,1221.79701493,0.0,86.63,86.45348892275177,2.1930476423712753,0.0
7,18,tearsofsteel_short,1,750,13.05816279724694,1243.97931748,0.0,86.63,86.53290813986234,2.101961595315654,0.0
7,19,tearsofsteel_short,1,750,13.958241680622782,967.7665615139999,0.0,86.63,86.57791208403114,2.053468355133347,0.0
7,20,tearsofsteel_short,1,750,15.575638313526298,1259.12690355,0.0,86.63,86.63,1.0,0.0
7,21,tearsofsteel_short,1,750,16.743880078449102,1059.41247485,0.0,86.63,86.63,1.0,0.0
7,22,tearsofsteel_short,1,750,17.955768328685444,1075.99704361,0.0,86.63,86.63,1.0,0.0
7,23,tearsofsteel_short,1,750,19.4760671714918,1209.82320442,0.0,86.63,86.63,1.0,0.0
7,24,tearsofsteel_short,1,750,20.147811118317495,901.372956909,0.0,86.63,86.63,1.0,0.0
7,25,tearsofsteel_short,1,750,20.63826013118973,854.810205352,0.0,86.63,86.63,1.0,0.0
7,26,tearsofsteel_short,1,750,21.062940608605007,839.08584423,0.0,86.63,86.63,1.0,0.0
7,27,tearsofsteel_short,1,750,22.307300606154577,1088.67631379,0.0,86.63,86.63,1.0,0.0
7,28,tearsofsteel_short,1,750,23.856320213997712,1224.0,0.0,86.63,86.63,1.0,0.0
7,29,tearsofsteel_short,1,750,24.88884375597761,1010.96,0.0,86.63,86.63,1.0,0.0
7,30,tearsofsteel_short,1,750,26.026829988568164,1048.21298701,0.0,86.63,86.63,1.0,0.0
7,31,tearsofsteel_short,1,750,27.15765905942966,1045.59821429,0.0,86.63,86.63,1.0,0.0
7,32,tearsofsteel_short,1,750,27.734228348513092,876.313924051,0.0,86.63,86.63,1.0,0.0
7,33,tearsofsteel_short,1,750,28.093424521616054,823.9938603219999,0.0,86.63,86.63,1.0,0.0
7,34,tearsofsteel_short,1,750,29.501941041299137,1157.63809524,0.0,86.63,86.63,1.0,0.0
7,35,tearsofsteel_short,1,750,30.0,894.836191603,0.0,86.63,86.63,1.0,0.0
7,36,tearsofsteel_short,1,750,30.0,1077.89978829,0.0,86.63,86.63,1.0,0.0
7,37,tearsofsteel_short,1,750,30.0,1041.7532655999998,0.0,86.63,86.63,1.0,0.0
7,38,tearsofsteel_short,1,750,30.0,1157.72434018,0.0,86.63,86.63,1.0,0.0
7,39,tearsofsteel_short,1,750,30.0,1092.29343629,0.0,86.63,86.63,1.0,0.0
7,40,tearsofsteel_short,1,750,30.0,948.745961821,0.0,86.63,86.63,1.0,0.0
7,41,tearsofsteel_short,1,750,30.0,1176.1168289299999,0.0,86.63,86.63,1.0,0.0
7,42,tearsofsteel_short,1,750,30.0,954.240652617,0.0,86.63,86.63,1.0,0.0
7,43,tearsofsteel_short,1,750,30.0,1010.02153625,0.0,86.63,86.63,1.0,0.0
7,44,tearsofsteel_short,1,750,30.0,904.945671642,0.0,86.63,86.63,1.0,0.0
7,45,tearsofsteel_short,1,750,30.0,896.573148706,0.0,86.63,86.63,1.0,0.0
7,46,tearsofsteel_short,1,750,29.96124021466045,742.8022857139999,0.0,86.63,86.63,1.0,0.0
7,47,tearsofsteel_short,1,750,26.949927402241094,427.879924953,0.0,86.63,86.63,1.0,0.0
8,0,tearsofsteel_short,0,300,4.656666666666666,3495.145631067961,0.0,67.85,67.33283333333333,2.677268649791624,0.0
8,1,tearsofsteel_short,0,300,8.324408602150537,3611.650485436893,0.0,67.85,67.51622043010752,2.3962353373453276,0.0
8,2,tearsofsteel_short,1,750,11.493763440860214,3611.650485436893,0.0,86.63,84.576688172043,2.1916177384087865,0.0
8,3,tearsofsteel_short,1,750,14.663118279569892,3611.650485436893,0.0,86.63,86.61315591397849,2.0169867475136662,0.0
8,4,tearsofsteel_short,1,750,17.824408602150537,3576.923076923077,0.0,86.63,86.63,1.0,0.0
8,5,tearsofsteel_short,1,750,20.98569892473118,3576.923076923077,0.0,86.63,86.63,1.0,0.0
8,6,tearsofsteel_short,1,750,24.155053763440858,3611.650485436893,0.0,86.63,86.63,1.0,0.0
8,7,tearsofsteel_short,1,750,27.324408602150534,3611.650485436893,0.0,86.63,86.63,1.0,0.0
8,8,tearsofsteel_short,1,750,30.0,3611.650485436893,0.0,86.63,86.63,1.0,0.0
8,9,tearsofsteel_short,1,750,30.0,3611.650485436893,0.0,86.63,86.63,1.0,0.0
8,10,tearsofsteel_short,1,750,30.0,3576.923076923077,0.0,86.63,86.63,1.0,0.0
8,11,tearsofsteel_short,1,750,30.0,3611.650485436893,0.0,86.63,86.63,1.0,0.0
8,12,tearsofsteel_short,1,750,30.0,3445.5445544554455,0.0,86.63,86.63,1.0,0.0
8,13,tearsofsteel_short,1,750,30.0,3529.4117647058824,0.0,86.63,86.63,1.0,0.0
8,14,tearsofsteel_short,1,750,30.0,3529.4117647058824,0.0,86.63,86.63,1.0,0.0
8,15,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
8,16,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
8,17,tearsofsteel_short,1,750,30.0,3529.4117647058824,0.0,86.63,86.63,1.0,0.0
8,18,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
8,19,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
8,20,tearsofsteel_short,1,750,30.0,3529.4117647058824,0.0,86.63,86.63,1.0,0.0
8,21,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
8,22,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
8,23,tearsofsteel_short,1,750,30.0,3529.4117647058824,0.0,86.63,86.63,1.0,0.0
8,24,tearsofsteel_short,1,750,30.0,3495.145631067961,0.0,86.63,86.63,1.0,0.0
8,25,tearsofsteel_short,1,750,28.3,526.3157894736842,0.0,86.63,86.63,1.0,0.0
8,26,tearsofsteel_short,1,750,26.6,526.3157894736842,0.0,86.63,86.63,1.0,0.0
8,27,tearsofsteel_short,1,750,24.900000000000002,526.3157894736842,0.0,86.63,86.63,1.0,0.0
8,28,tearsofsteel_short,1,750,23.200000000000003,526.3157894736842,0.0,86.63,86.63,1.0,0.0
8,29,tearsofsteel_short,1,750,21.500000000000004,526.3157894736842,0.0,86.63,86.63,1.0,0.0
8,30,tearsofsteel_short,1,750,19.800000000000004,526.3157894736842,0.0,86.63,86.63,1.0,0.0
8,31,tearsofsteel_short,1,750,18.100000000000005,526.3157894736842,0.0,86.63,86.63,1.0,0.0
8,32,tearsofsteel_short,1,750,16.400000000000006,526.3157894736842,0.0,86.63,86.63,1.0,0.0
8,33,tearsofsteel_short,1,750,14.700000000000006,526.3157894736842,0.0,86.63,86.615,2.0151130646157185,0.0
8,34,tearsofsteel_short,1,750,13.000000000000007,526.3157894736842,0.0,86.63,86.53,2.1051709180756473,0.0
8,35,tearsofsteel_short,1,750,11.300000000000008,526.3157894736842,0.0,86.63,86.445,2.203218440127695,0.0
8,36,tearsofsteel_short,1,750,10.050000000000008,571.4285714285714,0.0,86.63,86.3825,2.2808193623837214,0.0
8,37,tearsofsteel_short,1,750,8.800000000000008,571.4285714285714,0.0,86.63,86.32,2.363425114132177,0.0
8,38,tearsofsteel_short,1,750,7.550000000000009,571.4285714285714,0.0,86.63,86.2575,2.4513584791431526,0.0
8,39,tearsofsteel_short,0,300,9.45000000000001,571.4285714285714,0.0,67.85,65.69449999999999,2.319826119143758,0.0
8,40,tearsofsteel_short,1,750,8.25000000000001,576.9230769230769,0.0,86.63,84.41449999999999,2.4014396083919722,0.0
8,41,tearsofsteel_short,1,750,7.0000000000000115,571.4285714285714,0.0,86.63,86.22999999999999,2.4918246976412695,0.0
8,42,tearsofsteel_short,0,300,8.900000000000013,571.4285714285714,0.0,67.85,65.667,2.356625003006223,0.0
8,43,tearsofsteel_short,1,750,7.650000000000014,571.4285714285714,0.0,86.63,84.3845,2.444119798529549,0.0
8,44,tearsofsteel_short,0,300,9.550000000000015,571.4285714285714,0.0,67.85,65.6995,2.313243458912487,0.0
8,45,tearsofsteel_short,1,750,8.300000000000015,571.4285714285714,0.0,86.63,84.417,2.397940385222466,0.0
8,46,tearsofsteel_short,1,750,7.050000000000016,571.4285714285714,0.0,86.63,86.2325,2.488099793966813,0.0
8,47,tearsofsteel_short,0,300,8.810000000000016,535.7142857142857,0.0,67.85,65.6625,2.362743571974849,0.0
9,0,tearsofsteel_short,0,300,4.244710240522846,1588.79421433,0.0,67.85,67.31223551202613,2.712174992898256,0.0
9,1,tearsofsteel_short,0,300,7.743983624486335,2396.5173041900002,0.0,67.85,67.48719918122431,2.4373495376865297,0.0
9,2,tearsofsteel_short,1,750,10.679176219105422,2817.41090909,0.0,86.63,84.53595881095526,2.2411534998748763,0.0
9,3,tearsofsteel_short,1,750,13.335172660660529,2232.13694722,0.0,86.63,86.54675863303302,2.086804095501487,0.0
9,4,tearsofsteel_short,1,750,15.913218550995866,2109.7727272700004,0.0,86.63,86.63,1.0,0.0
9,5,tearsofsteel_short,1,750,18.36169748151923,1933.5863746999999,0.0,86.63,86.63,1.0,0.0
9,6,tearsofsteel_short,1,750,20.685755316777847,1790.0379041200001,0.0,86.63,86.63,1.0,0.0
9,7,tearsofsteel_short,1,750,21.67779807036896,997.354601227,0.0,86.63,86.63,1.0,0.0
9,8,tearsofsteel_short,1,750,20.10583648787104,538.410029499,0.0,86.63,86.63,1.0,0.0
9,9,tearsofsteel_short,1,750,21.47438845257251,1140.05671393,0.0,86.63,86.63,1.0,0.0
9,10,tearsofsteel_short,1,750,23.51901153039167,1534.2310559,0.0,86.63,86.63,1.0,0.0
9,11,tearsofsteel_short,1,750,23.811509528282226,809.17016317,0.0,86.63,86.63,1.0,0.0
9,12,tearsofsteel_short,1,750,26.499316319511244,2286.24868651,0.0,86.63,86.63,1.0,0.0
9,13,tearsofsteel_short,1,750,29.217533333219368,2340.48979592,0.0,86.63,86.63,1.0,0.0
9,14,tearsofsteel_short,1,750,30.0,2150.22492401,0.0,86.63,86.63,1.0,0.0
9,15,tearsofsteel_short,1,750,30.0,2880.90187891,0.0,86.63,86.63,1.0,0.0
9,16,tearsofsteel_short,1,750,30.0,3263.2,0.0,86.63,86.63,1.0,0.0
9,17,tearsofsteel_short,1,750,30.0,2318.99150142,0.0,86.63,86.63,1.0,0.0
9,18,tearsofsteel_short,1,750,30.0,3030.04534005,0.0,86.63,86.63,1.0,0.0
9,19,tearsofsteel_short,1,750,30.0,2272.45925926,0.0,86.63,86.63,1.0,0.0
9,20,tearsofsteel_short,1,750,30.0,2884.2790697699998,0.0,86.63,86.63,1.0,0.0
9,21,tearsofsteel_short,1,750,30.0,1975.71482176,0.0,86.63,86.63,1.0,0.0
9,22,tearsofsteel_short,1,750,30.0,2434.48829431,0.0,86.63,86.63,1.0,0.0
9,23,tearsofsteel_short,1,750,30.0,1995.24373576,0.0,86.63,86.63,1.0,0.0
9,24,tearsofsteel_short,1,750,30.0,1771.1649634999999,0.0,86.63,86.63,1.0,0.0
9,25,tearsofsteel_short,1,750,30.0,2435.60283688,0.0,86.63,86.63,1.0,0.0
9,26,tearsofsteel_short,1,750,30.0,2196.3571428600003,0.0,86.63,86.63,1.0,0.0
9,27,tearsofsteel_short,1,750,30.0,1726.3671497599998,0.0,86.63,86.63,1.0,0.0
9,28,tearsofsteel_short,1,750,30.0,5195.0977443599995,0.0,86.63,86.63,1.0,0.0
9,29,tearsofsteel_short,1,750,30.0,1283.4453125,0.0,86.63,86.63,1.0,0.0
9,30,tearsofsteel_short,1,750,30.0,2759.3982906,0.0,86.63,86.63,1.0,0.0
9,31,tearsofsteel_short,1,750,30.0,1776.03033175,0.0,86.63,86.63,1.0,0.0
9,32,tearsofsteel_short,1,750,30.0,2307.62666667,0.0,86.63,86.63,1.0,0.0
9,33,tearsofsteel_short,1,750,30.0,2359.7010989,0.0,86.63,86.63,1.0,0.0
9,34,tearsofsteel_short,1,750,30.0,2255.60412371,0.0,86.63,86.63,1.0,0.0
9,35,tearsofsteel_short,1,750,30.0,1751.35185185,0.0,86.63,86.63,1.0,0.0
9,36,tearsofsteel_short,1,750,30.0,1518.27435388,0.0,86.63,86.63,1.0,0.0
9,37,tearsofsteel_short,1,750,30.0,3087.17419355,0.0,86.63,86.63,1.0,0.0
9,38,tearsofsteel_short,1,750,30.0,3044.6066838,0.0,86.63,86.63,1.0,0.0
9,39,tearsofsteel_short,1,750,30.0,2653.8836773000003,0.0,86.63,86.63,1.0,0.0
9,40,tearsofsteel_short,1,750,30.0,2494.57915058,0.0,86.63,86.63,1.0,0.0
9,41,tearsofsteel_short,1,750,30.0,2562.50909091,0.0,86.63,86.63,1.0,0.0
9,42,tearsofsteel_short,1,750,30.0,3119.30666667,0.0,86.63,86.63,1.0,0.0
9,43,tearsofsteel_short,1,750,30.0,2993.5319148900003,0.0,86.63,86.63,1.0,0.0
9,44,tearsofsteel_short,1,750,30.0,2526.30666667,0.0,86.63,86.63,1.0,0.0
9,45,tearsofsteel_short,1,750,30.0,1053.18811881,0.0,86.63,86.63,1.0,0.0
9,46,tearsofsteel_short,1,750,30.0,1996.78033794,0.0,86.63,86.63,1.0,0.0
9,47,tearsofsteel_short,1,750,30.0,1623.20284698,0.0,86.63,86.63,1.0,0.0
10,0,tearsofsteel_short,0,300,4.663333333333333,3564.3564356435645,0.0,67.85,67.33316666666666,2.6767096534129324,0.0
10,1,tearsofsteel_short,0,300,8.327849462365592,3576.923076923077,0.0,67.85,67.51639247311827,2.39599514547643,0.0
10,2,tearsofsteel_short,1,750,11.489139784946236,3576.923076923077,0.0,86.63,84.5764569892473,2.1918932517747045,0.0
10,3,tearsofsteel_short,1,750,14.650430107526882,3576.923076923077,0.0,86.63,86.61252150537634,2.0176321373533486,0.0
10,4,tearsofsteel_short,1,750,17.811720430107528,3576.923076923077,0.0,86.63,86.63,1.0,0.0
10,5,tearsofsteel_short,1,750,20.97301075268817,3576.923076923077,0.0,86.63,86.63,1.0,0.0
10,6,tearsofsteel_short,1,750,24.134301075268816,3576.923076923077,0.0,86.63,86.63,1.0,0.0
10,7,tearsofsteel_short,1,750,27.29559139784946,3576.923076923077,0.0,86.63,86.63,1.0,0.0
10,8,tearsofsteel_short,1,750,30.0,3576.923076923077,0.0,86.63,86.63,1.0,0.0
10,9,tearsofsteel_short,1,750,30.0,3576.923076923077,0.0,86.63,86.63,1.0,0.0
10,10,tearsofsteel_short,1,750,30.0,3564.3564356435645,0.0,86.63,86.63,1.0,0.0
10,11,tearsofsteel_short,1,750,30.0,3576.923076923077,0.0,86.63,86.63,1.0,0.0
10,12,tearsofsteel_short,1,750,30.0,3564.3564356435645,0.0,86.63,86.63,1.0,0.0
10,13,tearsofsteel_short,1,750,30.0,3611.650485436893,0.0,86.63,86.63,1.0,0.0
